date,number_of_checks-no_verification,os-se,count-nombre
2022-02-10,13-30,android,1778
2022-02-10,13-30,ios,1384
2022-02-10,30+,android,<20
2022-02-10,30+,ios,<20
2022-02-11,0,android,<20
2022-02-11,0,ios,<20
2022-02-11,1-6,android,563938
2022-02-11,1-6,ios,465898
2022-02-11,7-12,android,76782
2022-02-11,7-12,ios,1457657
2022-02-11,13-30,android,1744
2022-02-11,13-30,ios,1386
2022-02-11,30+,android,<20
2022-02-11,30+,ios,<20
2022-02-12,0,android,<20
2022-02-12,0,ios,<20
2022-02-12,1-6,android,558934
2022-02-12,1-6,ios,470563
2022-02-12,7-12,android,75491
2022-02-12,7-12,ios,1444836
2022-02-12,13-30,android,1764
2022-02-12,13-30,ios,1372
2022-02-12,30+,android,<20
2022-02-12,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,557562
2022-02-13,1-6,ios,485952
2022-02-13,7-12,android,74289
2022-02-13,7-12,ios,1424824
2022-02-13,13-30,android,1667
2022-02-13,13-30,ios,1305
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-14,0,android,<20
2022-02-14,0,ios,<20
2022-02-14,1-6,android,561379
2022-02-14,1-6,ios,478954
2022-02-14,7-12,android,74690
2022-02-14,7-12,ios,1431640
2022-02-14,13-30,android,1734
2022-02-14,13-30,ios,1301
2022-02-14,30+,android,<20
2022-02-14,30+,ios,<20
2022-02-15,0,android,<20
2022-02-15,0,ios,<20
2022-02-15,1-6,android,556505
2022-02-15,1-6,ios,463260
2022-02-15,7-12,android,75393
2022-02-15,7-12,ios,1447125
2022-02-15,13-30,android,1812
2022-02-15,13-30,ios,1367
2022-02-15,30+,android,<20
2022-02-15,30+,ios,<20
2022-02-16,0,android,<20
2022-02-16,0,ios,<20
2022-02-16,1-6,android,557380
2022-02-16,1-6,ios,462150
2022-02-16,7-12,android,73813
2022-02-16,7-12,ios,1445710
2022-02-16,13-30,android,1747
2022-02-16,13-30,ios,1338
2022-02-16,30+,android,<20
2022-02-16,30+,ios,<20
2022-02-17,0,android,<20
2022-02-17,0,ios,<20
2022-02-17,1-6,android,555383
2022-02-17,1-6,ios,463170
2022-02-17,7-12,android,73073
2022-02-17,7-12,ios,1441403
2022-02-17,13-30,android,1638
2022-02-17,13-30,ios,1320
2022-02-17,30+,android,<20
2022-02-17,30+,ios,<20
2022-02-18,0,android,<20
2022-02-18,0,ios,<20
2022-02-18,1-6,android,553256
2022-02-18,1-6,ios,461913
2022-02-18,7-12,android,72620
2022-02-18,7-12,ios,1439491
2022-02-18,13-30,android,1686
2022-02-18,13-30,ios,1345
2022-02-18,30+,android,<20
2022-02-18,30+,ios,<20
2022-02-19,0,android,<20
2022-02-19,0,ios,<20
2022-02-19,1-6,android,547041
2022-02-19,1-6,ios,460651
2022-02-19,7-12,android,72191
2022-02-19,7-12,ios,1432071
2022-02-19,13-30,android,1653
2022-02-19,13-30,ios,1332
2022-02-19,30+,android,<20
2022-02-19,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,546133
2022-02-20,1-6,ios,488168
2022-02-20,7-12,android,71464
2022-02-20,7-12,ios,1401003
2022-02-20,13-30,android,1591
2022-02-20,13-30,ios,1256
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-21,0,android,<20
2022-02-21,0,ios,<20
2022-02-21,1-6,android,547724
2022-02-21,1-6,ios,489666
2022-02-21,7-12,android,70609
2022-02-21,7-12,ios,1400227
2022-02-21,13-30,android,1673
2022-02-21,13-30,ios,1247
2022-02-21,30+,android,<20
2022-02-21,30+,ios,<20
2022-02-22,0,android,<20
2022-02-22,0,ios,<20
2022-02-22,1-6,android,547064
2022-02-22,1-6,ios,473439
2022-02-22,7-12,android,72146
2022-02-22,7-12,ios,1415143
2022-02-22,13-30,android,1689
2022-02-22,13-30,ios,1280
2022-02-22,30+,android,<20
2022-02-22,30+,ios,<20
2022-02-23,0,android,<20
2022-02-23,0,ios,<20
2022-02-23,1-6,android,545940
2022-02-23,1-6,ios,462630
2022-02-23,7-12,android,71684
2022-02-23,7-12,ios,1423920
2022-02-23,13-30,android,1662
2022-02-23,13-30,ios,1293
2022-02-23,30+,android,<20
2022-02-23,30+,ios,<20
2022-02-24,0,android,<20
2022-02-24,0,ios,<20
2022-02-24,1-6,android,544955
2022-02-24,1-6,ios,455617
2022-02-24,7-12,android,71073
2022-02-24,7-12,ios,1428183
2022-02-24,13-30,android,1668
2022-02-24,13-30,ios,1273
2022-02-24,30+,android,<20
2022-02-24,30+,ios,<20
2022-02-25,0,android,<20
2022-02-25,0,ios,<20
2022-02-25,1-6,android,544575
2022-02-25,1-6,ios,453772
2022-02-25,7-12,android,69524
2022-02-25,7-12,ios,1426765
2022-02-25,13-30,android,1587
2022-02-25,13-30,ios,1220
2022-02-25,30+,android,<20
2022-02-25,30+,ios,<20
2022-02-26,0,android,<20
2022-02-26,0,ios,<20
2022-02-26,1-6,android,537313
2022-02-26,1-6,ios,442996
2022-02-26,7-12,android,70098
2022-02-26,7-12,ios,1430326
2022-02-26,13-30,android,1587
2022-02-26,13-30,ios,1234
2022-02-26,30+,android,<20
2022-02-26,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,536143
2022-02-27,1-6,ios,453410
2022-02-27,7-12,android,68466
2022-02-27,7-12,ios,1414296
2022-02-27,13-30,android,1549
2022-02-27,13-30,ios,1219
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,539778
2022-02-28,1-6,ios,446254
2022-02-28,7-12,android,69167
2022-02-28,7-12,ios,1422953
2022-02-28,13-30,android,1591
2022-02-28,13-30,ios,1236
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-01,0,android,<20
2022-03-01,0,ios,<20
2022-03-01,1-6,android,535898
2022-03-01,1-6,ios,427182
2022-03-01,7-12,android,70878
2022-03-01,7-12,ios,1440629
2022-03-01,13-30,android,1603
2022-03-01,13-30,ios,1207
2022-03-01,30+,android,<20
2022-03-01,30+,ios,<20
2022-03-02,0,android,<20
2022-03-02,0,ios,<20
2022-03-02,1-6,android,535568
2022-03-02,1-6,ios,426463
2022-03-02,7-12,android,69676
2022-03-02,7-12,ios,1438739
2022-03-02,13-30,android,1624
2022-03-02,13-30,ios,1212
2022-03-02,30+,android,<20
2022-03-02,30+,ios,<20
2022-03-03,0,android,<20
2022-03-03,0,ios,<20
2022-03-03,1-6,android,535149
2022-03-03,1-6,ios,426627
2022-03-03,7-12,android,68403
2022-03-03,7-12,ios,1435321
2022-03-03,13-30,android,1610
2022-03-03,13-30,ios,1239
2022-03-03,30+,android,<20
2022-03-03,30+,ios,<20
2022-03-04,0,android,<20
2022-03-04,0,ios,<20
2022-03-04,1-6,android,532468
2022-03-04,1-6,ios,425885
2022-03-04,7-12,android,68449
2022-03-04,7-12,ios,1432424
2022-03-04,13-30,android,1604
2022-03-04,13-30,ios,1175
2022-03-04,30+,android,<20
2022-03-04,30+,ios,<20
2022-03-05,0,android,<20
2022-03-05,0,ios,<20
2022-03-05,1-6,android,527290
2022-03-05,1-6,ios,429252
2022-03-05,7-12,android,67692
2022-03-05,7-12,ios,1421484
2022-03-05,13-30,android,1562
2022-03-05,13-30,ios,1134
2022-03-05,30+,android,<20
2022-03-05,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,525935
2022-03-06,1-6,ios,444236
2022-03-06,7-12,android,66820
2022-03-06,7-12,ios,1401100
2022-03-06,13-30,android,1567
2022-03-06,13-30,ios,1090
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-07,0,android,<20
2022-03-07,0,ios,<20
2022-03-07,1-6,android,529130
2022-03-07,1-6,ios,438573
2022-03-07,7-12,android,67879
2022-03-07,7-12,ios,1408056
2022-03-07,13-30,android,1652
2022-03-07,13-30,ios,1142
2022-03-07,30+,android,<20
2022-03-07,30+,ios,<20
2022-03-08,0,android,<20
2022-03-08,0,ios,<20
2022-03-08,1-6,android,524130
2022-03-08,1-6,ios,417440
2022-03-08,7-12,android,69072
2022-03-08,7-12,ios,1428123
2022-03-08,13-30,android,1664
2022-03-08,13-30,ios,1197
2022-03-08,30+,android,<20
2022-03-08,30+,ios,<20
2022-03-09,0,android,<20
2022-03-09,0,ios,<20
2022-03-09,1-6,android,524329
2022-03-09,1-6,ios,417918
2022-03-09,7-12,android,67119
2022-03-09,7-12,ios,1424126
2022-03-09,13-30,android,1582
2022-03-09,13-30,ios,1164
2022-03-09,30+,android,<20
2022-03-09,30+,ios,<20
2022-03-10,0,android,<20
2022-03-10,0,ios,<20
2022-03-10,1-6,android,524398
2022-03-10,1-6,ios,421894
2022-03-10,7-12,android,65829
2022-03-10,7-12,ios,1416616
2022-03-10,13-30,android,1495
2022-03-10,13-30,ios,1139
2022-03-10,30+,android,<20
2022-03-10,30+,ios,<20
2022-03-11,0,android,<20
2022-03-11,0,ios,<20
2022-03-11,1-6,android,523078
2022-03-11,1-6,ios,424231
2022-03-11,7-12,android,65649
2022-03-11,7-12,ios,1410202
2022-03-11,13-30,android,1568
2022-03-11,13-30,ios,1140
2022-03-11,30+,android,<20
2022-03-11,30+,ios,<20
2022-03-12,0,android,<20
2022-03-12,0,ios,<20
2022-03-12,1-6,android,517766
2022-03-12,1-6,ios,424540
2022-03-12,7-12,android,65370
2022-03-12,7-12,ios,1401410
2022-03-12,13-30,android,1541
2022-03-12,13-30,ios,1065
2022-03-12,30+,android,<20
2022-03-12,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,515619
2022-03-13,1-6,ios,435852
2022-03-13,7-12,android,64740
2022-03-13,7-12,ios,1384391
2022-03-13,13-30,android,1563
2022-03-13,13-30,ios,1063
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-14,0,android,<20
2022-03-14,0,ios,<20
2022-03-14,1-6,android,515679
2022-03-14,1-6,ios,435604
2022-03-14,7-12,android,65235
2022-03-14,7-12,ios,1384524
2022-03-14,13-30,android,1591
2022-03-14,13-30,ios,1070
2022-03-14,30+,android,<20
2022-03-14,30+,ios,<20
2022-03-15,0,android,<20
2022-03-15,0,ios,<20
2022-03-15,1-6,android,510151
2022-03-15,1-6,ios,412506
2022-03-15,7-12,android,66627
2022-03-15,7-12,ios,1402208
2022-03-15,13-30,android,1568
2022-03-15,13-30,ios,1073
2022-03-15,30+,android,<20
2022-03-15,30+,ios,<20
2022-03-16,0,android,<20
2022-03-16,0,ios,<20
2022-03-16,1-6,android,505757
2022-03-16,1-6,ios,380421
2022-03-16,7-12,android,64612
2022-03-16,7-12,ios,1342727
2022-03-16,13-30,android,1463
2022-03-16,13-30,ios,1062
2022-03-16,30+,android,<20
2022-03-16,30+,ios,<20
