date,number_of_checks-no_verification,os-se,count-nombre
2022-02-10,13-30,android,1778
2022-02-10,13-30,ios,1384
2022-02-10,30+,android,<20
2022-02-10,30+,ios,<20
2022-02-11,0,android,<20
2022-02-11,0,ios,<20
2022-02-11,1-6,android,564011
2022-02-11,1-6,ios,465936
2022-02-11,7-12,android,76782
2022-02-11,7-12,ios,1457674
2022-02-11,13-30,android,1744
2022-02-11,13-30,ios,1386
2022-02-11,30+,android,<20
2022-02-11,30+,ios,<20
2022-02-12,0,android,<20
2022-02-12,0,ios,<20
2022-02-12,1-6,android,559018
2022-02-12,1-6,ios,470607
2022-02-12,7-12,android,75492
2022-02-12,7-12,ios,1444849
2022-02-12,13-30,android,1764
2022-02-12,13-30,ios,1373
2022-02-12,30+,android,<20
2022-02-12,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,557624
2022-02-13,1-6,ios,485998
2022-02-13,7-12,android,74289
2022-02-13,7-12,ios,1424841
2022-02-13,13-30,android,1667
2022-02-13,13-30,ios,1305
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-14,0,android,<20
2022-02-14,0,ios,<20
2022-02-14,1-6,android,561493
2022-02-14,1-6,ios,479005
2022-02-14,7-12,android,74692
2022-02-14,7-12,ios,1431657
2022-02-14,13-30,android,1734
2022-02-14,13-30,ios,1302
2022-02-14,30+,android,<20
2022-02-14,30+,ios,<20
2022-02-15,0,android,<20
2022-02-15,0,ios,<20
2022-02-15,1-6,android,556591
2022-02-15,1-6,ios,463310
2022-02-15,7-12,android,75394
2022-02-15,7-12,ios,1447146
2022-02-15,13-30,android,1812
2022-02-15,13-30,ios,1367
2022-02-15,30+,android,<20
2022-02-15,30+,ios,<20
2022-02-16,0,android,<20
2022-02-16,0,ios,<20
2022-02-16,1-6,android,557485
2022-02-16,1-6,ios,462192
2022-02-16,7-12,android,73814
2022-02-16,7-12,ios,1445732
2022-02-16,13-30,android,1747
2022-02-16,13-30,ios,1338
2022-02-16,30+,android,<20
2022-02-16,30+,ios,<20
2022-02-17,0,android,<20
2022-02-17,0,ios,<20
2022-02-17,1-6,android,555488
2022-02-17,1-6,ios,463224
2022-02-17,7-12,android,73074
2022-02-17,7-12,ios,1441421
2022-02-17,13-30,android,1638
2022-02-17,13-30,ios,1320
2022-02-17,30+,android,<20
2022-02-17,30+,ios,<20
2022-02-18,0,android,<20
2022-02-18,0,ios,<20
2022-02-18,1-6,android,553360
2022-02-18,1-6,ios,461979
2022-02-18,7-12,android,72623
2022-02-18,7-12,ios,1439512
2022-02-18,13-30,android,1687
2022-02-18,13-30,ios,1345
2022-02-18,30+,android,<20
2022-02-18,30+,ios,<20
2022-02-19,0,android,<20
2022-02-19,0,ios,<20
2022-02-19,1-6,android,547113
2022-02-19,1-6,ios,460712
2022-02-19,7-12,android,72192
2022-02-19,7-12,ios,1432092
2022-02-19,13-30,android,1653
2022-02-19,13-30,ios,1332
2022-02-19,30+,android,<20
2022-02-19,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,546245
2022-02-20,1-6,ios,488229
2022-02-20,7-12,android,71464
2022-02-20,7-12,ios,1401027
2022-02-20,13-30,android,1591
2022-02-20,13-30,ios,1256
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-21,0,android,<20
2022-02-21,0,ios,<20
2022-02-21,1-6,android,547855
2022-02-21,1-6,ios,489725
2022-02-21,7-12,android,70610
2022-02-21,7-12,ios,1400253
2022-02-21,13-30,android,1673
2022-02-21,13-30,ios,1247
2022-02-21,30+,android,<20
2022-02-21,30+,ios,<20
2022-02-22,0,android,<20
2022-02-22,0,ios,<20
2022-02-22,1-6,android,547190
2022-02-22,1-6,ios,473519
2022-02-22,7-12,android,72146
2022-02-22,7-12,ios,1415167
2022-02-22,13-30,android,1689
2022-02-22,13-30,ios,1280
2022-02-22,30+,android,<20
2022-02-22,30+,ios,<20
2022-02-23,0,android,<20
2022-02-23,0,ios,<20
2022-02-23,1-6,android,546073
2022-02-23,1-6,ios,462688
2022-02-23,7-12,android,71687
2022-02-23,7-12,ios,1423950
2022-02-23,13-30,android,1662
2022-02-23,13-30,ios,1293
2022-02-23,30+,android,<20
2022-02-23,30+,ios,<20
2022-02-24,0,android,<20
2022-02-24,0,ios,<20
2022-02-24,1-6,android,545107
2022-02-24,1-6,ios,455689
2022-02-24,7-12,android,71073
2022-02-24,7-12,ios,1428216
2022-02-24,13-30,android,1668
2022-02-24,13-30,ios,1274
2022-02-24,30+,android,<20
2022-02-24,30+,ios,<20
2022-02-25,0,android,<20
2022-02-25,0,ios,<20
2022-02-25,1-6,android,544740
2022-02-25,1-6,ios,453838
2022-02-25,7-12,android,69525
2022-02-25,7-12,ios,1426800
2022-02-25,13-30,android,1587
2022-02-25,13-30,ios,1220
2022-02-25,30+,android,<20
2022-02-25,30+,ios,<20
2022-02-26,0,android,<20
2022-02-26,0,ios,<20
2022-02-26,1-6,android,537443
2022-02-26,1-6,ios,443085
2022-02-26,7-12,android,70098
2022-02-26,7-12,ios,1430358
2022-02-26,13-30,android,1588
2022-02-26,13-30,ios,1234
2022-02-26,30+,android,<20
2022-02-26,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,536298
2022-02-27,1-6,ios,453511
2022-02-27,7-12,android,68469
2022-02-27,7-12,ios,1414345
2022-02-27,13-30,android,1549
2022-02-27,13-30,ios,1219
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,539923
2022-02-28,1-6,ios,446363
2022-02-28,7-12,android,69170
2022-02-28,7-12,ios,1422993
2022-02-28,13-30,android,1591
2022-02-28,13-30,ios,1236
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-01,0,android,<20
2022-03-01,0,ios,<20
2022-03-01,1-6,android,536083
2022-03-01,1-6,ios,427299
2022-03-01,7-12,android,70897
2022-03-01,7-12,ios,1440663
2022-03-01,13-30,android,1603
2022-03-01,13-30,ios,1207
2022-03-01,30+,android,<20
2022-03-01,30+,ios,<20
2022-03-02,0,android,<20
2022-03-02,0,ios,<20
2022-03-02,1-6,android,535785
2022-03-02,1-6,ios,426586
2022-03-02,7-12,android,69680
2022-03-02,7-12,ios,1438786
2022-03-02,13-30,android,1624
2022-03-02,13-30,ios,1212
2022-03-02,30+,android,<20
2022-03-02,30+,ios,<20
2022-03-03,0,android,<20
2022-03-03,0,ios,<20
2022-03-03,1-6,android,535392
2022-03-03,1-6,ios,426765
2022-03-03,7-12,android,68405
2022-03-03,7-12,ios,1435365
2022-03-03,13-30,android,1610
2022-03-03,13-30,ios,1239
2022-03-03,30+,android,<20
2022-03-03,30+,ios,<20
2022-03-04,0,android,<20
2022-03-04,0,ios,<20
2022-03-04,1-6,android,532683
2022-03-04,1-6,ios,426011
2022-03-04,7-12,android,68453
2022-03-04,7-12,ios,1432486
2022-03-04,13-30,android,1604
2022-03-04,13-30,ios,1175
2022-03-04,30+,android,<20
2022-03-04,30+,ios,<20
2022-03-05,0,android,<20
2022-03-05,0,ios,<20
2022-03-05,1-6,android,527559
2022-03-05,1-6,ios,429397
2022-03-05,7-12,android,67694
2022-03-05,7-12,ios,1421554
2022-03-05,13-30,android,1562
2022-03-05,13-30,ios,1134
2022-03-05,30+,android,<20
2022-03-05,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,526224
2022-03-06,1-6,ios,444386
2022-03-06,7-12,android,66823
2022-03-06,7-12,ios,1401162
2022-03-06,13-30,android,1567
2022-03-06,13-30,ios,1090
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-07,0,android,<20
2022-03-07,0,ios,<20
2022-03-07,1-6,android,529452
2022-03-07,1-6,ios,438788
2022-03-07,7-12,android,67885
2022-03-07,7-12,ios,1408131
2022-03-07,13-30,android,1652
2022-03-07,13-30,ios,1142
2022-03-07,30+,android,<20
2022-03-07,30+,ios,<20
2022-03-08,0,android,<20
2022-03-08,0,ios,<20
2022-03-08,1-6,android,524453
2022-03-08,1-6,ios,417671
2022-03-08,7-12,android,69078
2022-03-08,7-12,ios,1428224
2022-03-08,13-30,android,1665
2022-03-08,13-30,ios,1197
2022-03-08,30+,android,<20
2022-03-08,30+,ios,<20
2022-03-09,0,android,<20
2022-03-09,0,ios,<20
2022-03-09,1-6,android,524734
2022-03-09,1-6,ios,418180
2022-03-09,7-12,android,67122
2022-03-09,7-12,ios,1424221
2022-03-09,13-30,android,1582
2022-03-09,13-30,ios,1164
2022-03-09,30+,android,<20
2022-03-09,30+,ios,<20
2022-03-10,0,android,<20
2022-03-10,0,ios,<20
2022-03-10,1-6,android,524837
2022-03-10,1-6,ios,422194
2022-03-10,7-12,android,65838
2022-03-10,7-12,ios,1416762
2022-03-10,13-30,android,1495
2022-03-10,13-30,ios,1140
2022-03-10,30+,android,<20
2022-03-10,30+,ios,<20
2022-03-11,0,android,<20
2022-03-11,0,ios,<20
2022-03-11,1-6,android,523610
2022-03-11,1-6,ios,424674
2022-03-11,7-12,android,65659
2022-03-11,7-12,ios,1410384
2022-03-11,13-30,android,1569
2022-03-11,13-30,ios,1140
2022-03-11,30+,android,<20
2022-03-11,30+,ios,<20
2022-03-12,0,android,<20
2022-03-12,0,ios,<20
2022-03-12,1-6,android,518387
2022-03-12,1-6,ios,425008
2022-03-12,7-12,android,65379
2022-03-12,7-12,ios,1401617
2022-03-12,13-30,android,1541
2022-03-12,13-30,ios,1066
2022-03-12,30+,android,<20
2022-03-12,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,516476
2022-03-13,1-6,ios,436498
2022-03-13,7-12,android,64753
2022-03-13,7-12,ios,1384661
2022-03-13,13-30,android,1563
2022-03-13,13-30,ios,1065
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-14,0,android,<20
2022-03-14,0,ios,<20
2022-03-14,1-6,android,516806
2022-03-14,1-6,ios,436443
2022-03-14,7-12,android,65255
2022-03-14,7-12,ios,1384959
2022-03-14,13-30,android,1591
2022-03-14,13-30,ios,1071
2022-03-14,30+,android,<20
2022-03-14,30+,ios,<20
2022-03-15,0,android,<20
2022-03-15,0,ios,<20
2022-03-15,1-6,android,512390
2022-03-15,1-6,ios,415048
2022-03-15,7-12,android,66684
2022-03-15,7-12,ios,1404167
2022-03-15,13-30,android,1569
2022-03-15,13-30,ios,1075
2022-03-15,30+,android,<20
2022-03-15,30+,ios,<20
2022-03-16,0,android,<20
2022-03-16,0,ios,<20
2022-03-16,1-6,android,512988
2022-03-16,1-6,ios,420419
2022-03-16,7-12,android,64938
2022-03-16,7-12,ios,1395874
2022-03-16,13-30,android,1478
2022-03-16,13-30,ios,1073
2022-03-16,30+,android,<20
2022-03-16,30+,ios,<20
2022-03-17,0,android,<20
2022-03-17,0,ios,<20
2022-03-17,1-6,android,512172
2022-03-17,1-6,ios,423301
2022-03-17,7-12,android,64239
2022-03-17,7-12,ios,1390250
2022-03-17,13-30,android,1526
2022-03-17,13-30,ios,1091
2022-03-17,30+,android,<20
2022-03-17,30+,ios,<20
2022-03-18,0,android,<20
2022-03-18,0,ios,<20
2022-03-18,1-6,android,510715
2022-03-18,1-6,ios,428036
2022-03-18,7-12,android,63867
2022-03-18,7-12,ios,1382232
2022-03-18,13-30,android,1443
2022-03-18,13-30,ios,1029
2022-03-18,30+,android,<20
2022-03-18,30+,ios,<20
2022-03-19,0,android,<20
2022-03-19,0,ios,<20
2022-03-19,1-6,android,505511
2022-03-19,1-6,ios,444152
2022-03-19,7-12,android,62429
2022-03-19,7-12,ios,1373514
2022-03-19,13-30,android,1490
2022-03-19,13-30,ios,1098
2022-03-19,30+,android,<20
2022-03-19,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,503727
2022-03-20,1-6,ios,436512
2022-03-20,7-12,android,62537
2022-03-20,7-12,ios,1362849
2022-03-20,13-30,android,1480
2022-03-20,13-30,ios,1036
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
2022-03-21,0,android,<20
2022-03-21,0,ios,<20
2022-03-21,1-6,android,506600
2022-03-21,1-6,ios,430736
2022-03-21,7-12,android,63147
2022-03-21,7-12,ios,1370196
2022-03-21,13-30,android,1487
2022-03-21,13-30,ios,1023
2022-03-21,30+,android,<20
2022-03-21,30+,ios,<20
2022-03-22,0,android,<20
2022-03-22,0,ios,<20
2022-03-22,1-6,android,504192
2022-03-22,1-6,ios,410053
2022-03-22,7-12,android,63350
2022-03-22,7-12,ios,1388469
2022-03-22,13-30,android,1476
2022-03-22,13-30,ios,1015
2022-03-22,30+,android,<20
2022-03-22,30+,ios,<20
2022-03-23,0,android,<20
2022-03-23,0,ios,<20
2022-03-23,1-6,android,502835
2022-03-23,1-6,ios,410464
2022-03-23,7-12,android,62939
2022-03-23,7-12,ios,1385242
2022-03-23,13-30,android,1437
2022-03-23,13-30,ios,1052
2022-03-23,30+,android,<20
2022-03-23,30+,ios,<20
2022-03-24,0,android,<20
2022-03-24,0,ios,<20
2022-03-24,1-6,android,501982
2022-03-24,1-6,ios,427941
2022-03-24,7-12,android,62424
2022-03-24,7-12,ios,1383817
2022-03-24,13-30,android,1444
2022-03-24,13-30,ios,1090
2022-03-24,30+,android,<20
2022-03-24,30+,ios,<20
2022-03-25,0,android,<20
2022-03-25,0,ios,<20
2022-03-25,1-6,android,500046
2022-03-25,1-6,ios,412659
2022-03-25,7-12,android,62349
2022-03-25,7-12,ios,1376662
2022-03-25,13-30,android,1458
2022-03-25,13-30,ios,1033
2022-03-25,30+,android,<20
2022-03-25,30+,ios,<20
2022-03-26,0,android,<20
2022-03-26,0,ios,<20
2022-03-26,1-6,android,495726
2022-03-26,1-6,ios,413117
2022-03-26,7-12,android,61245
2022-03-26,7-12,ios,1368853
2022-03-26,13-30,android,1419
2022-03-26,13-30,ios,1040
2022-03-26,30+,android,<20
2022-03-26,30+,ios,<20
2022-03-27,0,android,<20
2022-03-27,0,ios,<20
2022-03-27,1-6,android,494922
2022-03-27,1-6,ios,427006
2022-03-27,7-12,android,60898
2022-03-27,7-12,ios,1350859
2022-03-27,13-30,android,1476
2022-03-27,13-30,ios,978
2022-03-27,30+,android,<20
2022-03-27,30+,ios,<20
2022-03-28,0,android,<20
2022-03-28,0,ios,<20
2022-03-28,1-6,android,496956
2022-03-28,1-6,ios,420731
2022-03-28,7-12,android,61489
2022-03-28,7-12,ios,1358181
2022-03-28,13-30,android,1427
2022-03-28,13-30,ios,979
2022-03-28,30+,android,<20
2022-03-28,30+,ios,<20
2022-03-29,0,android,<20
2022-03-29,0,ios,<20
2022-03-29,1-6,android,491680
2022-03-29,1-6,ios,404114
2022-03-29,7-12,android,62216
2022-03-29,7-12,ios,1373172
2022-03-29,13-30,android,1479
2022-03-29,13-30,ios,1005
2022-03-29,30+,android,<20
2022-03-29,30+,ios,<20
2022-03-30,0,android,<20
2022-03-30,0,ios,<20
2022-03-30,1-6,android,491964
2022-03-30,1-6,ios,407523
2022-03-30,7-12,android,60713
2022-03-30,7-12,ios,1366685
2022-03-30,13-30,android,1421
2022-03-30,13-30,ios,1009
2022-03-30,30+,android,<20
2022-03-30,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,490851
2022-03-31,1-6,ios,405591
2022-03-31,7-12,android,60292
2022-03-31,7-12,ios,1366033
2022-03-31,13-30,android,1446
2022-03-31,13-30,ios,994
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
2022-04-01,0,android,<20
2022-04-01,0,ios,<20
2022-04-01,1-6,android,490528
2022-04-01,1-6,ios,411929
2022-04-01,7-12,android,58923
2022-04-01,7-12,ios,1356700
2022-04-01,13-30,android,1394
2022-04-01,13-30,ios,969
2022-04-01,30+,android,<20
2022-04-01,30+,ios,<20
2022-04-02,0,android,<20
2022-04-02,0,ios,<20
2022-04-02,1-6,android,483997
2022-04-02,1-6,ios,416287
2022-04-02,7-12,android,58729
2022-04-02,7-12,ios,1344949
2022-04-02,13-30,android,1338
2022-04-02,13-30,ios,994
2022-04-02,30+,android,<20
2022-04-02,30+,ios,<20
2022-04-03,0,android,<20
2022-04-03,0,ios,<20
2022-04-03,1-6,android,482184
2022-04-03,1-6,ios,429101
2022-04-03,7-12,android,57875
2022-04-03,7-12,ios,1326005
2022-04-03,13-30,android,1339
2022-04-03,13-30,ios,937
2022-04-03,30+,android,<20
2022-04-03,30+,ios,<20
2022-04-04,0,android,<20
2022-04-04,0,ios,<20
2022-04-04,1-6,android,480713
2022-04-04,1-6,ios,384516
2022-04-04,7-12,android,58965
2022-04-04,7-12,ios,1292036
2022-04-04,13-30,android,1352
2022-04-04,13-30,ios,952
2022-04-04,30+,android,<20
2022-04-04,30+,ios,<20
