date,number_of_checks-no_verification,os-se,count-nombre
2022-02-10,13-30,android,1778
2022-02-10,13-30,ios,1385
2022-02-10,30+,android,<20
2022-02-10,30+,ios,<20
2022-02-11,0,android,<20
2022-02-11,0,ios,<20
2022-02-11,1-6,android,564140
2022-02-11,1-6,ios,465980
2022-02-11,7-12,android,76783
2022-02-11,7-12,ios,1457695
2022-02-11,13-30,android,1744
2022-02-11,13-30,ios,1386
2022-02-11,30+,android,<20
2022-02-11,30+,ios,<20
2022-02-12,0,android,<20
2022-02-12,0,ios,<20
2022-02-12,1-6,android,559144
2022-02-12,1-6,ios,470650
2022-02-12,7-12,android,75492
2022-02-12,7-12,ios,1444870
2022-02-12,13-30,android,1764
2022-02-12,13-30,ios,1373
2022-02-12,30+,android,<20
2022-02-12,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,557688
2022-02-13,1-6,ios,486039
2022-02-13,7-12,android,74292
2022-02-13,7-12,ios,1424862
2022-02-13,13-30,android,1667
2022-02-13,13-30,ios,1305
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-14,0,android,<20
2022-02-14,0,ios,<20
2022-02-14,1-6,android,561659
2022-02-14,1-6,ios,479050
2022-02-14,7-12,android,74694
2022-02-14,7-12,ios,1431676
2022-02-14,13-30,android,1734
2022-02-14,13-30,ios,1302
2022-02-14,30+,android,<20
2022-02-14,30+,ios,<20
2022-02-15,0,android,<20
2022-02-15,0,ios,<20
2022-02-15,1-6,android,556711
2022-02-15,1-6,ios,463366
2022-02-15,7-12,android,75394
2022-02-15,7-12,ios,1447162
2022-02-15,13-30,android,1812
2022-02-15,13-30,ios,1367
2022-02-15,30+,android,<20
2022-02-15,30+,ios,<20
2022-02-16,0,android,<20
2022-02-16,0,ios,<20
2022-02-16,1-6,android,557654
2022-02-16,1-6,ios,462244
2022-02-16,7-12,android,73816
2022-02-16,7-12,ios,1445754
2022-02-16,13-30,android,1748
2022-02-16,13-30,ios,1338
2022-02-16,30+,android,<20
2022-02-16,30+,ios,<20
2022-02-17,0,android,<20
2022-02-17,0,ios,<20
2022-02-17,1-6,android,555667
2022-02-17,1-6,ios,463270
2022-02-17,7-12,android,73074
2022-02-17,7-12,ios,1441449
2022-02-17,13-30,android,1638
2022-02-17,13-30,ios,1320
2022-02-17,30+,android,<20
2022-02-17,30+,ios,<20
2022-02-18,0,android,<20
2022-02-18,0,ios,<20
2022-02-18,1-6,android,553513
2022-02-18,1-6,ios,462021
2022-02-18,7-12,android,72630
2022-02-18,7-12,ios,1439531
2022-02-18,13-30,android,1687
2022-02-18,13-30,ios,1345
2022-02-18,30+,android,<20
2022-02-18,30+,ios,<20
2022-02-19,0,android,<20
2022-02-19,0,ios,<20
2022-02-19,1-6,android,547192
2022-02-19,1-6,ios,460775
2022-02-19,7-12,android,72193
2022-02-19,7-12,ios,1432124
2022-02-19,13-30,android,1653
2022-02-19,13-30,ios,1332
2022-02-19,30+,android,<20
2022-02-19,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,546400
2022-02-20,1-6,ios,488278
2022-02-20,7-12,android,71465
2022-02-20,7-12,ios,1401053
2022-02-20,13-30,android,1591
2022-02-20,13-30,ios,1256
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-21,0,android,<20
2022-02-21,0,ios,<20
2022-02-21,1-6,android,548036
2022-02-21,1-6,ios,489782
2022-02-21,7-12,android,70612
2022-02-21,7-12,ios,1400276
2022-02-21,13-30,android,1673
2022-02-21,13-30,ios,1247
2022-02-21,30+,android,<20
2022-02-21,30+,ios,<20
2022-02-22,0,android,<20
2022-02-22,0,ios,<20
2022-02-22,1-6,android,547386
2022-02-22,1-6,ios,473584
2022-02-22,7-12,android,72147
2022-02-22,7-12,ios,1415191
2022-02-22,13-30,android,1689
2022-02-22,13-30,ios,1280
2022-02-22,30+,android,<20
2022-02-22,30+,ios,<20
2022-02-23,0,android,<20
2022-02-23,0,ios,<20
2022-02-23,1-6,android,546273
2022-02-23,1-6,ios,462748
2022-02-23,7-12,android,71689
2022-02-23,7-12,ios,1423975
2022-02-23,13-30,android,1662
2022-02-23,13-30,ios,1293
2022-02-23,30+,android,<20
2022-02-23,30+,ios,<20
2022-02-24,0,android,<20
2022-02-24,0,ios,<20
2022-02-24,1-6,android,545295
2022-02-24,1-6,ios,455762
2022-02-24,7-12,android,71074
2022-02-24,7-12,ios,1428246
2022-02-24,13-30,android,1668
2022-02-24,13-30,ios,1275
2022-02-24,30+,android,<20
2022-02-24,30+,ios,<20
2022-02-25,0,android,<20
2022-02-25,0,ios,<20
2022-02-25,1-6,android,544929
2022-02-25,1-6,ios,453909
2022-02-25,7-12,android,69528
2022-02-25,7-12,ios,1426829
2022-02-25,13-30,android,1587
2022-02-25,13-30,ios,1220
2022-02-25,30+,android,<20
2022-02-25,30+,ios,<20
2022-02-26,0,android,<20
2022-02-26,0,ios,<20
2022-02-26,1-6,android,537602
2022-02-26,1-6,ios,443146
2022-02-26,7-12,android,70100
2022-02-26,7-12,ios,1430390
2022-02-26,13-30,android,1588
2022-02-26,13-30,ios,1234
2022-02-26,30+,android,<20
2022-02-26,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,536458
2022-02-27,1-6,ios,453587
2022-02-27,7-12,android,68470
2022-02-27,7-12,ios,1414375
2022-02-27,13-30,android,1549
2022-02-27,13-30,ios,1219
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,540032
2022-02-28,1-6,ios,446438
2022-02-28,7-12,android,69173
2022-02-28,7-12,ios,1423028
2022-02-28,13-30,android,1591
2022-02-28,13-30,ios,1236
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-01,0,android,<20
2022-03-01,0,ios,<20
2022-03-01,1-6,android,536213
2022-03-01,1-6,ios,427373
2022-03-01,7-12,android,70958
2022-03-01,7-12,ios,1440690
2022-03-01,13-30,android,1603
2022-03-01,13-30,ios,1208
2022-03-01,30+,android,<20
2022-03-01,30+,ios,<20
2022-03-02,0,android,<20
2022-03-02,0,ios,<20
2022-03-02,1-6,android,535989
2022-03-02,1-6,ios,426661
2022-03-02,7-12,android,69681
2022-03-02,7-12,ios,1438818
2022-03-02,13-30,android,1624
2022-03-02,13-30,ios,1213
2022-03-02,30+,android,<20
2022-03-02,30+,ios,<20
2022-03-03,0,android,<20
2022-03-03,0,ios,<20
2022-03-03,1-6,android,535603
2022-03-03,1-6,ios,426863
2022-03-03,7-12,android,68407
2022-03-03,7-12,ios,1435402
2022-03-03,13-30,android,1610
2022-03-03,13-30,ios,1239
2022-03-03,30+,android,<20
2022-03-03,30+,ios,<20
2022-03-04,0,android,<20
2022-03-04,0,ios,<20
2022-03-04,1-6,android,532809
2022-03-04,1-6,ios,426117
2022-03-04,7-12,android,68453
2022-03-04,7-12,ios,1432527
2022-03-04,13-30,android,1605
2022-03-04,13-30,ios,1175
2022-03-04,30+,android,<20
2022-03-04,30+,ios,<20
2022-03-05,0,android,<20
2022-03-05,0,ios,<20
2022-03-05,1-6,android,527725
2022-03-05,1-6,ios,429460
2022-03-05,7-12,android,67695
2022-03-05,7-12,ios,1421598
2022-03-05,13-30,android,1562
2022-03-05,13-30,ios,1134
2022-03-05,30+,android,<20
2022-03-05,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,526421
2022-03-06,1-6,ios,444456
2022-03-06,7-12,android,66828
2022-03-06,7-12,ios,1401195
2022-03-06,13-30,android,1567
2022-03-06,13-30,ios,1090
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-07,0,android,<20
2022-03-07,0,ios,<20
2022-03-07,1-6,android,529619
2022-03-07,1-6,ios,438870
2022-03-07,7-12,android,67887
2022-03-07,7-12,ios,1408157
2022-03-07,13-30,android,1652
2022-03-07,13-30,ios,1142
2022-03-07,30+,android,<20
2022-03-07,30+,ios,<20
2022-03-08,0,android,<20
2022-03-08,0,ios,<20
2022-03-08,1-6,android,524658
2022-03-08,1-6,ios,417750
2022-03-08,7-12,android,69081
2022-03-08,7-12,ios,1428262
2022-03-08,13-30,android,1665
2022-03-08,13-30,ios,1197
2022-03-08,30+,android,<20
2022-03-08,30+,ios,<20
2022-03-09,0,android,<20
2022-03-09,0,ios,<20
2022-03-09,1-6,android,524979
2022-03-09,1-6,ios,418265
2022-03-09,7-12,android,67127
2022-03-09,7-12,ios,1424257
2022-03-09,13-30,android,1582
2022-03-09,13-30,ios,1165
2022-03-09,30+,android,<20
2022-03-09,30+,ios,<20
2022-03-10,0,android,<20
2022-03-10,0,ios,<20
2022-03-10,1-6,android,525045
2022-03-10,1-6,ios,422282
2022-03-10,7-12,android,65840
2022-03-10,7-12,ios,1416796
2022-03-10,13-30,android,1495
2022-03-10,13-30,ios,1141
2022-03-10,30+,android,<20
2022-03-10,30+,ios,<20
2022-03-11,0,android,<20
2022-03-11,0,ios,<20
2022-03-11,1-6,android,523828
2022-03-11,1-6,ios,424761
2022-03-11,7-12,android,65660
2022-03-11,7-12,ios,1410445
2022-03-11,13-30,android,1569
2022-03-11,13-30,ios,1140
2022-03-11,30+,android,<20
2022-03-11,30+,ios,<20
2022-03-12,0,android,<20
2022-03-12,0,ios,<20
2022-03-12,1-6,android,518560
2022-03-12,1-6,ios,425107
2022-03-12,7-12,android,65382
2022-03-12,7-12,ios,1401660
2022-03-12,13-30,android,1541
2022-03-12,13-30,ios,1066
2022-03-12,30+,android,<20
2022-03-12,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,516689
2022-03-13,1-6,ios,436611
2022-03-13,7-12,android,64767
2022-03-13,7-12,ios,1384702
2022-03-13,13-30,android,1563
2022-03-13,13-30,ios,1065
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-14,0,android,<20
2022-03-14,0,ios,<20
2022-03-14,1-6,android,517032
2022-03-14,1-6,ios,436555
2022-03-14,7-12,android,65260
2022-03-14,7-12,ios,1385008
2022-03-14,13-30,android,1591
2022-03-14,13-30,ios,1071
2022-03-14,30+,android,<20
2022-03-14,30+,ios,<20
2022-03-15,0,android,<20
2022-03-15,0,ios,<20
2022-03-15,1-6,android,512615
2022-03-15,1-6,ios,415195
2022-03-15,7-12,android,66688
2022-03-15,7-12,ios,1404204
2022-03-15,13-30,android,1569
2022-03-15,13-30,ios,1076
2022-03-15,30+,android,<20
2022-03-15,30+,ios,<20
2022-03-16,0,android,<20
2022-03-16,0,ios,<20
2022-03-16,1-6,android,513144
2022-03-16,1-6,ios,420566
2022-03-16,7-12,android,64940
2022-03-16,7-12,ios,1395933
2022-03-16,13-30,android,1478
2022-03-16,13-30,ios,1073
2022-03-16,30+,android,<20
2022-03-16,30+,ios,<20
2022-03-17,0,android,<20
2022-03-17,0,ios,<20
2022-03-17,1-6,android,512386
2022-03-17,1-6,ios,423436
2022-03-17,7-12,android,64244
2022-03-17,7-12,ios,1390311
2022-03-17,13-30,android,1526
2022-03-17,13-30,ios,1091
2022-03-17,30+,android,<20
2022-03-17,30+,ios,<20
2022-03-18,0,android,<20
2022-03-18,0,ios,<20
2022-03-18,1-6,android,511003
2022-03-18,1-6,ios,428170
2022-03-18,7-12,android,63869
2022-03-18,7-12,ios,1382297
2022-03-18,13-30,android,1443
2022-03-18,13-30,ios,1029
2022-03-18,30+,android,<20
2022-03-18,30+,ios,<20
2022-03-19,0,android,<20
2022-03-19,0,ios,<20
2022-03-19,1-6,android,505779
2022-03-19,1-6,ios,444323
2022-03-19,7-12,android,62431
2022-03-19,7-12,ios,1373578
2022-03-19,13-30,android,1490
2022-03-19,13-30,ios,1098
2022-03-19,30+,android,<20
2022-03-19,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,504010
2022-03-20,1-6,ios,436663
2022-03-20,7-12,android,62542
2022-03-20,7-12,ios,1362921
2022-03-20,13-30,android,1480
2022-03-20,13-30,ios,1036
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
2022-03-21,0,android,<20
2022-03-21,0,ios,<20
2022-03-21,1-6,android,506885
2022-03-21,1-6,ios,430903
2022-03-21,7-12,android,63147
2022-03-21,7-12,ios,1370268
2022-03-21,13-30,android,1487
2022-03-21,13-30,ios,1023
2022-03-21,30+,android,<20
2022-03-21,30+,ios,<20
2022-03-22,0,android,<20
2022-03-22,0,ios,<20
2022-03-22,1-6,android,504576
2022-03-22,1-6,ios,410237
2022-03-22,7-12,android,63351
2022-03-22,7-12,ios,1388552
2022-03-22,13-30,android,1476
2022-03-22,13-30,ios,1016
2022-03-22,30+,android,<20
2022-03-22,30+,ios,<20
2022-03-23,0,android,<20
2022-03-23,0,ios,<20
2022-03-23,1-6,android,503178
2022-03-23,1-6,ios,410668
2022-03-23,7-12,android,62945
2022-03-23,7-12,ios,1385333
2022-03-23,13-30,android,1437
2022-03-23,13-30,ios,1052
2022-03-23,30+,android,<20
2022-03-23,30+,ios,<20
2022-03-24,0,android,<20
2022-03-24,0,ios,<20
2022-03-24,1-6,android,502409
2022-03-24,1-6,ios,428153
2022-03-24,7-12,android,62430
2022-03-24,7-12,ios,1383918
2022-03-24,13-30,android,1444
2022-03-24,13-30,ios,1090
2022-03-24,30+,android,<20
2022-03-24,30+,ios,<20
2022-03-25,0,android,<20
2022-03-25,0,ios,<20
2022-03-25,1-6,android,500520
2022-03-25,1-6,ios,412939
2022-03-25,7-12,android,62351
2022-03-25,7-12,ios,1376783
2022-03-25,13-30,android,1458
2022-03-25,13-30,ios,1034
2022-03-25,30+,android,<20
2022-03-25,30+,ios,<20
2022-03-26,0,android,<20
2022-03-26,0,ios,<20
2022-03-26,1-6,android,496171
2022-03-26,1-6,ios,413355
2022-03-26,7-12,android,61252
2022-03-26,7-12,ios,1368970
2022-03-26,13-30,android,1420
2022-03-26,13-30,ios,1041
2022-03-26,30+,android,<20
2022-03-26,30+,ios,<20
2022-03-27,0,android,<20
2022-03-27,0,ios,<20
2022-03-27,1-6,android,495344
2022-03-27,1-6,ios,427280
2022-03-27,7-12,android,60904
2022-03-27,7-12,ios,1350982
2022-03-27,13-30,android,1476
2022-03-27,13-30,ios,978
2022-03-27,30+,android,<20
2022-03-27,30+,ios,<20
2022-03-28,0,android,<20
2022-03-28,0,ios,<20
2022-03-28,1-6,android,497495
2022-03-28,1-6,ios,421086
2022-03-28,7-12,android,61495
2022-03-28,7-12,ios,1358301
2022-03-28,13-30,android,1428
2022-03-28,13-30,ios,979
2022-03-28,30+,android,<20
2022-03-28,30+,ios,<20
2022-03-29,0,android,<20
2022-03-29,0,ios,<20
2022-03-29,1-6,android,492303
2022-03-29,1-6,ios,404492
2022-03-29,7-12,android,62221
2022-03-29,7-12,ios,1373341
2022-03-29,13-30,android,1479
2022-03-29,13-30,ios,1005
2022-03-29,30+,android,<20
2022-03-29,30+,ios,<20
2022-03-30,0,android,<20
2022-03-30,0,ios,<20
2022-03-30,1-6,android,492682
2022-03-30,1-6,ios,407994
2022-03-30,7-12,android,60723
2022-03-30,7-12,ios,1366877
2022-03-30,13-30,android,1421
2022-03-30,13-30,ios,1009
2022-03-30,30+,android,<20
2022-03-30,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,491660
2022-03-31,1-6,ios,406195
2022-03-31,7-12,android,60298
2022-03-31,7-12,ios,1366277
2022-03-31,13-30,android,1446
2022-03-31,13-30,ios,995
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
2022-04-01,0,android,<20
2022-04-01,0,ios,<20
2022-04-01,1-6,android,491537
2022-04-01,1-6,ios,412832
2022-04-01,7-12,android,58937
2022-04-01,7-12,ios,1357018
2022-04-01,13-30,android,1395
2022-04-01,13-30,ios,970
2022-04-01,30+,android,<20
2022-04-01,30+,ios,<20
2022-04-02,0,android,<20
2022-04-02,0,ios,<20
2022-04-02,1-6,android,485318
2022-04-02,1-6,ios,417205
2022-04-02,7-12,android,58749
2022-04-02,7-12,ios,1345413
2022-04-02,13-30,android,1339
2022-04-02,13-30,ios,994
2022-04-02,30+,android,<20
2022-04-02,30+,ios,<20
2022-04-03,0,android,<20
2022-04-03,0,ios,<20
2022-04-03,1-6,android,484551
2022-04-03,1-6,ios,431503
2022-04-03,7-12,android,57913
2022-04-03,7-12,ios,1327880
2022-04-03,13-30,android,1340
2022-04-03,13-30,ios,938
2022-04-03,30+,android,<20
2022-04-03,30+,ios,<20
2022-04-04,0,android,<20
2022-04-04,0,ios,<20
2022-04-04,1-6,android,487990
2022-04-04,1-6,ios,422006
2022-04-04,7-12,android,59316
2022-04-04,7-12,ios,1339521
2022-04-04,13-30,android,1383
2022-04-04,13-30,ios,965
2022-04-04,30+,android,<20
2022-04-04,30+,ios,<20
2022-04-05,0,android,<20
2022-04-05,0,ios,<20
2022-04-05,1-6,android,485364
2022-04-05,1-6,ios,404251
2022-04-05,7-12,android,59799
2022-04-05,7-12,ios,1355860
2022-04-05,13-30,android,1411
2022-04-05,13-30,ios,1001
2022-04-05,30+,android,<20
2022-04-05,30+,ios,<20
2022-04-06,0,android,<20
2022-04-06,0,ios,<20
2022-04-06,1-6,android,485365
2022-04-06,1-6,ios,404930
2022-04-06,7-12,android,58778
2022-04-06,7-12,ios,1353422
2022-04-06,13-30,android,1334
2022-04-06,13-30,ios,1002
2022-04-06,30+,android,<20
2022-04-06,30+,ios,<20
2022-04-07,0,android,<20
2022-04-07,0,ios,<20
2022-04-07,1-6,android,483791
2022-04-07,1-6,ios,407848
2022-04-07,7-12,android,58545
2022-04-07,7-12,ios,1346892
2022-04-07,13-30,android,1399
2022-04-07,13-30,ios,940
2022-04-07,30+,android,<20
2022-04-07,30+,ios,<20
2022-04-08,0,android,<20
2022-04-08,0,ios,<20
2022-04-08,1-6,android,483039
2022-04-08,1-6,ios,409425
2022-04-08,7-12,android,58208
2022-04-08,7-12,ios,1342792
2022-04-08,13-30,android,1400
2022-04-08,13-30,ios,1008
2022-04-08,30+,android,<20
2022-04-08,30+,ios,<20
2022-04-09,0,android,<20
2022-04-09,0,ios,<20
2022-04-09,1-6,android,478696
2022-04-09,1-6,ios,411296
2022-04-09,7-12,android,57505
2022-04-09,7-12,ios,1333954
2022-04-09,13-30,android,1288
2022-04-09,13-30,ios,944
2022-04-09,30+,android,<20
2022-04-09,30+,ios,<20
2022-04-10,0,android,<20
2022-04-10,0,ios,<20
2022-04-10,1-6,android,478038
2022-04-10,1-6,ios,423987
2022-04-10,7-12,android,57180
2022-04-10,7-12,ios,1317450
2022-04-10,13-30,android,1355
2022-04-10,13-30,ios,919
2022-04-10,30+,android,<20
2022-04-10,30+,ios,<20
2022-04-11,0,android,<20
2022-04-11,0,ios,<20
2022-04-11,1-6,android,480016
2022-04-11,1-6,ios,416671
2022-04-11,7-12,android,58716
2022-04-11,7-12,ios,1327106
2022-04-11,13-30,android,1400
2022-04-11,13-30,ios,919
2022-04-11,30+,android,<20
2022-04-11,30+,ios,<20
2022-04-12,0,android,<20
2022-04-12,0,ios,<20
2022-04-12,1-6,android,477831
2022-04-12,1-6,ios,401424
2022-04-12,7-12,android,58900
2022-04-12,7-12,ios,1340872
2022-04-12,13-30,android,1454
2022-04-12,13-30,ios,905
2022-04-12,30+,android,<20
2022-04-12,30+,ios,<20
2022-04-13,0,android,<20
2022-04-13,0,ios,<20
2022-04-13,1-6,android,477298
2022-04-13,1-6,ios,406365
2022-04-13,7-12,android,57699
2022-04-13,7-12,ios,1332813
2022-04-13,13-30,android,1356
2022-04-13,13-30,ios,950
2022-04-13,30+,android,<20
2022-04-13,30+,ios,<20
2022-04-14,0,android,<20
2022-04-14,0,ios,<20
2022-04-14,1-6,android,476945
2022-04-14,1-6,ios,432039
2022-04-14,7-12,android,57223
2022-04-14,7-12,ios,1304356
2022-04-14,13-30,android,1329
2022-04-14,13-30,ios,909
2022-04-14,30+,android,<20
2022-04-14,30+,ios,<20
2022-04-15,0,android,<20
2022-04-15,0,ios,<20
2022-04-15,1-6,android,471931
2022-04-15,1-6,ios,449350
2022-04-15,7-12,android,57026
2022-04-15,7-12,ios,1280118
2022-04-15,13-30,android,1419
2022-04-15,13-30,ios,906
2022-04-15,30+,android,<20
2022-04-15,30+,ios,<20
2022-04-16,0,android,<20
2022-04-16,0,ios,<20
2022-04-16,1-6,android,469163
2022-04-16,1-6,ios,453843
2022-04-16,7-12,android,56290
2022-04-16,7-12,ios,1268986
2022-04-16,13-30,android,1311
2022-04-16,13-30,ios,886
2022-04-16,30+,android,<20
2022-04-16,30+,ios,<20
2022-04-17,0,android,<20
2022-04-17,0,ios,<20
2022-04-17,1-6,android,468536
2022-04-17,1-6,ios,461886
2022-04-17,7-12,android,55500
2022-04-17,7-12,ios,1256254
2022-04-17,13-30,android,1306
2022-04-17,13-30,ios,853
2022-04-17,30+,android,<20
2022-04-17,30+,ios,<20
2022-04-18,0,android,<20
2022-04-18,0,ios,<20
2022-04-18,1-6,android,470659
2022-04-18,1-6,ios,447641
2022-04-18,7-12,android,56080
2022-04-18,7-12,ios,1271290
2022-04-18,13-30,android,1330
2022-04-18,13-30,ios,846
2022-04-18,30+,android,<20
2022-04-18,30+,ios,<20
2022-04-19,0,android,<20
2022-04-19,0,ios,<20
2022-04-19,1-6,android,469950
2022-04-19,1-6,ios,449973
2022-04-19,7-12,android,57127
2022-04-19,7-12,ios,1285286
2022-04-19,13-30,android,1352
2022-04-19,13-30,ios,862
2022-04-19,30+,android,<20
2022-04-19,30+,ios,<20
2022-04-20,0,android,<20
2022-04-20,0,ios,<20
2022-04-20,1-6,android,469755
2022-04-20,1-6,ios,429223
2022-04-20,7-12,android,56706
2022-04-20,7-12,ios,1288233
2022-04-20,13-30,android,1331
2022-04-20,13-30,ios,872
2022-04-20,30+,android,<20
2022-04-20,30+,ios,<20
2022-04-21,0,android,<20
2022-04-21,0,ios,<20
2022-04-21,1-6,android,469506
2022-04-21,1-6,ios,422415
2022-04-21,7-12,android,55973
2022-04-21,7-12,ios,1291662
2022-04-21,13-30,android,1389
2022-04-21,13-30,ios,879
2022-04-21,30+,android,<20
2022-04-21,30+,ios,<20
2022-04-22,0,android,<20
2022-04-22,0,ios,<20
2022-04-22,1-6,android,468003
2022-04-22,1-6,ios,416836
2022-04-22,7-12,android,55661
2022-04-22,7-12,ios,1294318
2022-04-22,13-30,android,1310
2022-04-22,13-30,ios,874
2022-04-22,30+,android,<20
2022-04-22,30+,ios,<20
2022-04-23,0,android,<20
2022-04-23,0,ios,<20
2022-04-23,1-6,android,464311
2022-04-23,1-6,ios,417826
2022-04-23,7-12,android,54718
2022-04-23,7-12,ios,1285829
2022-04-23,13-30,android,1239
2022-04-23,13-30,ios,776
2022-04-23,30+,android,<20
2022-04-23,30+,ios,<20
2022-04-24,0,android,<20
2022-04-24,0,ios,<20
2022-04-24,1-6,android,462910
2022-04-24,1-6,ios,428963
2022-04-24,7-12,android,54850
2022-04-24,7-12,ios,1269675
2022-04-24,13-30,android,1216
2022-04-24,13-30,ios,844
2022-04-24,30+,android,<20
2022-04-24,30+,ios,<20
2022-04-25,0,android,<20
2022-04-25,0,ios,<20
2022-04-25,1-6,android,465639
2022-04-25,1-6,ios,445759
2022-04-25,7-12,android,55970
2022-04-25,7-12,ios,1274409
2022-04-25,13-30,android,1266
2022-04-25,13-30,ios,833
2022-04-25,30+,android,<20
2022-04-25,30+,ios,<20
2022-04-26,0,android,<20
2022-04-26,0,ios,<20
2022-04-26,1-6,android,462783
2022-04-26,1-6,ios,406574
2022-04-26,7-12,android,56309
2022-04-26,7-12,ios,1291548
2022-04-26,13-30,android,1278
2022-04-26,13-30,ios,843
2022-04-26,30+,android,<20
2022-04-26,30+,ios,<20
2022-04-27,0,android,<20
2022-04-27,0,ios,<20
2022-04-27,1-6,android,462819
2022-04-27,1-6,ios,406660
2022-04-27,7-12,android,55503
2022-04-27,7-12,ios,1288284
2022-04-27,13-30,android,1283
2022-04-27,13-30,ios,835
2022-04-27,30+,android,<20
2022-04-27,30+,ios,<20
2022-04-28,0,android,<20
2022-04-28,0,ios,<20
2022-04-28,1-6,android,462295
2022-04-28,1-6,ios,408629
2022-04-28,7-12,android,54574
2022-04-28,7-12,ios,1283438
2022-04-28,13-30,android,1341
2022-04-28,13-30,ios,801
2022-04-28,30+,android,<20
2022-04-28,30+,ios,<20
2022-04-29,0,android,<20
2022-04-29,0,ios,<20
2022-04-29,1-6,android,461448
2022-04-29,1-6,ios,412574
2022-04-29,7-12,android,53808
2022-04-29,7-12,ios,1275913
2022-04-29,13-30,android,1235
2022-04-29,13-30,ios,817
2022-04-29,30+,android,<20
2022-04-29,30+,ios,<20
2022-04-30,0,android,<20
2022-04-30,0,ios,<20
2022-04-30,1-6,android,456390
2022-04-30,1-6,ios,415726
2022-04-30,7-12,android,53304
2022-04-30,7-12,ios,1264747
2022-04-30,13-30,android,1274
2022-04-30,13-30,ios,779
2022-04-30,30+,android,<20
2022-04-30,30+,ios,<20
2022-05-01,0,android,<20
2022-05-01,0,ios,<20
2022-05-01,1-6,android,456127
2022-05-01,1-6,ios,431385
2022-05-01,7-12,android,52613
2022-05-01,7-12,ios,1244966
2022-05-01,13-30,android,1226
2022-05-01,13-30,ios,737
2022-05-01,30+,android,<20
2022-05-01,30+,ios,<20
2022-05-02,0,android,<20
2022-05-02,0,ios,<20
2022-05-02,1-6,android,459226
2022-05-02,1-6,ios,426244
2022-05-02,7-12,android,53450
2022-05-02,7-12,ios,1251506
2022-05-02,13-30,android,1241
2022-05-02,13-30,ios,772
2022-05-02,30+,android,<20
2022-05-02,30+,ios,<20
2022-05-03,0,android,<20
2022-05-03,0,ios,<20
2022-05-03,1-6,android,455780
2022-05-03,1-6,ios,407449
2022-05-03,7-12,android,54783
2022-05-03,7-12,ios,1268568
2022-05-03,13-30,android,1320
2022-05-03,13-30,ios,766
2022-05-03,30+,android,<20
2022-05-03,30+,ios,<20
2022-05-04,0,android,<20
2022-05-04,0,ios,<20
2022-05-04,1-6,android,455415
2022-05-04,1-6,ios,407010
2022-05-04,7-12,android,53852
2022-05-04,7-12,ios,1266328
2022-05-04,13-30,android,1199
2022-05-04,13-30,ios,779
2022-05-04,30+,android,<20
2022-05-04,30+,ios,<20
2022-05-05,0,android,<20
2022-05-05,0,ios,<20
2022-05-05,1-6,android,455453
2022-05-05,1-6,ios,411022
2022-05-05,7-12,android,52954
2022-05-05,7-12,ios,1258795
2022-05-05,13-30,android,1210
2022-05-05,13-30,ios,772
2022-05-05,30+,android,<20
2022-05-05,30+,ios,<20
2022-05-06,0,android,<20
2022-05-06,0,ios,<20
2022-05-06,1-6,android,454183
2022-05-06,1-6,ios,413958
2022-05-06,7-12,android,52376
2022-05-06,7-12,ios,1252160
2022-05-06,13-30,android,1194
2022-05-06,13-30,ios,749
2022-05-06,30+,android,<20
2022-05-06,30+,ios,<20
2022-05-07,0,android,<20
2022-05-07,0,ios,<20
2022-05-07,1-6,android,449118
2022-05-07,1-6,ios,416768
2022-05-07,7-12,android,51688
2022-05-07,7-12,ios,1240292
2022-05-07,13-30,android,1200
2022-05-07,13-30,ios,752
2022-05-07,30+,android,<20
2022-05-07,30+,ios,<20
2022-05-08,0,android,<20
2022-05-08,0,ios,<20
2022-05-08,1-6,android,447959
2022-05-08,1-6,ios,433301
2022-05-08,7-12,android,51178
2022-05-08,7-12,ios,1220386
2022-05-08,13-30,android,1134
2022-05-08,13-30,ios,703
2022-05-08,30+,android,<20
2022-05-08,30+,ios,<20
2022-05-09,0,android,<20
2022-05-09,0,ios,<20
