date,number_of_checks-no_verification,os-se,count-nombre
2022-02-10,13-30,android,1778
2022-02-10,13-30,ios,1384
2022-02-10,30+,android,<20
2022-02-10,30+,ios,<20
2022-02-11,0,android,<20
2022-02-11,0,ios,<20
2022-02-11,1-6,android,563985
2022-02-11,1-6,ios,465916
2022-02-11,7-12,android,76782
2022-02-11,7-12,ios,1457668
2022-02-11,13-30,android,1744
2022-02-11,13-30,ios,1386
2022-02-11,30+,android,<20
2022-02-11,30+,ios,<20
2022-02-12,0,android,<20
2022-02-12,0,ios,<20
2022-02-12,1-6,android,558982
2022-02-12,1-6,ios,470583
2022-02-12,7-12,android,75492
2022-02-12,7-12,ios,1444840
2022-02-12,13-30,android,1764
2022-02-12,13-30,ios,1373
2022-02-12,30+,android,<20
2022-02-12,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,557595
2022-02-13,1-6,ios,485968
2022-02-13,7-12,android,74289
2022-02-13,7-12,ios,1424831
2022-02-13,13-30,android,1667
2022-02-13,13-30,ios,1305
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-14,0,android,<20
2022-02-14,0,ios,<20
2022-02-14,1-6,android,561435
2022-02-14,1-6,ios,478976
2022-02-14,7-12,android,74691
2022-02-14,7-12,ios,1431647
2022-02-14,13-30,android,1734
2022-02-14,13-30,ios,1302
2022-02-14,30+,android,<20
2022-02-14,30+,ios,<20
2022-02-15,0,android,<20
2022-02-15,0,ios,<20
2022-02-15,1-6,android,556551
2022-02-15,1-6,ios,463285
2022-02-15,7-12,android,75393
2022-02-15,7-12,ios,1447136
2022-02-15,13-30,android,1812
2022-02-15,13-30,ios,1367
2022-02-15,30+,android,<20
2022-02-15,30+,ios,<20
2022-02-16,0,android,<20
2022-02-16,0,ios,<20
2022-02-16,1-6,android,557426
2022-02-16,1-6,ios,462169
2022-02-16,7-12,android,73814
2022-02-16,7-12,ios,1445720
2022-02-16,13-30,android,1747
2022-02-16,13-30,ios,1338
2022-02-16,30+,android,<20
2022-02-16,30+,ios,<20
2022-02-17,0,android,<20
2022-02-17,0,ios,<20
2022-02-17,1-6,android,555435
2022-02-17,1-6,ios,463195
2022-02-17,7-12,android,73073
2022-02-17,7-12,ios,1441413
2022-02-17,13-30,android,1638
2022-02-17,13-30,ios,1320
2022-02-17,30+,android,<20
2022-02-17,30+,ios,<20
2022-02-18,0,android,<20
2022-02-18,0,ios,<20
2022-02-18,1-6,android,553312
2022-02-18,1-6,ios,461951
2022-02-18,7-12,android,72623
2022-02-18,7-12,ios,1439505
2022-02-18,13-30,android,1687
2022-02-18,13-30,ios,1345
2022-02-18,30+,android,<20
2022-02-18,30+,ios,<20
2022-02-19,0,android,<20
2022-02-19,0,ios,<20
2022-02-19,1-6,android,547086
2022-02-19,1-6,ios,460686
2022-02-19,7-12,android,72192
2022-02-19,7-12,ios,1432080
2022-02-19,13-30,android,1653
2022-02-19,13-30,ios,1332
2022-02-19,30+,android,<20
2022-02-19,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,546201
2022-02-20,1-6,ios,488207
2022-02-20,7-12,android,71464
2022-02-20,7-12,ios,1401017
2022-02-20,13-30,android,1591
2022-02-20,13-30,ios,1256
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-21,0,android,<20
2022-02-21,0,ios,<20
2022-02-21,1-6,android,547795
2022-02-21,1-6,ios,489698
2022-02-21,7-12,android,70609
2022-02-21,7-12,ios,1400241
2022-02-21,13-30,android,1673
2022-02-21,13-30,ios,1247
2022-02-21,30+,android,<20
2022-02-21,30+,ios,<20
2022-02-22,0,android,<20
2022-02-22,0,ios,<20
2022-02-22,1-6,android,547126
2022-02-22,1-6,ios,473482
2022-02-22,7-12,android,72146
2022-02-22,7-12,ios,1415157
2022-02-22,13-30,android,1689
2022-02-22,13-30,ios,1280
2022-02-22,30+,android,<20
2022-02-22,30+,ios,<20
2022-02-23,0,android,<20
2022-02-23,0,ios,<20
2022-02-23,1-6,android,546020
2022-02-23,1-6,ios,462665
2022-02-23,7-12,android,71686
2022-02-23,7-12,ios,1423933
2022-02-23,13-30,android,1662
2022-02-23,13-30,ios,1293
2022-02-23,30+,android,<20
2022-02-23,30+,ios,<20
2022-02-24,0,android,<20
2022-02-24,0,ios,<20
2022-02-24,1-6,android,545039
2022-02-24,1-6,ios,455657
2022-02-24,7-12,android,71073
2022-02-24,7-12,ios,1428199
2022-02-24,13-30,android,1668
2022-02-24,13-30,ios,1274
2022-02-24,30+,android,<20
2022-02-24,30+,ios,<20
2022-02-25,0,android,<20
2022-02-25,0,ios,<20
2022-02-25,1-6,android,544669
2022-02-25,1-6,ios,453806
2022-02-25,7-12,android,69525
2022-02-25,7-12,ios,1426787
2022-02-25,13-30,android,1587
2022-02-25,13-30,ios,1220
2022-02-25,30+,android,<20
2022-02-25,30+,ios,<20
2022-02-26,0,android,<20
2022-02-26,0,ios,<20
2022-02-26,1-6,android,537383
2022-02-26,1-6,ios,443044
2022-02-26,7-12,android,70098
2022-02-26,7-12,ios,1430343
2022-02-26,13-30,android,1587
2022-02-26,13-30,ios,1234
2022-02-26,30+,android,<20
2022-02-26,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,536224
2022-02-27,1-6,ios,453464
2022-02-27,7-12,android,68468
2022-02-27,7-12,ios,1414323
2022-02-27,13-30,android,1549
2022-02-27,13-30,ios,1219
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,539869
2022-02-28,1-6,ios,446312
2022-02-28,7-12,android,69170
2022-02-28,7-12,ios,1422976
2022-02-28,13-30,android,1591
2022-02-28,13-30,ios,1236
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-01,0,android,<20
2022-03-01,0,ios,<20
2022-03-01,1-6,android,536005
2022-03-01,1-6,ios,427250
2022-03-01,7-12,android,70890
2022-03-01,7-12,ios,1440646
2022-03-01,13-30,android,1603
2022-03-01,13-30,ios,1207
2022-03-01,30+,android,<20
2022-03-01,30+,ios,<20
2022-03-02,0,android,<20
2022-03-02,0,ios,<20
2022-03-02,1-6,android,535688
2022-03-02,1-6,ios,426542
2022-03-02,7-12,android,69678
2022-03-02,7-12,ios,1438765
2022-03-02,13-30,android,1624
2022-03-02,13-30,ios,1212
2022-03-02,30+,android,<20
2022-03-02,30+,ios,<20
2022-03-03,0,android,<20
2022-03-03,0,ios,<20
2022-03-03,1-6,android,535285
2022-03-03,1-6,ios,426719
2022-03-03,7-12,android,68404
2022-03-03,7-12,ios,1435343
2022-03-03,13-30,android,1610
2022-03-03,13-30,ios,1239
2022-03-03,30+,android,<20
2022-03-03,30+,ios,<20
2022-03-04,0,android,<20
2022-03-04,0,ios,<20
2022-03-04,1-6,android,532593
2022-03-04,1-6,ios,425971
2022-03-04,7-12,android,68452
2022-03-04,7-12,ios,1432454
2022-03-04,13-30,android,1604
2022-03-04,13-30,ios,1175
2022-03-04,30+,android,<20
2022-03-04,30+,ios,<20
2022-03-05,0,android,<20
2022-03-05,0,ios,<20
2022-03-05,1-6,android,527460
2022-03-05,1-6,ios,429344
2022-03-05,7-12,android,67694
2022-03-05,7-12,ios,1421531
2022-03-05,13-30,android,1562
2022-03-05,13-30,ios,1134
2022-03-05,30+,android,<20
2022-03-05,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,526118
2022-03-06,1-6,ios,444332
2022-03-06,7-12,android,66822
2022-03-06,7-12,ios,1401142
2022-03-06,13-30,android,1567
2022-03-06,13-30,ios,1090
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-07,0,android,<20
2022-03-07,0,ios,<20
2022-03-07,1-6,android,529329
2022-03-07,1-6,ios,438711
2022-03-07,7-12,android,67883
2022-03-07,7-12,ios,1408106
2022-03-07,13-30,android,1652
2022-03-07,13-30,ios,1142
2022-03-07,30+,android,<20
2022-03-07,30+,ios,<20
2022-03-08,0,android,<20
2022-03-08,0,ios,<20
2022-03-08,1-6,android,524356
2022-03-08,1-6,ios,417590
2022-03-08,7-12,android,69074
2022-03-08,7-12,ios,1428194
2022-03-08,13-30,android,1665
2022-03-08,13-30,ios,1197
2022-03-08,30+,android,<20
2022-03-08,30+,ios,<20
2022-03-09,0,android,<20
2022-03-09,0,ios,<20
2022-03-09,1-6,android,524598
2022-03-09,1-6,ios,418102
2022-03-09,7-12,android,67121
2022-03-09,7-12,ios,1424195
2022-03-09,13-30,android,1582
2022-03-09,13-30,ios,1164
2022-03-09,30+,android,<20
2022-03-09,30+,ios,<20
2022-03-10,0,android,<20
2022-03-10,0,ios,<20
2022-03-10,1-6,android,524693
2022-03-10,1-6,ios,422106
2022-03-10,7-12,android,65837
2022-03-10,7-12,ios,1416728
2022-03-10,13-30,android,1495
2022-03-10,13-30,ios,1140
2022-03-10,30+,android,<20
2022-03-10,30+,ios,<20
2022-03-11,0,android,<20
2022-03-11,0,ios,<20
2022-03-11,1-6,android,523471
2022-03-11,1-6,ios,424581
2022-03-11,7-12,android,65658
2022-03-11,7-12,ios,1410342
2022-03-11,13-30,android,1568
2022-03-11,13-30,ios,1140
2022-03-11,30+,android,<20
2022-03-11,30+,ios,<20
2022-03-12,0,android,<20
2022-03-12,0,ios,<20
2022-03-12,1-6,android,518250
2022-03-12,1-6,ios,424900
2022-03-12,7-12,android,65379
2022-03-12,7-12,ios,1401579
2022-03-12,13-30,android,1541
2022-03-12,13-30,ios,1065
2022-03-12,30+,android,<20
2022-03-12,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,516292
2022-03-13,1-6,ios,436367
2022-03-13,7-12,android,64747
2022-03-13,7-12,ios,1384624
2022-03-13,13-30,android,1563
2022-03-13,13-30,ios,1065
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-14,0,android,<20
2022-03-14,0,ios,<20
2022-03-14,1-6,android,516623
2022-03-14,1-6,ios,436308
2022-03-14,7-12,android,65251
2022-03-14,7-12,ios,1384901
2022-03-14,13-30,android,1591
2022-03-14,13-30,ios,1071
2022-03-14,30+,android,<20
2022-03-14,30+,ios,<20
2022-03-15,0,android,<20
2022-03-15,0,ios,<20
2022-03-15,1-6,android,512174
2022-03-15,1-6,ios,414861
2022-03-15,7-12,android,66681
2022-03-15,7-12,ios,1404108
2022-03-15,13-30,android,1569
2022-03-15,13-30,ios,1075
2022-03-15,30+,android,<20
2022-03-15,30+,ios,<20
2022-03-16,0,android,<20
2022-03-16,0,ios,<20
2022-03-16,1-6,android,512740
2022-03-16,1-6,ios,420244
2022-03-16,7-12,android,64932
2022-03-16,7-12,ios,1395805
2022-03-16,13-30,android,1478
2022-03-16,13-30,ios,1072
2022-03-16,30+,android,<20
2022-03-16,30+,ios,<20
2022-03-17,0,android,<20
2022-03-17,0,ios,<20
2022-03-17,1-6,android,511880
2022-03-17,1-6,ios,423087
2022-03-17,7-12,android,64236
2022-03-17,7-12,ios,1390157
2022-03-17,13-30,android,1526
2022-03-17,13-30,ios,1091
2022-03-17,30+,android,<20
2022-03-17,30+,ios,<20
2022-03-18,0,android,<20
2022-03-18,0,ios,<20
2022-03-18,1-6,android,510347
2022-03-18,1-6,ios,427723
2022-03-18,7-12,android,63862
2022-03-18,7-12,ios,1382106
2022-03-18,13-30,android,1443
2022-03-18,13-30,ios,1028
2022-03-18,30+,android,<20
2022-03-18,30+,ios,<20
2022-03-19,0,android,<20
2022-03-19,0,ios,<20
2022-03-19,1-6,android,505080
2022-03-19,1-6,ios,443812
2022-03-19,7-12,android,62422
2022-03-19,7-12,ios,1373381
2022-03-19,13-30,android,1490
2022-03-19,13-30,ios,1098
2022-03-19,30+,android,<20
2022-03-19,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,503164
2022-03-20,1-6,ios,436060
2022-03-20,7-12,android,62524
2022-03-20,7-12,ios,1362675
2022-03-20,13-30,android,1480
2022-03-20,13-30,ios,1036
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
2022-03-21,0,android,<20
2022-03-21,0,ios,<20
2022-03-21,1-6,android,505891
2022-03-21,1-6,ios,430178
2022-03-21,7-12,android,63131
2022-03-21,7-12,ios,1369934
2022-03-21,13-30,android,1487
2022-03-21,13-30,ios,1022
2022-03-21,30+,android,<20
2022-03-21,30+,ios,<20
2022-03-22,0,android,<20
2022-03-22,0,ios,<20
2022-03-22,1-6,android,503102
2022-03-22,1-6,ios,409227
2022-03-22,7-12,android,63337
2022-03-22,7-12,ios,1388146
2022-03-22,13-30,android,1475
2022-03-22,13-30,ios,1014
2022-03-22,30+,android,<20
2022-03-22,30+,ios,<20
2022-03-23,0,android,<20
2022-03-23,0,ios,<20
2022-03-23,1-6,android,500708
2022-03-23,1-6,ios,408176
2022-03-23,7-12,android,62901
2022-03-23,7-12,ios,1383382
2022-03-23,13-30,android,1436
2022-03-23,13-30,ios,1051
2022-03-23,30+,android,<20
2022-03-23,30+,ios,<20
2022-03-24,0,android,<20
2022-03-24,0,ios,<20
2022-03-24,1-6,android,494712
2022-03-24,1-6,ios,389610
2022-03-24,7-12,android,62060
2022-03-24,7-12,ios,1332769
2022-03-24,13-30,android,1426
2022-03-24,13-30,ios,1072
2022-03-24,30+,android,<20
2022-03-24,30+,ios,<20
