date,number_of_checks,appos,appversion,count
2021-04-29,13-30,android,1.2.8,263
2021-04-29,13-30,ios,1.2.6,<20
2021-04-29,13-30,ios,1.2.7,<20
2021-04-29,13-30,ios,1.2.8,6028
2021-04-29,7-12,android,1.2.0,377
2021-04-29,7-12,android,1.2.1,84
2021-04-29,7-12,android,1.2.2,84
2021-04-29,7-12,android,1.2.3,246
2021-04-29,7-12,android,1.2.4,234
2021-04-29,7-12,android,1.2.5,67
2021-04-29,7-12,android,1.2.6,151
2021-04-29,7-12,android,1.2.7,2001
2021-04-29,7-12,android,1.2.8,70651
2021-04-29,7-12,ios,1.2.0,5021
2021-04-29,7-12,ios,1.2.1,2494
2021-04-29,7-12,ios,1.2.2,3058
2021-04-29,7-12,ios,1.2.3,7223
2021-04-29,7-12,ios,1.2.4,9875
2021-04-29,7-12,ios,1.2.6,5926
2021-04-29,7-12,ios,1.2.7,54242
2021-04-29,7-12,ios,1.2.8,1680570
2021-04-30,1-6,android,1.2.0,2260
2021-04-30,1-6,android,1.2.1,1128
2021-04-30,1-6,android,1.2.2,1312
2021-04-30,1-6,android,1.2.3,3377
2021-04-30,1-6,android,1.2.4,3357
2021-04-30,1-6,android,1.2.5,833
2021-04-30,1-6,android,1.2.6,2414
2021-04-30,1-6,android,1.2.7,25460
2021-04-30,1-6,android,1.2.8,577856
2021-04-30,1-6,ios,1.2.0,13612
2021-04-30,1-6,ios,1.2.1,6362
2021-04-30,1-6,ios,1.2.2,6579
2021-04-30,1-6,ios,1.2.3,15105
2021-04-30,1-6,ios,1.2.4,20761
2021-04-30,1-6,ios,1.2.6,13658
2021-04-30,1-6,ios,1.2.7,102508
2021-04-30,1-6,ios,1.2.8,345606
2021-04-30,13-30,android,1.2.0,<20
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.7,<20
2021-04-30,13-30,android,1.2.8,234
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.4,<20
2021-04-30,13-30,ios,1.2.6,<20
2021-04-30,13-30,ios,1.2.7,<20
2021-04-30,13-30,ios,1.2.8,6224
2021-04-30,7-12,android,1.2.0,321
2021-04-30,7-12,android,1.2.1,87
2021-04-30,7-12,android,1.2.2,83
2021-04-30,7-12,android,1.2.3,226
2021-04-30,7-12,android,1.2.4,213
2021-04-30,7-12,android,1.2.5,71
2021-04-30,7-12,android,1.2.6,145
2021-04-30,7-12,android,1.2.7,1115
2021-04-30,7-12,android,1.2.8,73693
2021-04-30,7-12,ios,1.2.0,4834
2021-04-30,7-12,ios,1.2.1,2488
2021-04-30,7-12,ios,1.2.2,2973
2021-04-30,7-12,ios,1.2.3,7093
2021-04-30,7-12,ios,1.2.4,9582
2021-04-30,7-12,ios,1.2.6,5641
2021-04-30,7-12,ios,1.2.7,45877
2021-04-30,7-12,ios,1.2.8,1724668
2021-05-01,1-6,android,1.2.0,2088
2021-05-01,1-6,android,1.2.1,1104
2021-05-01,1-6,android,1.2.2,1217
2021-05-01,1-6,android,1.2.3,3329
2021-05-01,1-6,android,1.2.4,3123
2021-05-01,1-6,android,1.2.5,780
2021-05-01,1-6,android,1.2.6,2224
2021-05-01,1-6,android,1.2.7,16915
2021-05-01,1-6,android,1.2.8,577903
2021-05-01,1-6,ios,1.2.0,13038
2021-05-01,1-6,ios,1.2.1,6265
2021-05-01,1-6,ios,1.2.2,6373
2021-05-01,1-6,ios,1.2.3,14644
2021-05-01,1-6,ios,1.2.4,19750
2021-05-01,1-6,ios,1.2.6,12693
2021-05-01,1-6,ios,1.2.7,83991
2021-05-01,1-6,ios,1.2.8,352771
2021-05-01,13-30,android,1.2.0,<20
2021-05-01,13-30,android,1.2.7,<20
2021-05-01,13-30,android,1.2.8,277
2021-05-01,13-30,android,1.2.9,<20
2021-05-01,13-30,ios,1.2.0,<20
2021-05-01,13-30,ios,1.2.2,<20
2021-05-01,13-30,ios,1.2.7,<20
2021-05-01,13-30,ios,1.2.8,6278
2021-05-01,7-12,android,1.2.0,316
2021-05-01,7-12,android,1.2.1,79
2021-05-01,7-12,android,1.2.2,93
2021-05-01,7-12,android,1.2.3,199
2021-05-01,7-12,android,1.2.4,210
2021-05-01,7-12,android,1.2.5,52
2021-05-01,7-12,android,1.2.6,157
2021-05-01,7-12,android,1.2.7,856
2021-05-01,7-12,android,1.2.8,74291
2021-05-01,7-12,ios,1.2.0,5012
2021-05-01,7-12,ios,1.2.1,2368
2021-05-01,7-12,ios,1.2.2,2961
2021-05-01,7-12,ios,1.2.3,6906
2021-05-01,7-12,ios,1.2.4,9228
2021-05-01,7-12,ios,1.2.6,5405
2021-05-01,7-12,ios,1.2.7,38183
2021-05-01,7-12,ios,1.2.8,1740952
2021-05-02,1-6,android,1.2.0,1662
2021-05-02,1-6,android,1.2.1,1067
2021-05-02,1-6,android,1.2.2,1178
2021-05-02,1-6,android,1.2.3,3139
2021-05-02,1-6,android,1.2.4,2975
2021-05-02,1-6,android,1.2.5,721
2021-05-02,1-6,android,1.2.6,2072
2021-05-02,1-6,android,1.2.7,13301
2021-05-02,1-6,android,1.2.8,578132
2021-05-02,1-6,android,1.2.9,<20
2021-05-02,1-6,ios,1.2.0,11303
2021-05-02,1-6,ios,1.2.1,6067
2021-05-02,1-6,ios,1.2.2,6279
2021-05-02,1-6,ios,1.2.3,14219
2021-05-02,1-6,ios,1.2.4,19040
2021-05-02,1-6,ios,1.2.6,11934
2021-05-02,1-6,ios,1.2.7,71232
2021-05-02,1-6,ios,1.2.8,374731
2021-05-02,13-30,android,1.2.0,<20
2021-05-02,13-30,android,1.2.7,<20
2021-05-02,13-30,android,1.2.8,234
2021-05-02,13-30,ios,1.2.8,6011
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,256
2021-05-02,7-12,android,1.2.1,74
2021-05-02,7-12,android,1.2.2,79
2021-05-02,7-12,android,1.2.3,201
2021-05-02,7-12,android,1.2.4,199
2021-05-02,7-12,android,1.2.5,56
2021-05-02,7-12,android,1.2.6,134
2021-05-02,7-12,android,1.2.7,750
2021-05-02,7-12,android,1.2.8,74803
2021-05-02,7-12,ios,1.2.0,4028
2021-05-02,7-12,ios,1.2.1,2305
2021-05-02,7-12,ios,1.2.2,2771
2021-05-02,7-12,ios,1.2.3,6525
2021-05-02,7-12,ios,1.2.4,8539
2021-05-02,7-12,ios,1.2.6,4951
2021-05-02,7-12,ios,1.2.7,31097
2021-05-02,7-12,ios,1.2.8,1739237
