date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-06-01,1-6,android,1.2.4,1763
2021-06-01,1-6,android,1.2.5,423
2021-06-01,1-6,android,1.2.6,1009
2021-06-01,1-6,android,1.2.7,3232
2021-06-01,1-6,android,1.2.8,11916
2021-06-01,1-6,android,1.2.9,619572
2021-06-01,1-6,android,1.3.0,24
2021-06-01,1-6,ios,1.2.0,9590
2021-06-01,1-6,ios,1.2.1,4151
2021-06-01,1-6,ios,1.2.2,4109
2021-06-01,1-6,ios,1.2.3,8335
2021-06-01,1-6,ios,1.2.4,9362
2021-06-01,1-6,ios,1.2.6,4723
2021-06-01,1-6,ios,1.2.7,13919
2021-06-01,1-6,ios,1.2.8,19219
2021-06-01,1-6,ios,1.2.9,6155
2021-06-01,1-6,ios,1.4.0,381089
2021-06-01,1-6,ios,1.4.1,<20
2021-06-01,13-30,android,1.2.0,<20
2021-06-01,13-30,android,1.2.3,<20
2021-06-01,13-30,android,1.2.8,<20
2021-06-01,13-30,android,1.2.9,171
2021-06-01,13-30,ios,1.2.3,<20
2021-06-01,13-30,ios,1.2.8,340
2021-06-01,13-30,ios,1.2.9,84
2021-06-01,13-30,ios,1.4.0,5306
2021-06-01,7-12,android,1.2.0,237
2021-06-01,7-12,android,1.2.1,63
2021-06-01,7-12,android,1.2.2,61
2021-06-01,7-12,android,1.2.3,144
2021-06-01,7-12,android,1.2.4,118
2021-06-01,7-12,android,1.2.5,24
2021-06-01,7-12,android,1.2.6,68
2021-06-01,7-12,android,1.2.7,199
2021-06-01,7-12,android,1.2.8,1271
2021-06-01,7-12,android,1.2.9,70208
2021-06-01,7-12,android,1.3.0,<20
2021-06-01,7-12,ios,1.2.0,3498
2021-06-01,7-12,ios,1.2.1,1506
2021-06-01,7-12,ios,1.2.2,1847
2021-06-01,7-12,ios,1.2.3,4077
2021-06-01,7-12,ios,1.2.4,4418
2021-06-01,7-12,ios,1.2.6,2062
2021-06-01,7-12,ios,1.2.7,7062
2021-06-01,7-12,ios,1.2.8,58187
2021-06-01,7-12,ios,1.2.9,17737
2021-06-01,7-12,ios,1.4.0,1686363
2021-06-01,7-12,ios,1.4.1,34
2021-06-02,1-6,android,1.2.0,2126
2021-06-02,1-6,android,1.2.1,996
2021-06-02,1-6,android,1.2.2,1065
2021-06-02,1-6,android,1.2.3,2640
2021-06-02,1-6,android,1.2.4,2076
2021-06-02,1-6,android,1.2.5,473
2021-06-02,1-6,android,1.2.6,1158
2021-06-02,1-6,android,1.2.7,3612
2021-06-02,1-6,android,1.2.8,13063
2021-06-02,1-6,android,1.2.9,720240
2021-06-02,1-6,android,1.3.0,26
2021-06-02,1-6,ios,1.2.0,9551
2021-06-02,1-6,ios,1.2.1,4078
2021-06-02,1-6,ios,1.2.2,4047
2021-06-02,1-6,ios,1.2.3,8208
2021-06-02,1-6,ios,1.2.4,9022
2021-06-02,1-6,ios,1.2.6,4541
2021-06-02,1-6,ios,1.2.7,13462
2021-06-02,1-6,ios,1.2.8,17567
2021-06-02,1-6,ios,1.2.9,5153
2021-06-02,1-6,ios,1.4.0,379566
2021-06-02,1-6,ios,1.4.1,176
2021-06-02,13-30,android,1.2.0,<20
2021-06-02,13-30,android,1.2.4,<20
2021-06-02,13-30,android,1.2.8,<20
2021-06-02,13-30,android,1.2.9,351
2021-06-02,13-30,ios,1.2.7,<20
2021-06-02,13-30,ios,1.2.8,329
2021-06-02,13-30,ios,1.2.9,77
2021-06-02,13-30,ios,1.4.0,5306
2021-06-02,7-12,android,1.2.0,261
2021-06-02,7-12,android,1.2.1,56
2021-06-02,7-12,android,1.2.2,47
2021-06-02,7-12,android,1.2.3,149
2021-06-02,7-12,android,1.2.4,122
2021-06-02,7-12,android,1.2.5,35
2021-06-02,7-12,android,1.2.6,56
2021-06-02,7-12,android,1.2.7,210
2021-06-02,7-12,android,1.2.8,1352
2021-06-02,7-12,android,1.2.9,79480
2021-06-02,7-12,android,1.3.0,<20
2021-06-02,7-12,ios,1.2.0,3311
2021-06-02,7-12,ios,1.2.1,1486
2021-06-02,7-12,ios,1.2.2,1842
2021-06-02,7-12,ios,1.2.3,3968
2021-06-02,7-12,ios,1.2.4,4450
2021-06-02,7-12,ios,1.2.6,2079
2021-06-02,7-12,ios,1.2.7,6937
2021-06-02,7-12,ios,1.2.8,54921
2021-06-02,7-12,ios,1.2.9,15834
2021-06-02,7-12,ios,1.4.0,1692239
2021-06-02,7-12,ios,1.4.1,333
2021-06-03,1-6,android,1.2.0,1759
2021-06-03,1-6,android,1.2.1,1033
2021-06-03,1-6,android,1.2.2,1079
2021-06-03,1-6,android,1.2.3,2730
2021-06-03,1-6,android,1.2.4,2109
2021-06-03,1-6,android,1.2.5,503
2021-06-03,1-6,android,1.2.6,1166
2021-06-03,1-6,android,1.2.7,3771
2021-06-03,1-6,android,1.2.8,12703
2021-06-03,1-6,android,1.2.9,718098
2021-06-03,1-6,android,1.3.0,22
2021-06-03,1-6,ios,1.2.0,8157
2021-06-03,1-6,ios,1.2.1,3970
2021-06-03,1-6,ios,1.2.2,3947
2021-06-03,1-6,ios,1.2.3,8024
2021-06-03,1-6,ios,1.2.4,8754
2021-06-03,1-6,ios,1.2.6,4362
2021-06-03,1-6,ios,1.2.7,13118
2021-06-03,1-6,ios,1.2.8,16344
2021-06-03,1-6,ios,1.2.9,4388
2021-06-03,1-6,ios,1.4.0,371889
2021-06-03,1-6,ios,1.4.1,8025
2021-06-03,13-30,android,1.2.0,<20
2021-06-03,13-30,android,1.2.1,<20
2021-06-03,13-30,android,1.2.7,<20
2021-06-03,13-30,android,1.2.8,<20
2021-06-03,13-30,android,1.2.9,676
2021-06-03,13-30,ios,1.2.7,<20
2021-06-03,13-30,ios,1.2.8,284
2021-06-03,13-30,ios,1.2.9,74
2021-06-03,13-30,ios,1.4.0,5149
2021-06-03,13-30,ios,1.4.1,49
2021-06-03,7-12,android,1.2.0,228
2021-06-03,7-12,android,1.2.1,56
2021-06-03,7-12,android,1.2.2,64
2021-06-03,7-12,android,1.2.3,163
2021-06-03,7-12,android,1.2.4,123
2021-06-03,7-12,android,1.2.5,26
2021-06-03,7-12,android,1.2.6,57
2021-06-03,7-12,android,1.2.7,218
2021-06-03,7-12,android,1.2.8,1492
2021-06-03,7-12,android,1.2.9,104841
2021-06-03,7-12,android,1.3.0,<20
2021-06-03,7-12,ios,1.2.0,2835
2021-06-03,7-12,ios,1.2.1,1450
2021-06-03,7-12,ios,1.2.2,1780
2021-06-03,7-12,ios,1.2.3,3802
2021-06-03,7-12,ios,1.2.4,4339
2021-06-03,7-12,ios,1.2.6,2030
2021-06-03,7-12,ios,1.2.7,6748
2021-06-03,7-12,ios,1.2.8,51631
2021-06-03,7-12,ios,1.2.9,14030
2021-06-03,7-12,ios,1.4.0,1651441
2021-06-03,7-12,ios,1.4.1,24495
