date,number_of_checks,appos,appversion,count
2021-04-29,1-6,ios,1.2.2,6686
2021-04-29,1-6,ios,1.2.3,15611
2021-04-29,1-6,ios,1.2.4,21696
2021-04-29,1-6,ios,1.2.6,14596
2021-04-29,1-6,ios,1.2.7,122155
2021-04-29,1-6,ios,1.2.8,360129
2021-04-29,13-30,android,1.2.0,<20
2021-04-29,13-30,android,1.2.8,264
2021-04-29,13-30,ios,1.2.6,<20
2021-04-29,13-30,ios,1.2.7,<20
2021-04-29,13-30,ios,1.2.8,6028
2021-04-29,7-12,android,1.2.0,379
2021-04-29,7-12,android,1.2.1,84
2021-04-29,7-12,android,1.2.2,84
2021-04-29,7-12,android,1.2.3,246
2021-04-29,7-12,android,1.2.4,234
2021-04-29,7-12,android,1.2.5,67
2021-04-29,7-12,android,1.2.6,151
2021-04-29,7-12,android,1.2.7,2001
2021-04-29,7-12,android,1.2.8,70656
2021-04-29,7-12,ios,1.2.0,5030
2021-04-29,7-12,ios,1.2.1,2496
2021-04-29,7-12,ios,1.2.2,3060
2021-04-29,7-12,ios,1.2.3,7224
2021-04-29,7-12,ios,1.2.4,9876
2021-04-29,7-12,ios,1.2.6,5929
2021-04-29,7-12,ios,1.2.7,54243
2021-04-29,7-12,ios,1.2.8,1680576
2021-04-30,1-6,android,1.2.0,2324
2021-04-30,1-6,android,1.2.1,1139
2021-04-30,1-6,android,1.2.2,1321
2021-04-30,1-6,android,1.2.3,3401
2021-04-30,1-6,android,1.2.4,3388
2021-04-30,1-6,android,1.2.5,837
2021-04-30,1-6,android,1.2.6,2438
2021-04-30,1-6,android,1.2.7,25539
2021-04-30,1-6,android,1.2.8,579008
2021-04-30,1-6,ios,1.2.0,13681
2021-04-30,1-6,ios,1.2.1,6386
2021-04-30,1-6,ios,1.2.2,6611
2021-04-30,1-6,ios,1.2.3,15179
2021-04-30,1-6,ios,1.2.4,20861
2021-04-30,1-6,ios,1.2.6,13716
2021-04-30,1-6,ios,1.2.7,102534
2021-04-30,1-6,ios,1.2.8,345660
2021-04-30,13-30,android,1.2.0,<20
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.7,<20
2021-04-30,13-30,android,1.2.8,234
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.4,<20
2021-04-30,13-30,ios,1.2.6,<20
2021-04-30,13-30,ios,1.2.7,<20
2021-04-30,13-30,ios,1.2.8,6224
2021-04-30,7-12,android,1.2.0,327
2021-04-30,7-12,android,1.2.1,87
2021-04-30,7-12,android,1.2.2,83
2021-04-30,7-12,android,1.2.3,226
2021-04-30,7-12,android,1.2.4,213
2021-04-30,7-12,android,1.2.5,71
2021-04-30,7-12,android,1.2.6,145
2021-04-30,7-12,android,1.2.7,1117
2021-04-30,7-12,android,1.2.8,73698
2021-04-30,7-12,ios,1.2.0,4844
2021-04-30,7-12,ios,1.2.1,2490
2021-04-30,7-12,ios,1.2.2,2974
2021-04-30,7-12,ios,1.2.3,7094
2021-04-30,7-12,ios,1.2.4,9585
2021-04-30,7-12,ios,1.2.6,5643
2021-04-30,7-12,ios,1.2.7,45878
2021-04-30,7-12,ios,1.2.8,1724688
2021-05-01,1-6,android,1.2.0,2195
2021-05-01,1-6,android,1.2.1,1113
2021-05-01,1-6,android,1.2.2,1224
2021-05-01,1-6,android,1.2.3,3368
2021-05-01,1-6,android,1.2.4,3159
2021-05-01,1-6,android,1.2.5,788
2021-05-01,1-6,android,1.2.6,2244
2021-05-01,1-6,android,1.2.7,17031
2021-05-01,1-6,android,1.2.8,579785
2021-05-01,1-6,ios,1.2.0,13138
2021-05-01,1-6,ios,1.2.1,6295
2021-05-01,1-6,ios,1.2.2,6397
2021-05-01,1-6,ios,1.2.3,14714
2021-05-01,1-6,ios,1.2.4,19860
2021-05-01,1-6,ios,1.2.6,12757
2021-05-01,1-6,ios,1.2.7,84014
2021-05-01,1-6,ios,1.2.8,352861
2021-05-01,13-30,android,1.2.0,<20
2021-05-01,13-30,android,1.2.7,<20
2021-05-01,13-30,android,1.2.8,277
2021-05-01,13-30,android,1.2.9,<20
2021-05-01,13-30,ios,1.2.0,<20
2021-05-01,13-30,ios,1.2.2,<20
2021-05-01,13-30,ios,1.2.7,<20
2021-05-01,13-30,ios,1.2.8,6278
2021-05-01,7-12,android,1.2.0,323
2021-05-01,7-12,android,1.2.1,79
2021-05-01,7-12,android,1.2.2,93
2021-05-01,7-12,android,1.2.3,199
2021-05-01,7-12,android,1.2.4,210
2021-05-01,7-12,android,1.2.5,52
2021-05-01,7-12,android,1.2.6,157
2021-05-01,7-12,android,1.2.7,856
2021-05-01,7-12,android,1.2.8,74309
2021-05-01,7-12,ios,1.2.0,5031
2021-05-01,7-12,ios,1.2.1,2371
2021-05-01,7-12,ios,1.2.2,2963
2021-05-01,7-12,ios,1.2.3,6915
2021-05-01,7-12,ios,1.2.4,9238
2021-05-01,7-12,ios,1.2.6,5408
2021-05-01,7-12,ios,1.2.7,38184
2021-05-01,7-12,ios,1.2.8,1740981
2021-05-02,1-6,android,1.2.0,2192
2021-05-02,1-6,android,1.2.1,1089
2021-05-02,1-6,android,1.2.2,1217
2021-05-02,1-6,android,1.2.3,3239
2021-05-02,1-6,android,1.2.4,3045
2021-05-02,1-6,android,1.2.5,744
2021-05-02,1-6,android,1.2.6,2131
2021-05-02,1-6,android,1.2.7,13579
2021-05-02,1-6,android,1.2.8,584350
2021-05-02,1-6,android,1.2.9,<20
2021-05-02,1-6,ios,1.2.0,13156
2021-05-02,1-6,ios,1.2.1,6206
2021-05-02,1-6,ios,1.2.2,6389
2021-05-02,1-6,ios,1.2.3,14480
2021-05-02,1-6,ios,1.2.4,19412
2021-05-02,1-6,ios,1.2.6,12187
2021-05-02,1-6,ios,1.2.7,71327
2021-05-02,1-6,ios,1.2.8,375297
2021-05-02,13-30,android,1.2.0,<20
2021-05-02,13-30,android,1.2.7,<20
2021-05-02,13-30,android,1.2.8,236
2021-05-02,13-30,ios,1.2.8,6012
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,308
2021-05-02,7-12,android,1.2.1,74
2021-05-02,7-12,android,1.2.2,81
2021-05-02,7-12,android,1.2.3,202
2021-05-02,7-12,android,1.2.4,200
2021-05-02,7-12,android,1.2.5,57
2021-05-02,7-12,android,1.2.6,134
2021-05-02,7-12,android,1.2.7,754
2021-05-02,7-12,android,1.2.8,74939
2021-05-02,7-12,ios,1.2.0,4738
2021-05-02,7-12,ios,1.2.1,2328
2021-05-02,7-12,ios,1.2.2,2788
2021-05-02,7-12,ios,1.2.3,6568
2021-05-02,7-12,ios,1.2.4,8599
2021-05-02,7-12,ios,1.2.6,4986
2021-05-02,7-12,ios,1.2.7,31107
2021-05-02,7-12,ios,1.2.8,1739476
2021-05-03,1-6,android,1.2.0,2185
2021-05-03,1-6,android,1.2.1,1087
2021-05-03,1-6,android,1.2.2,1238
2021-05-03,1-6,android,1.2.3,3197
2021-05-03,1-6,android,1.2.4,3058
2021-05-03,1-6,android,1.2.5,741
2021-05-03,1-6,android,1.2.6,2094
2021-05-03,1-6,android,1.2.7,12036
2021-05-03,1-6,android,1.2.8,594041
2021-05-03,1-6,android,1.2.9,<20
2021-05-03,1-6,ios,1.2.0,13309
2021-05-03,1-6,ios,1.2.1,6226
2021-05-03,1-6,ios,1.2.2,6367
2021-05-03,1-6,ios,1.2.3,14137
2021-05-03,1-6,ios,1.2.4,18898
2021-05-03,1-6,ios,1.2.6,11662
2021-05-03,1-6,ios,1.2.7,62846
2021-05-03,1-6,ios,1.2.8,375754
2021-05-03,13-30,android,1.2.0,<20
2021-05-03,13-30,android,1.2.8,255
2021-05-03,13-30,ios,1.2.0,<20
2021-05-03,13-30,ios,1.2.6,<20
2021-05-03,13-30,ios,1.2.8,6354
2021-05-03,30+,ios,1.2.8,<20
2021-05-03,7-12,android,1.2.0,350
2021-05-03,7-12,android,1.2.1,84
2021-05-03,7-12,android,1.2.2,88
2021-05-03,7-12,android,1.2.3,194
2021-05-03,7-12,android,1.2.4,192
2021-05-03,7-12,android,1.2.5,63
2021-05-03,7-12,android,1.2.6,137
2021-05-03,7-12,android,1.2.7,649
2021-05-03,7-12,android,1.2.8,75735
2021-05-03,7-12,ios,1.2.0,4544
2021-05-03,7-12,ios,1.2.1,2243
2021-05-03,7-12,ios,1.2.2,2729
2021-05-03,7-12,ios,1.2.3,6525
2021-05-03,7-12,ios,1.2.4,8328
2021-05-03,7-12,ios,1.2.6,4741
2021-05-03,7-12,ios,1.2.7,26948
2021-05-03,7-12,ios,1.2.8,1757314
2021-05-04,1-6,android,1.2.0,2148
2021-05-04,1-6,android,1.2.1,1079
2021-05-04,1-6,android,1.2.2,1201
2021-05-04,1-6,android,1.2.3,3152
2021-05-04,1-6,android,1.2.4,2914
2021-05-04,1-6,android,1.2.5,709
2021-05-04,1-6,android,1.2.6,1956
2021-05-04,1-6,android,1.2.7,10513
2021-05-04,1-6,android,1.2.8,593556
2021-05-04,1-6,android,1.2.9,<20
2021-05-04,1-6,ios,1.2.0,12926
2021-05-04,1-6,ios,1.2.1,5896
2021-05-04,1-6,ios,1.2.2,6119
2021-05-04,1-6,ios,1.2.3,13644
2021-05-04,1-6,ios,1.2.4,17939
2021-05-04,1-6,ios,1.2.6,10985
2021-05-04,1-6,ios,1.2.7,54351
2021-05-04,1-6,ios,1.2.8,358450
2021-05-04,13-30,android,1.2.0,<20
2021-05-04,13-30,android,1.2.7,<20
2021-05-04,13-30,android,1.2.8,291
2021-05-04,13-30,ios,1.2.1,<20
2021-05-04,13-30,ios,1.2.7,<20
2021-05-04,13-30,ios,1.2.8,6536
2021-05-04,30+,ios,1.2.9,<20
2021-05-04,7-12,android,1.2.0,322
2021-05-04,7-12,android,1.2.1,72
2021-05-04,7-12,android,1.2.2,77
2021-05-04,7-12,android,1.2.3,214
2021-05-04,7-12,android,1.2.4,211
2021-05-04,7-12,android,1.2.5,44
2021-05-04,7-12,android,1.2.6,136
2021-05-04,7-12,android,1.2.7,621
2021-05-04,7-12,android,1.2.8,76531
2021-05-04,7-12,android,1.2.9,<20
2021-05-04,7-12,ios,1.2.0,4588
2021-05-04,7-12,ios,1.2.1,2388
2021-05-04,7-12,ios,1.2.2,2782
2021-05-04,7-12,ios,1.2.3,6515
2021-05-04,7-12,ios,1.2.4,8281
2021-05-04,7-12,ios,1.2.6,4683
2021-05-04,7-12,ios,1.2.7,25070
2021-05-04,7-12,ios,1.2.8,1787843
2021-05-05,1-6,android,1.2.0,2162
2021-05-05,1-6,android,1.2.1,1042
2021-05-05,1-6,android,1.2.2,1186
2021-05-05,1-6,android,1.2.3,3090
2021-05-05,1-6,android,1.2.4,2847
2021-05-05,1-6,android,1.2.5,691
2021-05-05,1-6,android,1.2.6,1939
2021-05-05,1-6,android,1.2.7,9488
2021-05-05,1-6,android,1.2.8,593962
2021-05-05,1-6,android,1.2.9,<20
2021-05-05,1-6,ios,1.2.0,12669
2021-05-05,1-6,ios,1.2.1,5872
2021-05-05,1-6,ios,1.2.2,6047
2021-05-05,1-6,ios,1.2.3,13323
2021-05-05,1-6,ios,1.2.4,17302
2021-05-05,1-6,ios,1.2.6,10503
2021-05-05,1-6,ios,1.2.7,49035
2021-05-05,1-6,ios,1.2.8,362235
2021-05-05,1-6,ios,1.2.9,<20
2021-05-05,13-30,android,1.2.0,<20
2021-05-05,13-30,android,1.2.1,<20
2021-05-05,13-30,android,1.2.8,305
2021-05-05,13-30,ios,1.2.0,<20
2021-05-05,13-30,ios,1.2.7,<20
2021-05-05,13-30,ios,1.2.8,6505
2021-05-05,13-30,ios,1.2.9,<20
2021-05-05,7-12,android,1.2.0,314
2021-05-05,7-12,android,1.2.1,96
2021-05-05,7-12,android,1.2.2,74
2021-05-05,7-12,android,1.2.3,188
2021-05-05,7-12,android,1.2.4,180
2021-05-05,7-12,android,1.2.5,49
2021-05-05,7-12,android,1.2.6,127
2021-05-05,7-12,android,1.2.7,559
2021-05-05,7-12,android,1.2.8,76406
2021-05-05,7-12,ios,1.2.0,4627
2021-05-05,7-12,ios,1.2.1,2268
2021-05-05,7-12,ios,1.2.2,2689
2021-05-05,7-12,ios,1.2.3,6398
2021-05-05,7-12,ios,1.2.4,8123
2021-05-05,7-12,ios,1.2.6,4478
2021-05-05,7-12,ios,1.2.7,22149
2021-05-05,7-12,ios,1.2.8,1793617
2021-05-06,1-6,android,1.2.0,2134
2021-05-06,1-6,android,1.2.1,1061
2021-05-06,1-6,android,1.2.2,1196
2021-05-06,1-6,android,1.2.3,3012
2021-05-06,1-6,android,1.2.4,2773
2021-05-06,1-6,android,1.2.5,684
2021-05-06,1-6,android,1.2.6,1817
2021-05-06,1-6,android,1.2.7,8582
2021-05-06,1-6,android,1.2.8,596714
2021-05-06,1-6,android,1.2.9,<20
2021-05-06,1-6,ios,1.2.0,12574
2021-05-06,1-6,ios,1.2.1,5763
2021-05-06,1-6,ios,1.2.2,5869
2021-05-06,1-6,ios,1.2.3,13189
2021-05-06,1-6,ios,1.2.4,16917
2021-05-06,1-6,ios,1.2.6,10042
2021-05-06,1-6,ios,1.2.7,43785
2021-05-06,1-6,ios,1.2.8,367376
2021-05-06,1-6,ios,1.2.9,<20
2021-05-06,13-30,android,1.2.0,<20
2021-05-06,13-30,android,1.2.8,281
2021-05-06,13-30,ios,1.2.0,<20
2021-05-06,13-30,ios,1.2.7,<20
2021-05-06,13-30,ios,1.2.8,6490
2021-05-06,13-30,ios,1.2.9,<20
2021-05-06,7-12,android,1.2.0,341
2021-05-06,7-12,android,1.2.1,70
2021-05-06,7-12,android,1.2.2,77
2021-05-06,7-12,android,1.2.3,190
2021-05-06,7-12,android,1.2.4,181
2021-05-06,7-12,android,1.2.5,47
2021-05-06,7-12,android,1.2.6,117
2021-05-06,7-12,android,1.2.7,542
2021-05-06,7-12,android,1.2.8,76329
2021-05-06,7-12,android,1.2.9,<20
2021-05-06,7-12,ios,1.2.0,4454
2021-05-06,7-12,ios,1.2.1,2230
2021-05-06,7-12,ios,1.2.2,2686
2021-05-06,7-12,ios,1.2.3,6077
2021-05-06,7-12,ios,1.2.4,7679
2021-05-06,7-12,ios,1.2.6,4313
2021-05-06,7-12,ios,1.2.7,20429
2021-05-06,7-12,ios,1.2.8,1796338
2021-05-06,7-12,ios,1.2.9,<20
2021-05-07,1-6,android,1.2.0,2115
2021-05-07,1-6,android,1.2.1,1053
2021-05-07,1-6,android,1.2.2,1139
2021-05-07,1-6,android,1.2.3,2964
2021-05-07,1-6,android,1.2.4,2754
2021-05-07,1-6,android,1.2.5,647
2021-05-07,1-6,android,1.2.6,1805
2021-05-07,1-6,android,1.2.7,7834
2021-05-07,1-6,android,1.2.8,598501
2021-05-07,1-6,android,1.2.9,<20
2021-05-07,1-6,ios,1.2.0,12407
2021-05-07,1-6,ios,1.2.1,5666
2021-05-07,1-6,ios,1.2.2,5803
2021-05-07,1-6,ios,1.2.3,12775
2021-05-07,1-6,ios,1.2.4,16255
2021-05-07,1-6,ios,1.2.6,9651
2021-05-07,1-6,ios,1.2.7,40349
2021-05-07,1-6,ios,1.2.8,371675
2021-05-07,13-30,android,1.2.0,<20
2021-05-07,13-30,android,1.2.1,<20
2021-05-07,13-30,android,1.2.8,245
2021-05-07,13-30,ios,1.2.2,<20
2021-05-07,13-30,ios,1.2.8,6346
2021-05-07,7-12,android,1.2.0,318
2021-05-07,7-12,android,1.2.1,75
2021-05-07,7-12,android,1.2.2,80
2021-05-07,7-12,android,1.2.3,184
2021-05-07,7-12,android,1.2.4,170
2021-05-07,7-12,android,1.2.5,51
2021-05-07,7-12,android,1.2.6,110
2021-05-07,7-12,android,1.2.7,501
2021-05-07,7-12,android,1.2.8,75464
2021-05-07,7-12,ios,1.2.0,4419
2021-05-07,7-12,ios,1.2.1,2162
2021-05-07,7-12,ios,1.2.2,2616
2021-05-07,7-12,ios,1.2.3,6049
2021-05-07,7-12,ios,1.2.4,7557
2021-05-07,7-12,ios,1.2.6,4133
2021-05-07,7-12,ios,1.2.7,18628
2021-05-07,7-12,ios,1.2.8,1797599
2021-05-07,7-12,ios,1.2.9,<20
2021-05-08,1-6,android,1.2.0,2057
2021-05-08,1-6,android,1.2.1,1045
2021-05-08,1-6,android,1.2.2,1123
2021-05-08,1-6,android,1.2.3,2833
2021-05-08,1-6,android,1.2.4,2598
2021-05-08,1-6,android,1.2.5,621
2021-05-08,1-6,android,1.2.6,1645
2021-05-08,1-6,android,1.2.7,7194
2021-05-08,1-6,android,1.2.8,593125
2021-05-08,1-6,android,1.2.9,<20
2021-05-08,1-6,ios,1.2.0,11978
2021-05-08,1-6,ios,1.2.1,5560
2021-05-08,1-6,ios,1.2.2,5674
2021-05-08,1-6,ios,1.2.3,12459
2021-05-08,1-6,ios,1.2.4,15705
2021-05-08,1-6,ios,1.2.6,9239
2021-05-08,1-6,ios,1.2.7,37180
2021-05-08,1-6,ios,1.2.8,372129
2021-05-08,1-6,ios,1.2.9,<20
2021-05-08,13-30,android,1.2.0,<20
2021-05-08,13-30,android,1.2.8,230
2021-05-08,13-30,ios,1.2.7,<20
2021-05-08,13-30,ios,1.2.8,6440
2021-05-08,7-12,android,1.2.0,300
2021-05-08,7-12,android,1.2.1,61
2021-05-08,7-12,android,1.2.2,90
2021-05-08,7-12,android,1.2.3,188
2021-05-08,7-12,android,1.2.4,170
2021-05-08,7-12,android,1.2.5,41
2021-05-08,7-12,android,1.2.6,112
2021-05-08,7-12,android,1.2.7,424
2021-05-08,7-12,android,1.2.8,74148
2021-05-08,7-12,ios,1.2.0,4567
2021-05-08,7-12,ios,1.2.1,2118
2021-05-08,7-12,ios,1.2.2,2571
2021-05-08,7-12,ios,1.2.3,5884
2021-05-08,7-12,ios,1.2.4,7294
2021-05-08,7-12,ios,1.2.6,3963
2021-05-08,7-12,ios,1.2.7,17386
2021-05-08,7-12,ios,1.2.8,1796139
2021-05-08,7-12,ios,1.2.9,<20
2021-05-09,1-6,android,1.2.0,1990
2021-05-09,1-6,android,1.2.1,1017
2021-05-09,1-6,android,1.2.2,1115
2021-05-09,1-6,android,1.2.3,2744
2021-05-09,1-6,android,1.2.4,2480
2021-05-09,1-6,android,1.2.5,601
2021-05-09,1-6,android,1.2.6,1560
2021-05-09,1-6,android,1.2.7,6738
2021-05-09,1-6,android,1.2.8,594161
2021-05-09,1-6,android,1.2.9,<20
2021-05-09,1-6,ios,1.2.0,12117
2021-05-09,1-6,ios,1.2.1,5518
2021-05-09,1-6,ios,1.2.2,5724
2021-05-09,1-6,ios,1.2.3,12314
2021-05-09,1-6,ios,1.2.4,15442
2021-05-09,1-6,ios,1.2.6,9030
2021-05-09,1-6,ios,1.2.7,35270
2021-05-09,1-6,ios,1.2.8,387323
2021-05-09,13-30,android,1.2.0,<20
2021-05-09,13-30,android,1.2.8,213
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,6139
2021-05-09,7-12,android,1.2.0,291
2021-05-09,7-12,android,1.2.1,66
2021-05-09,7-12,android,1.2.2,74
2021-05-09,7-12,android,1.2.3,190
2021-05-09,7-12,android,1.2.4,161
2021-05-09,7-12,android,1.2.5,43
2021-05-09,7-12,android,1.2.6,115
2021-05-09,7-12,android,1.2.7,382
2021-05-09,7-12,android,1.2.8,74425
2021-05-09,7-12,ios,1.2.0,4279
2021-05-09,7-12,ios,1.2.1,2021
2021-05-09,7-12,ios,1.2.2,2400
2021-05-09,7-12,ios,1.2.3,5582
2021-05-09,7-12,ios,1.2.4,6907
2021-05-09,7-12,ios,1.2.6,3700
2021-05-09,7-12,ios,1.2.7,15679
2021-05-09,7-12,ios,1.2.8,1785596
2021-05-09,7-12,ios,1.2.9,<20
2021-05-10,1-6,android,1.2.0,1554
2021-05-10,1-6,android,1.2.1,944
2021-05-10,1-6,android,1.2.2,1064
2021-05-10,1-6,android,1.2.3,2787
2021-05-10,1-6,android,1.2.4,2420
2021-05-10,1-6,android,1.2.5,581
2021-05-10,1-6,android,1.2.6,1485
2021-05-10,1-6,android,1.2.7,6338
2021-05-10,1-6,android,1.2.8,594475
2021-05-10,1-6,android,1.2.9,<20
2021-05-10,1-6,ios,1.2.0,10512
2021-05-10,1-6,ios,1.2.1,5426
2021-05-10,1-6,ios,1.2.2,5577
2021-05-10,1-6,ios,1.2.3,11998
2021-05-10,1-6,ios,1.2.4,14966
2021-05-10,1-6,ios,1.2.6,8596
2021-05-10,1-6,ios,1.2.7,33129
2021-05-10,1-6,ios,1.2.8,388753
2021-05-10,13-30,android,1.2.0,<20
2021-05-10,13-30,android,1.2.8,204
2021-05-10,13-30,ios,1.2.0,<20
2021-05-10,13-30,ios,1.2.2,<20
2021-05-10,13-30,ios,1.2.8,6180
2021-05-10,7-12,android,1.2.0,227
2021-05-10,7-12,android,1.2.1,78
2021-05-10,7-12,android,1.2.2,83
2021-05-10,7-12,android,1.2.3,181
2021-05-10,7-12,android,1.2.4,167
2021-05-10,7-12,android,1.2.5,47
2021-05-10,7-12,android,1.2.6,107
2021-05-10,7-12,android,1.2.7,383
2021-05-10,7-12,android,1.2.8,74982
2021-05-10,7-12,ios,1.2.0,3609
2021-05-10,7-12,ios,1.2.1,1969
2021-05-10,7-12,ios,1.2.2,2346
2021-05-10,7-12,ios,1.2.3,5447
2021-05-10,7-12,ios,1.2.4,6648
2021-05-10,7-12,ios,1.2.6,3562
2021-05-10,7-12,ios,1.2.7,14748
2021-05-10,7-12,ios,1.2.8,1790606
2021-05-10,7-12,ios,1.2.9,<20
