date,number_of_checks,appos,appversion,count
2021-04-29,7-12,android,1.2.6,151
2021-04-29,7-12,android,1.2.7,2001
2021-04-29,7-12,android,1.2.8,70642
2021-04-29,7-12,ios,1.2.0,5012
2021-04-29,7-12,ios,1.2.1,2490
2021-04-29,7-12,ios,1.2.2,3056
2021-04-29,7-12,ios,1.2.3,7221
2021-04-29,7-12,ios,1.2.4,9871
2021-04-29,7-12,ios,1.2.6,5925
2021-04-29,7-12,ios,1.2.7,54242
2021-04-29,7-12,ios,1.2.8,1680552
2021-04-30,1-6,android,1.2.0,1743
2021-04-30,1-6,android,1.2.1,1096
2021-04-30,1-6,android,1.2.2,1287
2021-04-30,1-6,android,1.2.3,3288
2021-04-30,1-6,android,1.2.4,3263
2021-04-30,1-6,android,1.2.5,812
2021-04-30,1-6,android,1.2.6,2356
2021-04-30,1-6,android,1.2.7,25094
2021-04-30,1-6,android,1.2.8,571941
2021-04-30,1-6,ios,1.2.0,11616
2021-04-30,1-6,ios,1.2.1,6192
2021-04-30,1-6,ios,1.2.2,6463
2021-04-30,1-6,ios,1.2.3,14791
2021-04-30,1-6,ios,1.2.4,20301
2021-04-30,1-6,ios,1.2.6,13399
2021-04-30,1-6,ios,1.2.7,102411
2021-04-30,1-6,ios,1.2.8,345037
2021-04-30,13-30,android,1.2.0,<20
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.7,<20
2021-04-30,13-30,android,1.2.8,233
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.4,<20
2021-04-30,13-30,ios,1.2.6,<20
2021-04-30,13-30,ios,1.2.7,<20
2021-04-30,13-30,ios,1.2.8,6223
2021-04-30,7-12,android,1.2.0,265
2021-04-30,7-12,android,1.2.1,86
2021-04-30,7-12,android,1.2.2,83
2021-04-30,7-12,android,1.2.3,226
2021-04-30,7-12,android,1.2.4,211
2021-04-30,7-12,android,1.2.5,71
2021-04-30,7-12,android,1.2.6,145
2021-04-30,7-12,android,1.2.7,1113
2021-04-30,7-12,android,1.2.8,73573
2021-04-30,7-12,ios,1.2.0,4143
2021-04-30,7-12,ios,1.2.1,2460
2021-04-30,7-12,ios,1.2.2,2949
2021-04-30,7-12,ios,1.2.3,7034
2021-04-30,7-12,ios,1.2.4,9501
2021-04-30,7-12,ios,1.2.6,5596
2021-04-30,7-12,ios,1.2.7,45866
2021-04-30,7-12,ios,1.2.8,1724402
