date,number_of_checks,appos,appversion,count
2021-04-29,1-6,android,1.2.2,1305
2021-04-29,1-6,android,1.2.3,3448
2021-04-29,1-6,android,1.2.4,3496
2021-04-29,1-6,android,1.2.5,934
2021-04-29,1-6,android,1.2.6,2559
2021-04-29,1-6,android,1.2.7,49552
2021-04-29,1-6,android,1.2.8,555620
2021-04-29,1-6,ios,1.2.0,13738
2021-04-29,1-6,ios,1.2.1,6539
2021-04-29,1-6,ios,1.2.2,6687
2021-04-29,1-6,ios,1.2.3,15616
2021-04-29,1-6,ios,1.2.4,21709
2021-04-29,1-6,ios,1.2.6,14599
2021-04-29,1-6,ios,1.2.7,122158
2021-04-29,1-6,ios,1.2.8,360131
2021-04-29,13-30,android,1.2.0,<20
2021-04-29,13-30,android,1.2.8,264
2021-04-29,13-30,ios,1.2.6,<20
2021-04-29,13-30,ios,1.2.7,<20
2021-04-29,13-30,ios,1.2.8,6028
2021-04-29,7-12,android,1.2.0,381
2021-04-29,7-12,android,1.2.1,84
2021-04-29,7-12,android,1.2.2,84
2021-04-29,7-12,android,1.2.3,246
2021-04-29,7-12,android,1.2.4,234
2021-04-29,7-12,android,1.2.5,67
2021-04-29,7-12,android,1.2.6,151
2021-04-29,7-12,android,1.2.7,2001
2021-04-29,7-12,android,1.2.8,70657
2021-04-29,7-12,ios,1.2.0,5031
2021-04-29,7-12,ios,1.2.1,2496
2021-04-29,7-12,ios,1.2.2,3060
2021-04-29,7-12,ios,1.2.3,7224
2021-04-29,7-12,ios,1.2.4,9877
2021-04-29,7-12,ios,1.2.6,5929
2021-04-29,7-12,ios,1.2.7,54243
2021-04-29,7-12,ios,1.2.8,1680579
2021-04-30,1-6,android,1.2.0,2336
2021-04-30,1-6,android,1.2.1,1140
2021-04-30,1-6,android,1.2.2,1321
2021-04-30,1-6,android,1.2.3,3406
2021-04-30,1-6,android,1.2.4,3391
2021-04-30,1-6,android,1.2.5,837
2021-04-30,1-6,android,1.2.6,2443
2021-04-30,1-6,android,1.2.7,25544
2021-04-30,1-6,android,1.2.8,579229
2021-04-30,1-6,ios,1.2.0,13699
2021-04-30,1-6,ios,1.2.1,6389
2021-04-30,1-6,ios,1.2.2,6614
2021-04-30,1-6,ios,1.2.3,15183
2021-04-30,1-6,ios,1.2.4,20869
2021-04-30,1-6,ios,1.2.6,13725
2021-04-30,1-6,ios,1.2.7,102537
2021-04-30,1-6,ios,1.2.8,345667
2021-04-30,13-30,android,1.2.0,<20
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.7,<20
2021-04-30,13-30,android,1.2.8,234
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.4,<20
2021-04-30,13-30,ios,1.2.6,<20
2021-04-30,13-30,ios,1.2.7,<20
2021-04-30,13-30,ios,1.2.8,6224
2021-04-30,7-12,android,1.2.0,328
2021-04-30,7-12,android,1.2.1,87
2021-04-30,7-12,android,1.2.2,83
2021-04-30,7-12,android,1.2.3,226
2021-04-30,7-12,android,1.2.4,213
2021-04-30,7-12,android,1.2.5,71
2021-04-30,7-12,android,1.2.6,145
2021-04-30,7-12,android,1.2.7,1117
2021-04-30,7-12,android,1.2.8,73699
2021-04-30,7-12,ios,1.2.0,4844
2021-04-30,7-12,ios,1.2.1,2491
2021-04-30,7-12,ios,1.2.2,2974
2021-04-30,7-12,ios,1.2.3,7094
2021-04-30,7-12,ios,1.2.4,9585
2021-04-30,7-12,ios,1.2.6,5643
2021-04-30,7-12,ios,1.2.7,45879
2021-04-30,7-12,ios,1.2.8,1724691
2021-05-01,1-6,android,1.2.0,2201
2021-05-01,1-6,android,1.2.1,1115
2021-05-01,1-6,android,1.2.2,1225
2021-05-01,1-6,android,1.2.3,3372
2021-05-01,1-6,android,1.2.4,3165
2021-05-01,1-6,android,1.2.5,790
2021-05-01,1-6,android,1.2.6,2247
2021-05-01,1-6,android,1.2.7,17044
2021-05-01,1-6,android,1.2.8,580051
2021-05-01,1-6,ios,1.2.0,13144
2021-05-01,1-6,ios,1.2.1,6298
2021-05-01,1-6,ios,1.2.2,6400
2021-05-01,1-6,ios,1.2.3,14717
2021-05-01,1-6,ios,1.2.4,19864
2021-05-01,1-6,ios,1.2.6,12763
2021-05-01,1-6,ios,1.2.7,84016
2021-05-01,1-6,ios,1.2.8,352864
2021-05-01,13-30,android,1.2.0,<20
2021-05-01,13-30,android,1.2.7,<20
2021-05-01,13-30,android,1.2.8,277
2021-05-01,13-30,android,1.2.9,<20
2021-05-01,13-30,ios,1.2.0,<20
2021-05-01,13-30,ios,1.2.2,<20
2021-05-01,13-30,ios,1.2.7,<20
2021-05-01,13-30,ios,1.2.8,6278
2021-05-01,7-12,android,1.2.0,324
2021-05-01,7-12,android,1.2.1,79
2021-05-01,7-12,android,1.2.2,93
2021-05-01,7-12,android,1.2.3,199
2021-05-01,7-12,android,1.2.4,210
2021-05-01,7-12,android,1.2.5,52
2021-05-01,7-12,android,1.2.6,157
2021-05-01,7-12,android,1.2.7,856
2021-05-01,7-12,android,1.2.8,74311
2021-05-01,7-12,ios,1.2.0,5035
2021-05-01,7-12,ios,1.2.1,2371
2021-05-01,7-12,ios,1.2.2,2963
2021-05-01,7-12,ios,1.2.3,6915
2021-05-01,7-12,ios,1.2.4,9238
2021-05-01,7-12,ios,1.2.6,5409
2021-05-01,7-12,ios,1.2.7,38184
2021-05-01,7-12,ios,1.2.8,1740984
2021-05-02,1-6,android,1.2.0,2202
2021-05-02,1-6,android,1.2.1,1090
2021-05-02,1-6,android,1.2.2,1220
2021-05-02,1-6,android,1.2.3,3244
2021-05-02,1-6,android,1.2.4,3046
2021-05-02,1-6,android,1.2.5,745
2021-05-02,1-6,android,1.2.6,2133
2021-05-02,1-6,android,1.2.7,13587
2021-05-02,1-6,android,1.2.8,584651
2021-05-02,1-6,android,1.2.9,<20
2021-05-02,1-6,ios,1.2.0,13165
2021-05-02,1-6,ios,1.2.1,6207
2021-05-02,1-6,ios,1.2.2,6392
2021-05-02,1-6,ios,1.2.3,14489
2021-05-02,1-6,ios,1.2.4,19427
2021-05-02,1-6,ios,1.2.6,12190
2021-05-02,1-6,ios,1.2.7,71329
2021-05-02,1-6,ios,1.2.8,375304
2021-05-02,13-30,android,1.2.0,<20
2021-05-02,13-30,android,1.2.7,<20
2021-05-02,13-30,android,1.2.8,236
2021-05-02,13-30,ios,1.2.8,6012
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,309
2021-05-02,7-12,android,1.2.1,74
2021-05-02,7-12,android,1.2.2,81
2021-05-02,7-12,android,1.2.3,202
2021-05-02,7-12,android,1.2.4,200
2021-05-02,7-12,android,1.2.5,57
2021-05-02,7-12,android,1.2.6,134
2021-05-02,7-12,android,1.2.7,754
2021-05-02,7-12,android,1.2.8,74941
2021-05-02,7-12,ios,1.2.0,4740
2021-05-02,7-12,ios,1.2.1,2329
2021-05-02,7-12,ios,1.2.2,2788
2021-05-02,7-12,ios,1.2.3,6569
2021-05-02,7-12,ios,1.2.4,8601
2021-05-02,7-12,ios,1.2.6,4986
2021-05-02,7-12,ios,1.2.7,31107
2021-05-02,7-12,ios,1.2.8,1739479
2021-05-03,1-6,android,1.2.0,2194
2021-05-03,1-6,android,1.2.1,1091
2021-05-03,1-6,android,1.2.2,1241
2021-05-03,1-6,android,1.2.3,3204
2021-05-03,1-6,android,1.2.4,3066
2021-05-03,1-6,android,1.2.5,742
2021-05-03,1-6,android,1.2.6,2102
2021-05-03,1-6,android,1.2.7,12052
2021-05-03,1-6,android,1.2.8,594409
2021-05-03,1-6,android,1.2.9,<20
2021-05-03,1-6,ios,1.2.0,13324
2021-05-03,1-6,ios,1.2.1,6234
2021-05-03,1-6,ios,1.2.2,6373
2021-05-03,1-6,ios,1.2.3,14148
2021-05-03,1-6,ios,1.2.4,18913
2021-05-03,1-6,ios,1.2.6,11668
2021-05-03,1-6,ios,1.2.7,62848
2021-05-03,1-6,ios,1.2.8,375761
2021-05-03,13-30,android,1.2.0,<20
2021-05-03,13-30,android,1.2.8,255
2021-05-03,13-30,ios,1.2.0,<20
2021-05-03,13-30,ios,1.2.6,<20
2021-05-03,13-30,ios,1.2.8,6355
2021-05-03,30+,ios,1.2.8,<20
2021-05-03,7-12,android,1.2.0,352
2021-05-03,7-12,android,1.2.1,84
2021-05-03,7-12,android,1.2.2,88
2021-05-03,7-12,android,1.2.3,194
2021-05-03,7-12,android,1.2.4,192
2021-05-03,7-12,android,1.2.5,63
2021-05-03,7-12,android,1.2.6,137
2021-05-03,7-12,android,1.2.7,649
2021-05-03,7-12,android,1.2.8,75739
2021-05-03,7-12,ios,1.2.0,4544
2021-05-03,7-12,ios,1.2.1,2243
2021-05-03,7-12,ios,1.2.2,2729
2021-05-03,7-12,ios,1.2.3,6525
2021-05-03,7-12,ios,1.2.4,8329
2021-05-03,7-12,ios,1.2.6,4742
2021-05-03,7-12,ios,1.2.7,26949
2021-05-03,7-12,ios,1.2.8,1757319
2021-05-04,1-6,android,1.2.0,2162
2021-05-04,1-6,android,1.2.1,1079
2021-05-04,1-6,android,1.2.2,1202
2021-05-04,1-6,android,1.2.3,3161
2021-05-04,1-6,android,1.2.4,2923
2021-05-04,1-6,android,1.2.5,710
2021-05-04,1-6,android,1.2.6,1965
2021-05-04,1-6,android,1.2.7,10533
2021-05-04,1-6,android,1.2.8,593942
2021-05-04,1-6,android,1.2.9,<20
2021-05-04,1-6,ios,1.2.0,12940
2021-05-04,1-6,ios,1.2.1,5899
2021-05-04,1-6,ios,1.2.2,6125
2021-05-04,1-6,ios,1.2.3,13661
2021-05-04,1-6,ios,1.2.4,17952
2021-05-04,1-6,ios,1.2.6,10997
2021-05-04,1-6,ios,1.2.7,54354
2021-05-04,1-6,ios,1.2.8,358465
2021-05-04,13-30,android,1.2.0,<20
2021-05-04,13-30,android,1.2.7,<20
2021-05-04,13-30,android,1.2.8,291
2021-05-04,13-30,ios,1.2.1,<20
2021-05-04,13-30,ios,1.2.7,<20
2021-05-04,13-30,ios,1.2.8,6536
2021-05-04,30+,ios,1.2.9,<20
2021-05-04,7-12,android,1.2.0,323
2021-05-04,7-12,android,1.2.1,72
2021-05-04,7-12,android,1.2.2,77
2021-05-04,7-12,android,1.2.3,214
2021-05-04,7-12,android,1.2.4,211
2021-05-04,7-12,android,1.2.5,44
2021-05-04,7-12,android,1.2.6,136
2021-05-04,7-12,android,1.2.7,621
2021-05-04,7-12,android,1.2.8,76536
2021-05-04,7-12,android,1.2.9,<20
2021-05-04,7-12,ios,1.2.0,4591
2021-05-04,7-12,ios,1.2.1,2388
2021-05-04,7-12,ios,1.2.2,2782
2021-05-04,7-12,ios,1.2.3,6516
2021-05-04,7-12,ios,1.2.4,8283
2021-05-04,7-12,ios,1.2.6,4684
2021-05-04,7-12,ios,1.2.7,25070
2021-05-04,7-12,ios,1.2.8,1787847
2021-05-05,1-6,android,1.2.0,2182
2021-05-05,1-6,android,1.2.1,1044
2021-05-05,1-6,android,1.2.2,1189
2021-05-05,1-6,android,1.2.3,3101
2021-05-05,1-6,android,1.2.4,2862
2021-05-05,1-6,android,1.2.5,692
2021-05-05,1-6,android,1.2.6,1950
2021-05-05,1-6,android,1.2.7,9506
2021-05-05,1-6,android,1.2.8,594482
2021-05-05,1-6,android,1.2.9,<20
2021-05-05,1-6,ios,1.2.0,12693
2021-05-05,1-6,ios,1.2.1,5883
2021-05-05,1-6,ios,1.2.2,6053
2021-05-05,1-6,ios,1.2.3,13339
2021-05-05,1-6,ios,1.2.4,17321
2021-05-05,1-6,ios,1.2.6,10510
2021-05-05,1-6,ios,1.2.7,49035
2021-05-05,1-6,ios,1.2.8,362242
2021-05-05,1-6,ios,1.2.9,<20
2021-05-05,13-30,android,1.2.0,<20
2021-05-05,13-30,android,1.2.1,<20
2021-05-05,13-30,android,1.2.8,305
2021-05-05,13-30,ios,1.2.0,<20
2021-05-05,13-30,ios,1.2.7,<20
2021-05-05,13-30,ios,1.2.8,6506
2021-05-05,13-30,ios,1.2.9,<20
2021-05-05,7-12,android,1.2.0,316
2021-05-05,7-12,android,1.2.1,96
2021-05-05,7-12,android,1.2.2,74
2021-05-05,7-12,android,1.2.3,188
2021-05-05,7-12,android,1.2.4,180
2021-05-05,7-12,android,1.2.5,49
2021-05-05,7-12,android,1.2.6,127
2021-05-05,7-12,android,1.2.7,559
2021-05-05,7-12,android,1.2.8,76411
2021-05-05,7-12,ios,1.2.0,4629
2021-05-05,7-12,ios,1.2.1,2268
2021-05-05,7-12,ios,1.2.2,2690
2021-05-05,7-12,ios,1.2.3,6399
2021-05-05,7-12,ios,1.2.4,8125
2021-05-05,7-12,ios,1.2.6,4478
2021-05-05,7-12,ios,1.2.7,22149
2021-05-05,7-12,ios,1.2.8,1793625
2021-05-06,1-6,android,1.2.0,2158
2021-05-06,1-6,android,1.2.1,1067
2021-05-06,1-6,android,1.2.2,1198
2021-05-06,1-6,android,1.2.3,3021
2021-05-06,1-6,android,1.2.4,2787
2021-05-06,1-6,android,1.2.5,685
2021-05-06,1-6,android,1.2.6,1829
2021-05-06,1-6,android,1.2.7,8608
2021-05-06,1-6,android,1.2.8,597351
2021-05-06,1-6,android,1.2.9,<20
2021-05-06,1-6,ios,1.2.0,12593
2021-05-06,1-6,ios,1.2.1,5769
2021-05-06,1-6,ios,1.2.2,5878
2021-05-06,1-6,ios,1.2.3,13206
2021-05-06,1-6,ios,1.2.4,16935
2021-05-06,1-6,ios,1.2.6,10056
2021-05-06,1-6,ios,1.2.7,43788
2021-05-06,1-6,ios,1.2.8,367394
2021-05-06,1-6,ios,1.2.9,<20
2021-05-06,13-30,android,1.2.0,<20
2021-05-06,13-30,android,1.2.8,281
2021-05-06,13-30,ios,1.2.0,<20
2021-05-06,13-30,ios,1.2.7,<20
2021-05-06,13-30,ios,1.2.8,6490
2021-05-06,13-30,ios,1.2.9,<20
2021-05-06,7-12,android,1.2.0,343
2021-05-06,7-12,android,1.2.1,70
2021-05-06,7-12,android,1.2.2,77
2021-05-06,7-12,android,1.2.3,190
2021-05-06,7-12,android,1.2.4,181
2021-05-06,7-12,android,1.2.5,47
2021-05-06,7-12,android,1.2.6,117
2021-05-06,7-12,android,1.2.7,542
2021-05-06,7-12,android,1.2.8,76338
2021-05-06,7-12,android,1.2.9,<20
2021-05-06,7-12,ios,1.2.0,4458
2021-05-06,7-12,ios,1.2.1,2230
2021-05-06,7-12,ios,1.2.2,2686
2021-05-06,7-12,ios,1.2.3,6078
2021-05-06,7-12,ios,1.2.4,7680
2021-05-06,7-12,ios,1.2.6,4313
2021-05-06,7-12,ios,1.2.7,20429
2021-05-06,7-12,ios,1.2.8,1796346
2021-05-06,7-12,ios,1.2.9,<20
2021-05-07,1-6,android,1.2.0,2146
2021-05-07,1-6,android,1.2.1,1060
2021-05-07,1-6,android,1.2.2,1143
2021-05-07,1-6,android,1.2.3,2980
2021-05-07,1-6,android,1.2.4,2774
2021-05-07,1-6,android,1.2.5,651
2021-05-07,1-6,android,1.2.6,1812
2021-05-07,1-6,android,1.2.7,7861
2021-05-07,1-6,android,1.2.8,599238
2021-05-07,1-6,android,1.2.9,<20
2021-05-07,1-6,ios,1.2.0,12429
2021-05-07,1-6,ios,1.2.1,5677
2021-05-07,1-6,ios,1.2.2,5809
2021-05-07,1-6,ios,1.2.3,12805
2021-05-07,1-6,ios,1.2.4,16283
2021-05-07,1-6,ios,1.2.6,9666
2021-05-07,1-6,ios,1.2.7,40350
2021-05-07,1-6,ios,1.2.8,371710
2021-05-07,13-30,android,1.2.0,<20
2021-05-07,13-30,android,1.2.1,<20
2021-05-07,13-30,android,1.2.8,245
2021-05-07,13-30,ios,1.2.2,<20
2021-05-07,13-30,ios,1.2.8,6346
2021-05-07,30+,ios,1.2.0,<20
2021-05-07,7-12,android,1.2.0,320
2021-05-07,7-12,android,1.2.1,75
2021-05-07,7-12,android,1.2.2,80
2021-05-07,7-12,android,1.2.3,184
2021-05-07,7-12,android,1.2.4,170
2021-05-07,7-12,android,1.2.5,51
2021-05-07,7-12,android,1.2.6,110
2021-05-07,7-12,android,1.2.7,501
2021-05-07,7-12,android,1.2.8,75470
2021-05-07,7-12,ios,1.2.0,4427
2021-05-07,7-12,ios,1.2.1,2162
2021-05-07,7-12,ios,1.2.2,2616
2021-05-07,7-12,ios,1.2.3,6049
2021-05-07,7-12,ios,1.2.4,7557
2021-05-07,7-12,ios,1.2.6,4135
2021-05-07,7-12,ios,1.2.7,18628
2021-05-07,7-12,ios,1.2.8,1797609
2021-05-07,7-12,ios,1.2.9,<20
2021-05-08,1-6,android,1.2.0,2089
2021-05-08,1-6,android,1.2.1,1052
2021-05-08,1-6,android,1.2.2,1131
2021-05-08,1-6,android,1.2.3,2843
2021-05-08,1-6,android,1.2.4,2619
2021-05-08,1-6,android,1.2.5,625
2021-05-08,1-6,android,1.2.6,1658
2021-05-08,1-6,android,1.2.7,7230
2021-05-08,1-6,android,1.2.8,594154
2021-05-08,1-6,android,1.2.9,<20
2021-05-08,1-6,ios,1.2.0,12015
2021-05-08,1-6,ios,1.2.1,5577
2021-05-08,1-6,ios,1.2.2,5683
2021-05-08,1-6,ios,1.2.3,12502
2021-05-08,1-6,ios,1.2.4,15733
2021-05-08,1-6,ios,1.2.6,9262
2021-05-08,1-6,ios,1.2.7,37183
2021-05-08,1-6,ios,1.2.8,372170
2021-05-08,1-6,ios,1.2.9,<20
2021-05-08,13-30,android,1.2.0,<20
2021-05-08,13-30,android,1.2.8,230
2021-05-08,13-30,ios,1.2.7,<20
2021-05-08,13-30,ios,1.2.8,6441
2021-05-08,7-12,android,1.2.0,303
2021-05-08,7-12,android,1.2.1,61
2021-05-08,7-12,android,1.2.2,90
2021-05-08,7-12,android,1.2.3,188
2021-05-08,7-12,android,1.2.4,170
2021-05-08,7-12,android,1.2.5,41
2021-05-08,7-12,android,1.2.6,112
2021-05-08,7-12,android,1.2.7,424
2021-05-08,7-12,android,1.2.8,74157
2021-05-08,7-12,ios,1.2.0,4572
2021-05-08,7-12,ios,1.2.1,2121
2021-05-08,7-12,ios,1.2.2,2572
2021-05-08,7-12,ios,1.2.3,5886
2021-05-08,7-12,ios,1.2.4,7295
2021-05-08,7-12,ios,1.2.6,3964
2021-05-08,7-12,ios,1.2.7,17386
2021-05-08,7-12,ios,1.2.8,1796154
2021-05-08,7-12,ios,1.2.9,<20
2021-05-09,1-6,android,1.2.0,2081
2021-05-09,1-6,android,1.2.1,1032
2021-05-09,1-6,android,1.2.2,1121
2021-05-09,1-6,android,1.2.3,2771
2021-05-09,1-6,android,1.2.4,2500
2021-05-09,1-6,android,1.2.5,607
2021-05-09,1-6,android,1.2.6,1576
2021-05-09,1-6,android,1.2.7,6780
2021-05-09,1-6,android,1.2.8,595725
2021-05-09,1-6,android,1.2.9,<20
2021-05-09,1-6,ios,1.2.0,12182
2021-05-09,1-6,ios,1.2.1,5534
2021-05-09,1-6,ios,1.2.2,5744
2021-05-09,1-6,ios,1.2.3,12378
2021-05-09,1-6,ios,1.2.4,15500
2021-05-09,1-6,ios,1.2.6,9056
2021-05-09,1-6,ios,1.2.7,35282
2021-05-09,1-6,ios,1.2.8,387404
2021-05-09,13-30,android,1.2.0,<20
2021-05-09,13-30,android,1.2.8,213
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,6139
2021-05-09,7-12,android,1.2.0,299
2021-05-09,7-12,android,1.2.1,66
2021-05-09,7-12,android,1.2.2,74
2021-05-09,7-12,android,1.2.3,190
2021-05-09,7-12,android,1.2.4,161
2021-05-09,7-12,android,1.2.5,43
2021-05-09,7-12,android,1.2.6,115
2021-05-09,7-12,android,1.2.7,382
2021-05-09,7-12,android,1.2.8,74440
2021-05-09,7-12,ios,1.2.0,4290
2021-05-09,7-12,ios,1.2.1,2022
2021-05-09,7-12,ios,1.2.2,2402
2021-05-09,7-12,ios,1.2.3,5586
2021-05-09,7-12,ios,1.2.4,6914
2021-05-09,7-12,ios,1.2.6,3705
2021-05-09,7-12,ios,1.2.7,15680
2021-05-09,7-12,ios,1.2.8,1785636
2021-05-09,7-12,ios,1.2.9,<20
2021-05-10,1-6,android,1.2.0,2090
2021-05-10,1-6,android,1.2.1,977
2021-05-10,1-6,android,1.2.2,1103
2021-05-10,1-6,android,1.2.3,2881
2021-05-10,1-6,android,1.2.4,2477
2021-05-10,1-6,android,1.2.5,600
2021-05-10,1-6,android,1.2.6,1538
2021-05-10,1-6,android,1.2.7,6495
2021-05-10,1-6,android,1.2.8,600720
2021-05-10,1-6,android,1.2.9,<20
2021-05-10,1-6,ios,1.2.0,12203
2021-05-10,1-6,ios,1.2.1,5544
2021-05-10,1-6,ios,1.2.2,5675
2021-05-10,1-6,ios,1.2.3,12242
2021-05-10,1-6,ios,1.2.4,15264
2021-05-10,1-6,ios,1.2.6,8751
2021-05-10,1-6,ios,1.2.7,33171
2021-05-10,1-6,ios,1.2.8,389390
2021-05-10,13-30,android,1.2.0,<20
2021-05-10,13-30,android,1.2.8,206
2021-05-10,13-30,ios,1.2.0,<20
2021-05-10,13-30,ios,1.2.2,<20
2021-05-10,13-30,ios,1.2.8,6181
2021-05-10,7-12,android,1.2.0,293
2021-05-10,7-12,android,1.2.1,78
2021-05-10,7-12,android,1.2.2,83
2021-05-10,7-12,android,1.2.3,181
2021-05-10,7-12,android,1.2.4,168
2021-05-10,7-12,android,1.2.5,47
2021-05-10,7-12,android,1.2.6,108
2021-05-10,7-12,android,1.2.7,383
2021-05-10,7-12,android,1.2.8,75102
2021-05-10,7-12,ios,1.2.0,4186
2021-05-10,7-12,ios,1.2.1,1990
2021-05-10,7-12,ios,1.2.2,2372
2021-05-10,7-12,ios,1.2.3,5481
2021-05-10,7-12,ios,1.2.4,6712
2021-05-10,7-12,ios,1.2.6,3590
2021-05-10,7-12,ios,1.2.7,14753
2021-05-10,7-12,ios,1.2.8,1790889
2021-05-10,7-12,ios,1.2.9,<20
2021-05-11,1-6,android,1.2.0,2049
2021-05-11,1-6,android,1.2.1,1008
2021-05-11,1-6,android,1.2.2,1118
2021-05-11,1-6,android,1.2.3,2798
2021-05-11,1-6,android,1.2.4,2461
2021-05-11,1-6,android,1.2.5,587
2021-05-11,1-6,android,1.2.6,1502
2021-05-11,1-6,android,1.2.7,6021
2021-05-11,1-6,android,1.2.8,597961
2021-05-11,1-6,android,1.2.9,<20
2021-05-11,1-6,ios,1.2.0,11906
2021-05-11,1-6,ios,1.2.1,5319
2021-05-11,1-6,ios,1.2.2,5452
2021-05-11,1-6,ios,1.2.3,11857
2021-05-11,1-6,ios,1.2.4,14462
2021-05-11,1-6,ios,1.2.6,8317
2021-05-11,1-6,ios,1.2.7,30269
2021-05-11,1-6,ios,1.2.8,374081
2021-05-11,13-30,android,1.2.0,<20
2021-05-11,13-30,android,1.2.8,239
2021-05-11,13-30,ios,1.2.4,<20
2021-05-11,13-30,ios,1.2.7,<20
2021-05-11,13-30,ios,1.2.8,6298
2021-05-11,7-12,android,1.2.0,298
2021-05-11,7-12,android,1.2.1,67
2021-05-11,7-12,android,1.2.2,75
2021-05-11,7-12,android,1.2.3,185
2021-05-11,7-12,android,1.2.4,155
2021-05-11,7-12,android,1.2.5,41
2021-05-11,7-12,android,1.2.6,111
2021-05-11,7-12,android,1.2.7,383
2021-05-11,7-12,android,1.2.8,74668
2021-05-11,7-12,ios,1.2.0,4331
2021-05-11,7-12,ios,1.2.1,2094
2021-05-11,7-12,ios,1.2.2,2468
2021-05-11,7-12,ios,1.2.3,5561
2021-05-11,7-12,ios,1.2.4,6949
2021-05-11,7-12,ios,1.2.6,3596
2021-05-11,7-12,ios,1.2.7,14815
2021-05-11,7-12,ios,1.2.8,1810131
2021-05-11,7-12,ios,1.2.9,<20
2021-05-12,1-6,android,1.2.0,2050
2021-05-12,1-6,android,1.2.1,1003
2021-05-12,1-6,android,1.2.2,1092
2021-05-12,1-6,android,1.2.3,2804
2021-05-12,1-6,android,1.2.4,2390
2021-05-12,1-6,android,1.2.5,575
2021-05-12,1-6,android,1.2.6,1455
2021-05-12,1-6,android,1.2.7,5798
2021-05-12,1-6,android,1.2.8,599206
2021-05-12,1-6,android,1.2.9,<20
2021-05-12,1-6,ios,1.2.0,11782
2021-05-12,1-6,ios,1.2.1,5301
2021-05-12,1-6,ios,1.2.2,5354
2021-05-12,1-6,ios,1.2.3,11640
2021-05-12,1-6,ios,1.2.4,14270
2021-05-12,1-6,ios,1.2.6,8009
2021-05-12,1-6,ios,1.2.7,28885
2021-05-12,1-6,ios,1.2.8,371384
2021-05-12,1-6,ios,1.2.9,<20
2021-05-12,13-30,android,1.2.0,<20
2021-05-12,13-30,android,1.2.3,<20
2021-05-12,13-30,android,1.2.8,217
2021-05-12,13-30,ios,1.2.0,<20
2021-05-12,13-30,ios,1.2.7,<20
2021-05-12,13-30,ios,1.2.8,6505
2021-05-12,30+,ios,1.2.8,<20
2021-05-12,7-12,android,1.2.0,309
2021-05-12,7-12,android,1.2.1,62
2021-05-12,7-12,android,1.2.2,70
2021-05-12,7-12,android,1.2.3,165
2021-05-12,7-12,android,1.2.4,168
2021-05-12,7-12,android,1.2.5,50
2021-05-12,7-12,android,1.2.6,102
2021-05-12,7-12,android,1.2.7,371
2021-05-12,7-12,android,1.2.8,74395
2021-05-12,7-12,ios,1.2.0,4217
2021-05-12,7-12,ios,1.2.1,1976
2021-05-12,7-12,ios,1.2.2,2388
2021-05-12,7-12,ios,1.2.3,5385
2021-05-12,7-12,ios,1.2.4,6505
2021-05-12,7-12,ios,1.2.6,3385
2021-05-12,7-12,ios,1.2.7,13654
2021-05-12,7-12,ios,1.2.8,1814793
2021-05-12,7-12,ios,1.2.9,<20
2021-05-13,1-6,android,1.2.0,1981
2021-05-13,1-6,android,1.2.1,1019
2021-05-13,1-6,android,1.2.2,1081
2021-05-13,1-6,android,1.2.3,2754
2021-05-13,1-6,android,1.2.4,2359
2021-05-13,1-6,android,1.2.5,558
2021-05-13,1-6,android,1.2.6,1411
2021-05-13,1-6,android,1.2.7,5427
2021-05-13,1-6,android,1.2.8,598122
2021-05-13,1-6,android,1.2.9,<20
2021-05-13,1-6,ios,1.2.0,11657
2021-05-13,1-6,ios,1.2.1,5276
2021-05-13,1-6,ios,1.2.2,5269
2021-05-13,1-6,ios,1.2.3,11426
2021-05-13,1-6,ios,1.2.4,13796
2021-05-13,1-6,ios,1.2.6,7692
2021-05-13,1-6,ios,1.2.7,27048
2021-05-13,1-6,ios,1.2.8,376195
2021-05-13,1-6,ios,1.2.9,<20
2021-05-13,13-30,android,1.2.0,<20
2021-05-13,13-30,android,1.2.8,232
2021-05-13,13-30,ios,1.2.0,<20
2021-05-13,13-30,ios,1.2.3,<20
2021-05-13,13-30,ios,1.2.7,<20
2021-05-13,13-30,ios,1.2.8,6423
2021-05-13,7-12,android,1.2.0,305
2021-05-13,7-12,android,1.2.1,65
2021-05-13,7-12,android,1.2.2,65
2021-05-13,7-12,android,1.2.3,161
2021-05-13,7-12,android,1.2.4,151
2021-05-13,7-12,android,1.2.5,48
2021-05-13,7-12,android,1.2.6,105
2021-05-13,7-12,android,1.2.7,370
2021-05-13,7-12,android,1.2.8,74393
2021-05-13,7-12,android,1.2.9,<20
2021-05-13,7-12,ios,1.2.0,4125
2021-05-13,7-12,ios,1.2.1,1901
2021-05-13,7-12,ios,1.2.2,2343
2021-05-13,7-12,ios,1.2.3,5249
2021-05-13,7-12,ios,1.2.4,6335
2021-05-13,7-12,ios,1.2.6,3303
2021-05-13,7-12,ios,1.2.7,13129
2021-05-13,7-12,ios,1.2.8,1812208
