date,number_of_checks,appos,appversion,count
2021-04-23,1-6,ios,1.2.7,1380715
2021-04-23,1-6,ios,1.2.8,25
2021-04-23,13-30,android,1.2.0,<20
2021-04-23,13-30,android,1.2.6,<20
2021-04-23,13-30,android,1.2.7,26
2021-04-23,13-30,ios,1.2.6,<20
2021-04-23,13-30,ios,1.2.7,66
2021-04-23,7-12,android,1.2.0,377
2021-04-23,7-12,android,1.2.1,88
2021-04-23,7-12,android,1.2.2,107
2021-04-23,7-12,android,1.2.3,259
2021-04-23,7-12,android,1.2.4,280
2021-04-23,7-12,android,1.2.5,73
2021-04-23,7-12,android,1.2.6,247
2021-04-23,7-12,android,1.2.7,36185
2021-04-23,7-12,android,1.2.8,<20
2021-04-23,7-12,ios,1.2.0,5418
2021-04-23,7-12,ios,1.2.1,2739
2021-04-23,7-12,ios,1.2.2,3428
2021-04-23,7-12,ios,1.2.3,8471
2021-04-23,7-12,ios,1.2.4,13011
2021-04-23,7-12,ios,1.2.6,9758
2021-04-23,7-12,ios,1.2.7,809895
2021-04-23,7-12,ios,1.2.8,<20
2021-04-24,1-6,android,1.2.0,2381
2021-04-24,1-6,android,1.2.1,1256
2021-04-24,1-6,android,1.2.2,1373
2021-04-24,1-6,android,1.2.3,3890
2021-04-24,1-6,android,1.2.4,4143
2021-04-24,1-6,android,1.2.5,1109
2021-04-24,1-6,android,1.2.6,3630
2021-04-24,1-6,android,1.2.7,631322
2021-04-24,1-6,android,1.2.8,1271
2021-04-24,1-6,android,1.2.9,31
2021-04-24,1-6,ios,1.2.0,14382
2021-04-24,1-6,ios,1.2.1,7123
2021-04-24,1-6,ios,1.2.2,7491
2021-04-24,1-6,ios,1.2.3,17908
2021-04-24,1-6,ios,1.2.4,27807
2021-04-24,1-6,ios,1.2.6,22015
2021-04-24,1-6,ios,1.2.7,1386517
2021-04-24,1-6,ios,1.2.8,30
2021-04-24,1-6,ios,1.2.9,<20
2021-04-24,1-6,ios,1.4.0,<20
2021-04-24,13-30,android,1.2.0,<20
2021-04-24,13-30,android,1.2.7,<20
2021-04-24,13-30,ios,1.2.6,<20
2021-04-24,13-30,ios,1.2.7,77
2021-04-24,13-30,ios,1.2.8,<20
2021-04-24,7-12,android,1.2.0,363
2021-04-24,7-12,android,1.2.1,89
2021-04-24,7-12,android,1.2.2,112
2021-04-24,7-12,android,1.2.3,237
2021-04-24,7-12,android,1.2.4,261
2021-04-24,7-12,android,1.2.5,79
2021-04-24,7-12,android,1.2.6,195
2021-04-24,7-12,android,1.2.7,35206
2021-04-24,7-12,android,1.2.8,<20
2021-04-24,7-12,android,1.2.9,<20
2021-04-24,7-12,ios,1.2.0,5500
2021-04-24,7-12,ios,1.2.1,2688
2021-04-24,7-12,ios,1.2.2,3324
2021-04-24,7-12,ios,1.2.3,8217
2021-04-24,7-12,ios,1.2.4,12081
2021-04-24,7-12,ios,1.2.6,8809
2021-04-24,7-12,ios,1.2.7,805932
2021-04-24,7-12,ios,1.2.8,<20
2021-04-25,1-6,android,1.2.0,2355
2021-04-25,1-6,android,1.2.1,1244
2021-04-25,1-6,android,1.2.2,1347
2021-04-25,1-6,android,1.2.3,3731
2021-04-25,1-6,android,1.2.4,3944
2021-04-25,1-6,android,1.2.5,1051
2021-04-25,1-6,android,1.2.6,3309
2021-04-25,1-6,android,1.2.7,630049
2021-04-25,1-6,android,1.2.8,3865
2021-04-25,1-6,android,1.2.9,22
2021-04-25,1-6,ios,1.2.0,14422
2021-04-25,1-6,ios,1.2.1,7008
2021-04-25,1-6,ios,1.2.2,7462
2021-04-25,1-6,ios,1.2.3,17471
2021-04-25,1-6,ios,1.2.4,26391
2021-04-25,1-6,ios,1.2.6,20151
2021-04-25,1-6,ios,1.2.7,1410546
2021-04-25,1-6,ios,1.2.8,394
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,1-6,ios,1.4.0,<20
2021-04-25,13-30,android,1.2.0,<20
2021-04-25,13-30,android,1.2.7,21
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.7,69
2021-04-25,7-12,android,1.2.0,351
2021-04-25,7-12,android,1.2.1,76
2021-04-25,7-12,android,1.2.2,94
2021-04-25,7-12,android,1.2.3,271
2021-04-25,7-12,android,1.2.4,243
2021-04-25,7-12,android,1.2.5,66
2021-04-25,7-12,android,1.2.6,207
2021-04-25,7-12,android,1.2.7,35299
2021-04-25,7-12,android,1.2.8,116
2021-04-25,7-12,ios,1.2.0,5247
2021-04-25,7-12,ios,1.2.1,2615
2021-04-25,7-12,ios,1.2.2,3087
2021-04-25,7-12,ios,1.2.3,7865
2021-04-25,7-12,ios,1.2.4,11443
2021-04-25,7-12,ios,1.2.6,7928
2021-04-25,7-12,ios,1.2.7,786673
2021-04-25,7-12,ios,1.2.8,123
2021-04-26,1-6,android,1.2.0,2390
2021-04-26,1-6,android,1.2.1,1265
2021-04-26,1-6,android,1.2.2,1353
2021-04-26,1-6,android,1.2.3,3750
2021-04-26,1-6,android,1.2.4,3935
2021-04-26,1-6,android,1.2.5,1014
2021-04-26,1-6,android,1.2.6,3058
2021-04-26,1-6,android,1.2.7,555374
2021-04-26,1-6,android,1.2.8,84793
2021-04-26,1-6,android,1.2.9,41
2021-04-26,1-6,ios,1.2.0,14640
2021-04-26,1-6,ios,1.2.1,6856
2021-04-26,1-6,ios,1.2.2,7278
2021-04-26,1-6,ios,1.2.3,17216
2021-04-26,1-6,ios,1.2.4,25542
2021-04-26,1-6,ios,1.2.6,18833
2021-04-26,1-6,ios,1.2.7,1381930
2021-04-26,1-6,ios,1.2.8,34582
2021-04-26,1-6,ios,1.4.0,<20
2021-04-26,13-30,android,1.2.0,<20
2021-04-26,13-30,android,1.2.7,<20
2021-04-26,13-30,android,1.2.8,<20
2021-04-26,13-30,ios,1.2.2,<20
2021-04-26,13-30,ios,1.2.4,<20
2021-04-26,13-30,ios,1.2.7,69
2021-04-26,13-30,ios,1.2.8,<20
2021-04-26,7-12,android,1.2.0,374
2021-04-26,7-12,android,1.2.1,86
2021-04-26,7-12,android,1.2.2,89
2021-04-26,7-12,android,1.2.3,234
2021-04-26,7-12,android,1.2.4,240
2021-04-26,7-12,android,1.2.5,73
2021-04-26,7-12,android,1.2.6,192
2021-04-26,7-12,android,1.2.7,32141
2021-04-26,7-12,android,1.2.8,4626
2021-04-26,7-12,android,1.2.9,<20
2021-04-26,7-12,ios,1.2.0,4898
2021-04-26,7-12,ios,1.2.1,2636
2021-04-26,7-12,ios,1.2.2,3076
2021-04-26,7-12,ios,1.2.3,7543
2021-04-26,7-12,ios,1.2.4,10735
2021-04-26,7-12,ios,1.2.6,7068
2021-04-26,7-12,ios,1.2.7,765428
2021-04-26,7-12,ios,1.2.8,24320
2021-04-27,1-6,android,1.2.0,2349
2021-04-27,1-6,android,1.2.1,1219
2021-04-27,1-6,android,1.2.2,1336
2021-04-27,1-6,android,1.2.3,3681
2021-04-27,1-6,android,1.2.4,3784
2021-04-27,1-6,android,1.2.5,1004
2021-04-27,1-6,android,1.2.6,2927
2021-04-27,1-6,android,1.2.7,251358
2021-04-27,1-6,android,1.2.8,376059
2021-04-27,1-6,android,1.2.9,67
2021-04-27,1-6,ios,1.2.0,14087
2021-04-27,1-6,ios,1.2.1,6708
2021-04-27,1-6,ios,1.2.2,6949
2021-04-27,1-6,ios,1.2.3,16303
2021-04-27,1-6,ios,1.2.4,23763
2021-04-27,1-6,ios,1.2.6,16807
2021-04-27,1-6,ios,1.2.7,613052
2021-04-27,1-6,ios,1.2.8,654017
2021-04-27,13-30,android,1.2.0,<20
2021-04-27,13-30,android,1.2.7,<20
2021-04-27,13-30,android,1.2.8,92
2021-04-27,13-30,ios,1.2.0,<20
2021-04-27,13-30,ios,1.2.6,<20
2021-04-27,13-30,ios,1.2.7,24
2021-04-27,13-30,ios,1.2.8,384
2021-04-27,7-12,android,1.2.0,372
2021-04-27,7-12,android,1.2.1,87
2021-04-27,7-12,android,1.2.2,93
2021-04-27,7-12,android,1.2.3,236
2021-04-27,7-12,android,1.2.4,248
2021-04-27,7-12,android,1.2.5,62
2021-04-27,7-12,android,1.2.6,182
2021-04-27,7-12,android,1.2.7,10150
2021-04-27,7-12,android,1.2.8,40365
2021-04-27,7-12,ios,1.2.0,5176
2021-04-27,7-12,ios,1.2.1,2635
2021-04-27,7-12,ios,1.2.2,3208
2021-04-27,7-12,ios,1.2.3,7832
2021-04-27,7-12,ios,1.2.4,10861
2021-04-27,7-12,ios,1.2.6,6943
2021-04-27,7-12,ios,1.2.7,357866
2021-04-27,7-12,ios,1.2.8,586775
2021-04-27,7-12,ios,1.2.9,<20
2021-04-28,1-6,android,1.2.0,2399
2021-04-28,1-6,android,1.2.1,1210
2021-04-28,1-6,android,1.2.2,1277
2021-04-28,1-6,android,1.2.3,3584
2021-04-28,1-6,android,1.2.4,3629
2021-04-28,1-6,android,1.2.5,949
2021-04-28,1-6,android,1.2.6,2729
2021-04-28,1-6,android,1.2.7,102958
2021-04-28,1-6,android,1.2.8,507222
2021-04-28,1-6,android,1.2.9,45
2021-04-28,1-6,ios,1.2.0,14043
2021-04-28,1-6,ios,1.2.1,6626
2021-04-28,1-6,ios,1.2.2,6845
2021-04-28,1-6,ios,1.2.3,15986
2021-04-28,1-6,ios,1.2.4,22901
2021-04-28,1-6,ios,1.2.6,15639
2021-04-28,1-6,ios,1.2.7,194355
2021-04-28,1-6,ios,1.2.8,483591
2021-04-28,1-6,ios,1.4.0,<20
2021-04-28,13-30,android,1.2.0,<20
2021-04-28,13-30,android,1.2.7,<20
2021-04-28,13-30,android,1.2.8,225
2021-04-28,13-30,ios,1.2.7,<20
2021-04-28,13-30,ios,1.2.8,4417
2021-04-28,7-12,android,1.2.0,328
2021-04-28,7-12,android,1.2.1,100
2021-04-28,7-12,android,1.2.2,110
2021-04-28,7-12,android,1.2.3,222
2021-04-28,7-12,android,1.2.4,219
2021-04-28,7-12,android,1.2.5,61
2021-04-28,7-12,android,1.2.6,165
2021-04-28,7-12,android,1.2.7,3538
2021-04-28,7-12,android,1.2.8,64627
2021-04-28,7-12,ios,1.2.0,4999
2021-04-28,7-12,ios,1.2.1,2551
2021-04-28,7-12,ios,1.2.2,3140
2021-04-28,7-12,ios,1.2.3,7507
2021-04-28,7-12,ios,1.2.4,10103
2021-04-28,7-12,ios,1.2.6,6363
2021-04-28,7-12,ios,1.2.7,88451
2021-04-28,7-12,ios,1.2.8,1447893
2021-04-28,7-12,ios,1.4.0,<20
2021-04-29,1-6,android,1.2.0,2268
2021-04-29,1-6,android,1.2.1,1191
2021-04-29,1-6,android,1.2.2,1308
2021-04-29,1-6,android,1.2.3,3448
2021-04-29,1-6,android,1.2.4,3497
2021-04-29,1-6,android,1.2.5,936
2021-04-29,1-6,android,1.2.6,2560
2021-04-29,1-6,android,1.2.7,49555
2021-04-29,1-6,android,1.2.8,555680
2021-04-29,1-6,android,1.2.9,59
2021-04-29,1-6,ios,1.2.0,13743
2021-04-29,1-6,ios,1.2.1,6542
2021-04-29,1-6,ios,1.2.2,6688
2021-04-29,1-6,ios,1.2.3,15625
2021-04-29,1-6,ios,1.2.4,21710
2021-04-29,1-6,ios,1.2.6,14601
2021-04-29,1-6,ios,1.2.7,122160
2021-04-29,1-6,ios,1.2.8,360132
2021-04-29,1-6,ios,1.4.0,<20
2021-04-29,13-30,android,1.2.0,<20
2021-04-29,13-30,android,1.2.8,264
2021-04-29,13-30,ios,1.2.6,<20
2021-04-29,13-30,ios,1.2.7,<20
2021-04-29,13-30,ios,1.2.8,6028
2021-04-29,7-12,android,1.2.0,381
2021-04-29,7-12,android,1.2.1,84
2021-04-29,7-12,android,1.2.2,84
2021-04-29,7-12,android,1.2.3,246
2021-04-29,7-12,android,1.2.4,234
2021-04-29,7-12,android,1.2.5,67
2021-04-29,7-12,android,1.2.6,151
2021-04-29,7-12,android,1.2.7,2001
2021-04-29,7-12,android,1.2.8,70657
2021-04-29,7-12,android,1.2.9,<20
2021-04-29,7-12,ios,1.2.0,5033
2021-04-29,7-12,ios,1.2.1,2496
2021-04-29,7-12,ios,1.2.2,3061
2021-04-29,7-12,ios,1.2.3,7224
2021-04-29,7-12,ios,1.2.4,9877
2021-04-29,7-12,ios,1.2.6,5929
2021-04-29,7-12,ios,1.2.7,54243
2021-04-29,7-12,ios,1.2.8,1680582
2021-04-29,7-12,ios,1.2.9,<20
2021-04-30,1-6,android,1.2.0,2337
2021-04-30,1-6,android,1.2.1,1140
2021-04-30,1-6,android,1.2.2,1321
2021-04-30,1-6,android,1.2.3,3410
2021-04-30,1-6,android,1.2.4,3393
2021-04-30,1-6,android,1.2.5,837
2021-04-30,1-6,android,1.2.6,2444
2021-04-30,1-6,android,1.2.7,25549
2021-04-30,1-6,android,1.2.8,579287
2021-04-30,1-6,android,1.2.9,39
2021-04-30,1-6,ios,1.2.0,13710
2021-04-30,1-6,ios,1.2.1,6391
2021-04-30,1-6,ios,1.2.2,6615
2021-04-30,1-6,ios,1.2.3,15188
2021-04-30,1-6,ios,1.2.4,20872
2021-04-30,1-6,ios,1.2.6,13727
2021-04-30,1-6,ios,1.2.7,102537
2021-04-30,1-6,ios,1.2.8,345669
2021-04-30,1-6,ios,1.2.9,<20
2021-04-30,1-6,ios,1.4.0,<20
2021-04-30,13-30,android,1.2.0,<20
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.7,<20
2021-04-30,13-30,android,1.2.8,234
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.4,<20
2021-04-30,13-30,ios,1.2.6,<20
2021-04-30,13-30,ios,1.2.7,<20
2021-04-30,13-30,ios,1.2.8,6224
2021-04-30,7-12,android,1.2.0,328
2021-04-30,7-12,android,1.2.1,87
2021-04-30,7-12,android,1.2.2,83
2021-04-30,7-12,android,1.2.3,226
2021-04-30,7-12,android,1.2.4,213
2021-04-30,7-12,android,1.2.5,71
2021-04-30,7-12,android,1.2.6,145
2021-04-30,7-12,android,1.2.7,1117
2021-04-30,7-12,android,1.2.8,73699
2021-04-30,7-12,ios,1.2.0,4847
2021-04-30,7-12,ios,1.2.1,2491
2021-04-30,7-12,ios,1.2.2,2974
2021-04-30,7-12,ios,1.2.3,7094
2021-04-30,7-12,ios,1.2.4,9585
2021-04-30,7-12,ios,1.2.6,5643
2021-04-30,7-12,ios,1.2.7,45879
2021-04-30,7-12,ios,1.2.8,1724692
2021-04-30,7-12,ios,1.4.0,<20
2021-05-01,1-6,android,1.2.0,2205
2021-05-01,1-6,android,1.2.1,1116
2021-05-01,1-6,android,1.2.2,1226
2021-05-01,1-6,android,1.2.3,3374
2021-05-01,1-6,android,1.2.4,3167
2021-05-01,1-6,android,1.2.5,791
2021-05-01,1-6,android,1.2.6,2247
2021-05-01,1-6,android,1.2.7,17048
2021-05-01,1-6,android,1.2.8,580134
2021-05-01,1-6,android,1.2.9,83
2021-05-01,1-6,ios,1.2.0,13150
2021-05-01,1-6,ios,1.2.1,6298
2021-05-01,1-6,ios,1.2.2,6401
2021-05-01,1-6,ios,1.2.3,14720
2021-05-01,1-6,ios,1.2.4,19868
2021-05-01,1-6,ios,1.2.6,12766
2021-05-01,1-6,ios,1.2.7,84018
2021-05-01,1-6,ios,1.2.8,352869
2021-05-01,13-30,android,1.2.0,<20
2021-05-01,13-30,android,1.2.7,<20
2021-05-01,13-30,android,1.2.8,277
2021-05-01,13-30,android,1.2.9,<20
2021-05-01,13-30,ios,1.2.0,<20
2021-05-01,13-30,ios,1.2.2,<20
2021-05-01,13-30,ios,1.2.7,<20
2021-05-01,13-30,ios,1.2.8,6278
2021-05-01,7-12,android,1.2.0,324
2021-05-01,7-12,android,1.2.1,79
2021-05-01,7-12,android,1.2.2,93
2021-05-01,7-12,android,1.2.3,199
2021-05-01,7-12,android,1.2.4,210
2021-05-01,7-12,android,1.2.5,52
2021-05-01,7-12,android,1.2.6,157
2021-05-01,7-12,android,1.2.7,856
2021-05-01,7-12,android,1.2.8,74312
2021-05-01,7-12,ios,1.2.0,5036
2021-05-01,7-12,ios,1.2.1,2371
2021-05-01,7-12,ios,1.2.2,2963
2021-05-01,7-12,ios,1.2.3,6915
2021-05-01,7-12,ios,1.2.4,9238
2021-05-01,7-12,ios,1.2.6,5409
2021-05-01,7-12,ios,1.2.7,38184
2021-05-01,7-12,ios,1.2.8,1740984
2021-05-02,1-6,android,1.2.0,2203
2021-05-02,1-6,android,1.2.1,1093
2021-05-02,1-6,android,1.2.2,1222
2021-05-02,1-6,android,1.2.3,3247
2021-05-02,1-6,android,1.2.4,3048
2021-05-02,1-6,android,1.2.5,746
2021-05-02,1-6,android,1.2.6,2134
2021-05-02,1-6,android,1.2.7,13591
2021-05-02,1-6,android,1.2.8,584710
2021-05-02,1-6,android,1.2.9,61
2021-05-02,1-6,ios,1.2.0,13169
2021-05-02,1-6,ios,1.2.1,6211
2021-05-02,1-6,ios,1.2.2,6393
2021-05-02,1-6,ios,1.2.3,14493
2021-05-02,1-6,ios,1.2.4,19430
2021-05-02,1-6,ios,1.2.6,12194
2021-05-02,1-6,ios,1.2.7,71330
2021-05-02,1-6,ios,1.2.8,375306
2021-05-02,1-6,ios,1.4.0,<20
2021-05-02,13-30,android,1.2.0,<20
2021-05-02,13-30,android,1.2.7,<20
2021-05-02,13-30,android,1.2.8,236
2021-05-02,13-30,ios,1.2.8,6012
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,309
2021-05-02,7-12,android,1.2.1,74
2021-05-02,7-12,android,1.2.2,81
2021-05-02,7-12,android,1.2.3,202
2021-05-02,7-12,android,1.2.4,200
2021-05-02,7-12,android,1.2.5,57
2021-05-02,7-12,android,1.2.6,134
2021-05-02,7-12,android,1.2.7,754
2021-05-02,7-12,android,1.2.8,74942
2021-05-02,7-12,ios,1.2.0,4742
2021-05-02,7-12,ios,1.2.1,2329
2021-05-02,7-12,ios,1.2.2,2788
2021-05-02,7-12,ios,1.2.3,6569
2021-05-02,7-12,ios,1.2.4,8601
2021-05-02,7-12,ios,1.2.6,4986
2021-05-02,7-12,ios,1.2.7,31107
2021-05-02,7-12,ios,1.2.8,1739480
2021-05-02,7-12,ios,1.2.9,<20
2021-05-03,1-6,android,1.2.0,2197
2021-05-03,1-6,android,1.2.1,1092
2021-05-03,1-6,android,1.2.2,1241
2021-05-03,1-6,android,1.2.3,3206
2021-05-03,1-6,android,1.2.4,3070
2021-05-03,1-6,android,1.2.5,743
2021-05-03,1-6,android,1.2.6,2104
2021-05-03,1-6,android,1.2.7,12059
2021-05-03,1-6,android,1.2.8,594496
2021-05-03,1-6,android,1.2.9,57
2021-05-03,1-6,ios,1.2.0,13327
2021-05-03,1-6,ios,1.2.1,6235
2021-05-03,1-6,ios,1.2.2,6377
2021-05-03,1-6,ios,1.2.3,14153
2021-05-03,1-6,ios,1.2.4,18917
2021-05-03,1-6,ios,1.2.6,11669
2021-05-03,1-6,ios,1.2.7,62849
2021-05-03,1-6,ios,1.2.8,375765
2021-05-03,1-6,ios,1.4.0,<20
2021-05-03,13-30,android,1.2.0,<20
2021-05-03,13-30,android,1.2.8,255
2021-05-03,13-30,ios,1.2.0,<20
2021-05-03,13-30,ios,1.2.6,<20
2021-05-03,13-30,ios,1.2.8,6355
2021-05-03,30+,ios,1.2.8,<20
2021-05-03,7-12,android,1.2.0,352
2021-05-03,7-12,android,1.2.1,84
2021-05-03,7-12,android,1.2.2,88
2021-05-03,7-12,android,1.2.3,194
2021-05-03,7-12,android,1.2.4,192
2021-05-03,7-12,android,1.2.5,63
2021-05-03,7-12,android,1.2.6,137
2021-05-03,7-12,android,1.2.7,649
2021-05-03,7-12,android,1.2.8,75742
2021-05-03,7-12,android,1.2.9,<20
2021-05-03,7-12,ios,1.2.0,4546
2021-05-03,7-12,ios,1.2.1,2243
2021-05-03,7-12,ios,1.2.2,2729
2021-05-03,7-12,ios,1.2.3,6525
2021-05-03,7-12,ios,1.2.4,8330
2021-05-03,7-12,ios,1.2.6,4742
2021-05-03,7-12,ios,1.2.7,26949
2021-05-03,7-12,ios,1.2.8,1757320
2021-05-03,7-12,ios,1.4.0,<20
2021-05-04,1-6,android,1.2.0,2169
2021-05-04,1-6,android,1.2.1,1080
2021-05-04,1-6,android,1.2.2,1205
2021-05-04,1-6,android,1.2.3,3168
2021-05-04,1-6,android,1.2.4,2926
2021-05-04,1-6,android,1.2.5,710
2021-05-04,1-6,android,1.2.6,1968
2021-05-04,1-6,android,1.2.7,10537
2021-05-04,1-6,android,1.2.8,594038
2021-05-04,1-6,android,1.2.9,97
2021-05-04,1-6,ios,1.2.0,12946
2021-05-04,1-6,ios,1.2.1,5901
2021-05-04,1-6,ios,1.2.2,6131
2021-05-04,1-6,ios,1.2.3,13668
2021-05-04,1-6,ios,1.2.4,17960
2021-05-04,1-6,ios,1.2.6,10997
2021-05-04,1-6,ios,1.2.7,54354
2021-05-04,1-6,ios,1.2.8,358468
2021-05-04,13-30,android,1.2.0,<20
2021-05-04,13-30,android,1.2.7,<20
2021-05-04,13-30,android,1.2.8,291
2021-05-04,13-30,ios,1.2.1,<20
2021-05-04,13-30,ios,1.2.7,<20
2021-05-04,13-30,ios,1.2.8,6536
2021-05-04,30+,ios,1.2.9,<20
2021-05-04,7-12,android,1.2.0,323
2021-05-04,7-12,android,1.2.1,72
2021-05-04,7-12,android,1.2.2,77
2021-05-04,7-12,android,1.2.3,214
2021-05-04,7-12,android,1.2.4,211
2021-05-04,7-12,android,1.2.5,44
2021-05-04,7-12,android,1.2.6,136
2021-05-04,7-12,android,1.2.7,621
2021-05-04,7-12,android,1.2.8,76536
2021-05-04,7-12,android,1.2.9,<20
2021-05-04,7-12,ios,1.2.0,4592
2021-05-04,7-12,ios,1.2.1,2388
2021-05-04,7-12,ios,1.2.2,2782
2021-05-04,7-12,ios,1.2.3,6516
2021-05-04,7-12,ios,1.2.4,8283
2021-05-04,7-12,ios,1.2.6,4684
2021-05-04,7-12,ios,1.2.7,25070
2021-05-04,7-12,ios,1.2.8,1787848
2021-05-05,1-6,android,1.2.0,2195
2021-05-05,1-6,android,1.2.1,1046
2021-05-05,1-6,android,1.2.2,1191
2021-05-05,1-6,android,1.2.3,3105
2021-05-05,1-6,android,1.2.4,2865
2021-05-05,1-6,android,1.2.5,694
2021-05-05,1-6,android,1.2.6,1954
2021-05-05,1-6,android,1.2.7,9512
2021-05-05,1-6,android,1.2.8,594590
2021-05-05,1-6,android,1.2.9,88
2021-05-05,1-6,ios,1.2.0,12700
2021-05-05,1-6,ios,1.2.1,5886
2021-05-05,1-6,ios,1.2.2,6053
2021-05-05,1-6,ios,1.2.3,13345
2021-05-05,1-6,ios,1.2.4,17332
2021-05-05,1-6,ios,1.2.6,10510
2021-05-05,1-6,ios,1.2.7,49036
2021-05-05,1-6,ios,1.2.8,362245
2021-05-05,1-6,ios,1.2.9,<20
2021-05-05,13-30,android,1.2.0,<20
2021-05-05,13-30,android,1.2.1,<20
2021-05-05,13-30,android,1.2.8,305
2021-05-05,13-30,ios,1.2.0,<20
2021-05-05,13-30,ios,1.2.7,<20
2021-05-05,13-30,ios,1.2.8,6506
2021-05-05,13-30,ios,1.2.9,<20
2021-05-05,7-12,android,1.2.0,316
2021-05-05,7-12,android,1.2.1,96
2021-05-05,7-12,android,1.2.2,74
2021-05-05,7-12,android,1.2.3,188
2021-05-05,7-12,android,1.2.4,180
2021-05-05,7-12,android,1.2.5,49
2021-05-05,7-12,android,1.2.6,127
2021-05-05,7-12,android,1.2.7,559
2021-05-05,7-12,android,1.2.8,76412
2021-05-05,7-12,android,1.2.9,<20
2021-05-05,7-12,ios,1.2.0,4629
2021-05-05,7-12,ios,1.2.1,2268
2021-05-05,7-12,ios,1.2.2,2691
2021-05-05,7-12,ios,1.2.3,6399
2021-05-05,7-12,ios,1.2.4,8126
2021-05-05,7-12,ios,1.2.6,4478
2021-05-05,7-12,ios,1.2.7,22149
2021-05-05,7-12,ios,1.2.8,1793626
2021-05-05,7-12,ios,1.2.9,<20
2021-05-05,7-12,ios,1.4.0,<20
2021-05-06,1-6,android,1.2.0,2166
2021-05-06,1-6,android,1.2.1,1068
2021-05-06,1-6,android,1.2.2,1201
2021-05-06,1-6,android,1.2.3,3025
2021-05-06,1-6,android,1.2.4,2788
2021-05-06,1-6,android,1.2.5,686
2021-05-06,1-6,android,1.2.6,1830
2021-05-06,1-6,android,1.2.7,8616
2021-05-06,1-6,android,1.2.8,597477
2021-05-06,1-6,android,1.2.9,111
2021-05-06,1-6,ios,1.2.0,12603
2021-05-06,1-6,ios,1.2.1,5770
2021-05-06,1-6,ios,1.2.2,5881
2021-05-06,1-6,ios,1.2.3,13215
2021-05-06,1-6,ios,1.2.4,16942
2021-05-06,1-6,ios,1.2.6,10058
2021-05-06,1-6,ios,1.2.7,43789
2021-05-06,1-6,ios,1.2.8,367399
2021-05-06,1-6,ios,1.2.9,<20
2021-05-06,13-30,android,1.2.0,<20
2021-05-06,13-30,android,1.2.8,281
2021-05-06,13-30,ios,1.2.0,<20
2021-05-06,13-30,ios,1.2.7,<20
2021-05-06,13-30,ios,1.2.8,6490
2021-05-06,13-30,ios,1.2.9,<20
2021-05-06,7-12,android,1.2.0,343
2021-05-06,7-12,android,1.2.1,70
2021-05-06,7-12,android,1.2.2,77
2021-05-06,7-12,android,1.2.3,190
2021-05-06,7-12,android,1.2.4,181
2021-05-06,7-12,android,1.2.5,47
2021-05-06,7-12,android,1.2.6,117
2021-05-06,7-12,android,1.2.7,542
2021-05-06,7-12,android,1.2.8,76338
2021-05-06,7-12,android,1.2.9,<20
2021-05-06,7-12,ios,1.2.0,4462
2021-05-06,7-12,ios,1.2.1,2230
2021-05-06,7-12,ios,1.2.2,2686
2021-05-06,7-12,ios,1.2.3,6079
2021-05-06,7-12,ios,1.2.4,7680
2021-05-06,7-12,ios,1.2.6,4313
2021-05-06,7-12,ios,1.2.7,20429
2021-05-06,7-12,ios,1.2.8,1796347
2021-05-06,7-12,ios,1.2.9,<20
2021-05-06,7-12,ios,1.4.0,<20
2021-05-07,1-6,android,1.2.0,2155
2021-05-07,1-6,android,1.2.1,1063
2021-05-07,1-6,android,1.2.2,1145
2021-05-07,1-6,android,1.2.3,2984
2021-05-07,1-6,android,1.2.4,2780
2021-05-07,1-6,android,1.2.5,651
2021-05-07,1-6,android,1.2.6,1815
2021-05-07,1-6,android,1.2.7,7863
2021-05-07,1-6,android,1.2.8,599355
2021-05-07,1-6,android,1.2.9,105
2021-05-07,1-6,ios,1.2.0,12441
2021-05-07,1-6,ios,1.2.1,5679
2021-05-07,1-6,ios,1.2.2,5812
2021-05-07,1-6,ios,1.2.3,12808
2021-05-07,1-6,ios,1.2.4,16292
2021-05-07,1-6,ios,1.2.6,9673
2021-05-07,1-6,ios,1.2.7,40352
2021-05-07,1-6,ios,1.2.8,371714
2021-05-07,1-6,ios,1.4.0,<20
2021-05-07,13-30,android,1.2.0,<20
2021-05-07,13-30,android,1.2.1,<20
2021-05-07,13-30,android,1.2.8,245
2021-05-07,13-30,ios,1.2.2,<20
2021-05-07,13-30,ios,1.2.8,6346
2021-05-07,30+,ios,1.2.0,<20
2021-05-07,7-12,android,1.2.0,322
2021-05-07,7-12,android,1.2.1,75
2021-05-07,7-12,android,1.2.2,80
2021-05-07,7-12,android,1.2.3,184
2021-05-07,7-12,android,1.2.4,170
2021-05-07,7-12,android,1.2.5,51
2021-05-07,7-12,android,1.2.6,110
2021-05-07,7-12,android,1.2.7,501
2021-05-07,7-12,android,1.2.8,75473
2021-05-07,7-12,android,1.2.9,<20
2021-05-07,7-12,ios,1.2.0,4427
2021-05-07,7-12,ios,1.2.1,2162
