date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-06,13-30,ios,1.2.0,<20
2021-03-06,13-30,ios,1.2.1,<20
2021-03-06,13-30,ios,1.2.2,<20
2021-03-06,30+,android,1.2.0,<20
2021-03-06,30+,android,1.2.1,<20
2021-03-06,30+,ios,1.2.0,<20
2021-03-06,7-12,android,1.2.0,1535
2021-03-06,7-12,android,1.2.1,28640
2021-03-06,7-12,android,1.2.2,6337
2021-03-06,7-12,android,1.2.3,<20
2021-03-06,7-12,android,1.2.4,<20
2021-03-06,7-12,android,1.2.7,<20
2021-03-06,7-12,android,1.2.8,<20
2021-03-06,7-12,android,1.2.9,<20
2021-03-06,7-12,android,1.5.3,<20
2021-03-06,7-12,ios,1.2.0,24607
2021-03-06,7-12,ios,1.2.1,433536
2021-03-06,7-12,ios,1.2.2,220218
2021-03-06,7-12,ios,1.2.3,48
2021-03-06,7-12,ios,1.2.4,25
2021-03-06,7-12,ios,1.2.6,<20
2021-03-06,7-12,ios,1.2.7,<20
2021-03-06,7-12,ios,1.2.8,<20
2021-03-06,7-12,ios,1.4.0,<20
2021-03-06,7-12,ios,1.4.1,<20
2021-03-06,7-12,ios,1.4.4,<20
2021-03-06,7-12,ios,1.4.6,<20
2021-03-06,7-12,ios,1.5.3,<20
2021-03-06,7-12,ios,1.5.4,<20
2021-03-07,1-6,android,1.2.0,9411
2021-03-07,1-6,android,1.2.1,177319
2021-03-07,1-6,android,1.2.2,364522
2021-03-07,1-6,android,1.2.3,704
2021-03-07,1-6,android,1.2.4,100
2021-03-07,1-6,android,1.2.5,28
2021-03-07,1-6,android,1.2.6,22
2021-03-07,1-6,android,1.2.7,43
2021-03-07,1-6,android,1.2.8,29
2021-03-07,1-6,android,1.2.9,35
2021-03-07,1-6,android,1.4.2,<20
2021-03-07,1-6,android,1.4.3,<20
2021-03-07,1-6,android,1.4.4,<20
2021-03-07,1-6,android,1.5.3,<20
2021-03-07,1-6,ios,1.2.0,67902
2021-03-07,1-6,ios,1.2.1,416817
2021-03-07,1-6,ios,1.2.2,1179005
2021-03-07,1-6,ios,1.2.3,94
2021-03-07,1-6,ios,1.2.4,27
2021-03-07,1-6,ios,1.2.6,<20
2021-03-07,1-6,ios,1.2.7,<20
2021-03-07,1-6,ios,1.2.8,<20
2021-03-07,1-6,ios,1.2.9,<20
2021-03-07,1-6,ios,1.4.1,<20
2021-03-07,1-6,ios,1.4.4,<20
2021-03-07,1-6,ios,1.4.5,<20
2021-03-07,1-6,ios,1.4.6,<20
2021-03-07,1-6,ios,1.5.2,<20
2021-03-07,1-6,ios,1.5.3,<20
2021-03-07,1-6,ios,1.5.4,<20
2021-03-07,13-30,android,1.2.0,64
2021-03-07,13-30,android,1.2.1,<20
2021-03-07,13-30,android,1.2.2,32
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,<20
2021-03-07,13-30,ios,1.2.1,<20
2021-03-07,13-30,ios,1.2.2,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,1366
2021-03-07,7-12,android,1.2.1,7666
2021-03-07,7-12,android,1.2.2,27077
2021-03-07,7-12,android,1.2.3,<20
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.9,<20
2021-03-07,7-12,android,1.5.3,<20
2021-03-07,7-12,ios,1.2.0,21909
2021-03-07,7-12,ios,1.2.1,142325
2021-03-07,7-12,ios,1.2.2,504111
2021-03-07,7-12,ios,1.2.3,37
2021-03-07,7-12,ios,1.2.4,20
2021-03-07,7-12,ios,1.2.6,<20
2021-03-07,7-12,ios,1.2.7,<20
2021-03-07,7-12,ios,1.2.8,<20
2021-03-07,7-12,ios,1.4.0,<20
2021-03-07,7-12,ios,1.4.1,<20
2021-03-07,7-12,ios,1.4.6,<20
2021-03-07,7-12,ios,1.5.3,<20
2021-03-07,7-12,ios,1.5.4,<20
2021-03-08,1-6,android,1.2.0,8956
2021-03-08,1-6,android,1.2.1,82267
2021-03-08,1-6,android,1.2.2,465924
2021-03-08,1-6,android,1.2.3,967
2021-03-08,1-6,android,1.2.4,112
2021-03-08,1-6,android,1.2.5,<20
2021-03-08,1-6,android,1.2.6,33
2021-03-08,1-6,android,1.2.7,37
2021-03-08,1-6,android,1.2.8,32
2021-03-08,1-6,android,1.2.9,27
2021-03-08,1-6,android,1.4.2,<20
2021-03-08,1-6,android,1.4.3,<20
2021-03-08,1-6,android,1.4.4,<20
2021-03-08,1-6,android,1.4.6,<20
2021-03-08,1-6,android,1.5.3,<20
2021-03-08,1-6,ios,1.2.0,64109
2021-03-08,1-6,ios,1.2.1,168204
2021-03-08,1-6,ios,1.2.2,1395772
2021-03-08,1-6,ios,1.2.3,94
2021-03-08,1-6,ios,1.2.4,22
2021-03-08,1-6,ios,1.2.6,<20
2021-03-08,1-6,ios,1.2.7,<20
2021-03-08,1-6,ios,1.2.8,<20
2021-03-08,1-6,ios,1.2.9,<20
2021-03-08,1-6,ios,1.4.0,<20
2021-03-08,1-6,ios,1.4.1,<20
2021-03-08,1-6,ios,1.4.4,<20
2021-03-08,1-6,ios,1.4.5,<20
2021-03-08,1-6,ios,1.4.6,<20
2021-03-08,1-6,ios,1.5.3,<20
2021-03-08,1-6,ios,1.5.4,<20
2021-03-08,13-30,android,1.2.0,49
2021-03-08,13-30,android,1.2.1,<20
2021-03-08,13-30,android,1.2.2,30
2021-03-08,13-30,android,1.5.3,<20
2021-03-08,13-30,ios,1.2.0,<20
2021-03-08,13-30,ios,1.2.2,36
2021-03-08,30+,android,1.2.0,<20
2021-03-08,30+,android,1.2.2,<20
2021-03-08,30+,ios,1.2.0,<20
2021-03-08,7-12,android,1.2.0,1317
2021-03-08,7-12,android,1.2.1,3158
2021-03-08,7-12,android,1.2.2,31271
2021-03-08,7-12,android,1.2.3,<20
2021-03-08,7-12,android,1.2.6,<20
2021-03-08,7-12,android,1.2.7,<20
2021-03-08,7-12,android,1.2.9,<20
2021-03-08,7-12,android,1.5.3,<20
2021-03-08,7-12,ios,1.2.0,18942
2021-03-08,7-12,ios,1.2.1,53242
2021-03-08,7-12,ios,1.2.2,637763
2021-03-08,7-12,ios,1.2.3,35
2021-03-08,7-12,ios,1.2.4,<20
2021-03-08,7-12,ios,1.2.6,<20
2021-03-08,7-12,ios,1.2.7,<20
2021-03-08,7-12,ios,1.2.8,<20
2021-03-08,7-12,ios,1.2.9,<20
2021-03-08,7-12,ios,1.4.0,<20
2021-03-08,7-12,ios,1.4.1,<20
2021-03-08,7-12,ios,1.4.5,<20
2021-03-08,7-12,ios,1.5.3,<20
2021-03-08,7-12,ios,1.5.4,<20
2021-03-09,1-6,android,1.2.0,8177
2021-03-09,1-6,android,1.2.1,37263
2021-03-09,1-6,android,1.2.2,513615
2021-03-09,1-6,android,1.2.3,1158
2021-03-09,1-6,android,1.2.4,133
2021-03-09,1-6,android,1.2.5,26
2021-03-09,1-6,android,1.2.6,50
2021-03-09,1-6,android,1.2.7,50
2021-03-09,1-6,android,1.2.8,40
2021-03-09,1-6,android,1.2.9,45
2021-03-09,1-6,android,1.4.2,<20
2021-03-09,1-6,android,1.4.3,<20
2021-03-09,1-6,android,1.4.4,<20
2021-03-09,1-6,android,1.4.6,<20
2021-03-09,1-6,android,1.5.2,<20
2021-03-09,1-6,android,1.5.3,<20
2021-03-09,1-6,ios,1.2.0,57868
2021-03-09,1-6,ios,1.2.1,108834
2021-03-09,1-6,ios,1.2.2,1432657
2021-03-09,1-6,ios,1.2.3,98
2021-03-09,1-6,ios,1.2.4,<20
2021-03-09,1-6,ios,1.2.6,<20
2021-03-09,1-6,ios,1.2.7,<20
2021-03-09,1-6,ios,1.2.8,<20
2021-03-09,1-6,ios,1.2.9,<20
2021-03-09,1-6,ios,1.4.0,<20
2021-03-09,1-6,ios,1.4.1,<20
2021-03-09,1-6,ios,1.4.4,<20
2021-03-09,1-6,ios,1.4.6,<20
2021-03-09,1-6,ios,1.5.4,<20
2021-03-09,13-30,android,1.2.0,57
2021-03-09,13-30,android,1.2.1,<20
2021-03-09,13-30,android,1.2.2,39
2021-03-09,13-30,android,1.5.3,<20
2021-03-09,13-30,ios,1.2.0,<20
2021-03-09,13-30,ios,1.2.2,48
2021-03-09,30+,android,1.2.2,<20
2021-03-09,30+,android,1.2.4,<20
2021-03-09,30+,ios,1.2.1,<20
2021-03-09,7-12,android,1.2.0,1266
2021-03-09,7-12,android,1.2.1,1721
2021-03-09,7-12,android,1.2.2,33055
2021-03-09,7-12,android,1.2.3,<20
2021-03-09,7-12,android,1.2.4,<20
2021-03-09,7-12,android,1.2.5,<20
2021-03-09,7-12,android,1.2.6,<20
2021-03-09,7-12,android,1.2.7,<20
2021-03-09,7-12,android,1.5.3,<20
2021-03-09,7-12,ios,1.2.0,18372
2021-03-09,7-12,ios,1.2.1,36042
2021-03-09,7-12,ios,1.2.2,686688
2021-03-09,7-12,ios,1.2.3,51
2021-03-09,7-12,ios,1.2.4,<20
2021-03-09,7-12,ios,1.2.6,<20
2021-03-09,7-12,ios,1.2.7,<20
2021-03-09,7-12,ios,1.2.8,<20
2021-03-09,7-12,ios,1.4.0,<20
2021-03-09,7-12,ios,1.4.1,<20
2021-03-09,7-12,ios,1.5.2,<20
2021-03-09,7-12,ios,1.5.3,<20
2021-03-10,1-6,android,1.2.0,7688
2021-03-10,1-6,android,1.2.1,17011
2021-03-10,1-6,android,1.2.2,538285
2021-03-10,1-6,android,1.2.3,1691
2021-03-10,1-6,android,1.2.4,211
2021-03-10,1-6,android,1.2.5,27
2021-03-10,1-6,android,1.2.6,72
2021-03-10,1-6,android,1.2.7,48
2021-03-10,1-6,android,1.2.8,50
2021-03-10,1-6,android,1.2.9,43
2021-03-10,1-6,android,1.4.2,<20
2021-03-10,1-6,android,1.4.3,<20
2021-03-10,1-6,android,1.4.4,<20
2021-03-10,1-6,android,1.4.5,<20
2021-03-10,1-6,android,1.4.6,<20
2021-03-10,1-6,android,1.5.2,<20
2021-03-10,1-6,android,1.5.3,<20
2021-03-10,1-6,ios,1.2.0,53540
2021-03-10,1-6,ios,1.2.1,85768
2021-03-10,1-6,ios,1.2.2,1470613
2021-03-10,1-6,ios,1.2.3,154
2021-03-10,1-6,ios,1.2.4,30
2021-03-10,1-6,ios,1.2.6,<20
2021-03-10,1-6,ios,1.2.7,<20
2021-03-10,1-6,ios,1.2.8,<20
2021-03-10,1-6,ios,1.2.9,<20
2021-03-10,1-6,ios,1.4.0,<20
2021-03-10,1-6,ios,1.4.1,<20
2021-03-10,1-6,ios,1.4.4,<20
2021-03-10,1-6,ios,1.4.5,<20
2021-03-10,1-6,ios,1.4.6,<20
2021-03-10,1-6,ios,1.5.2,<20
2021-03-10,1-6,ios,1.5.3,<20
2021-03-10,1-6,ios,1.5.4,<20
2021-03-10,13-30,android,1.2.0,46
2021-03-10,13-30,android,1.2.1,<20
2021-03-10,13-30,android,1.2.2,29
2021-03-10,13-30,android,1.2.3,<20
2021-03-10,13-30,android,1.5.3,<20
2021-03-10,13-30,ios,1.2.0,<20
2021-03-10,13-30,ios,1.2.2,48
2021-03-10,30+,ios,1.2.0,<20
2021-03-10,30+,ios,1.2.2,<20
2021-03-10,7-12,android,1.2.0,1237
2021-03-10,7-12,android,1.2.1,889
2021-03-10,7-12,android,1.2.2,33561
2021-03-10,7-12,android,1.2.3,<20
2021-03-10,7-12,android,1.2.6,<20
2021-03-10,7-12,android,1.2.7,<20
2021-03-10,7-12,android,1.2.8,<20
2021-03-10,7-12,android,1.5.3,<20
2021-03-10,7-12,ios,1.2.0,17048
2021-03-10,7-12,ios,1.2.1,28265
2021-03-10,7-12,ios,1.2.2,686266
2021-03-10,7-12,ios,1.2.3,60
2021-03-10,7-12,ios,1.2.4,<20
2021-03-10,7-12,ios,1.2.6,<20
2021-03-10,7-12,ios,1.2.7,<20
2021-03-10,7-12,ios,1.2.8,<20
2021-03-10,7-12,ios,1.4.0,<20
2021-03-10,7-12,ios,1.4.1,<20
2021-03-10,7-12,ios,1.4.6,<20
2021-03-10,7-12,ios,1.5.2,<20
2021-03-10,7-12,ios,1.5.3,<20
2021-03-10,7-12,ios,1.5.4,<20
2021-03-11,1-6,android,1.2.0,7308
2021-03-11,1-6,android,1.2.1,11114
2021-03-11,1-6,android,1.2.2,545545
2021-03-11,1-6,android,1.2.3,2675
2021-03-11,1-6,android,1.2.4,172
2021-03-11,1-6,android,1.2.5,33
2021-03-11,1-6,android,1.2.6,62
2021-03-11,1-6,android,1.2.7,64
2021-03-11,1-6,android,1.2.8,45
2021-03-11,1-6,android,1.2.9,51
2021-03-11,1-6,android,1.4.3,<20
2021-03-11,1-6,android,1.4.4,<20
2021-03-11,1-6,android,1.4.5,<20
2021-03-11,1-6,android,1.4.6,<20
2021-03-11,1-6,android,1.5.3,<20
2021-03-11,1-6,ios,1.2.0,49907
2021-03-11,1-6,ios,1.2.1,66677
2021-03-11,1-6,ios,1.2.2,1497021
2021-03-11,1-6,ios,1.2.3,453
2021-03-11,1-6,ios,1.2.4,<20
2021-03-11,1-6,ios,1.2.6,<20
2021-03-11,1-6,ios,1.2.7,<20
2021-03-11,1-6,ios,1.2.8,20
2021-03-11,1-6,ios,1.2.9,<20
2021-03-11,1-6,ios,1.4.0,<20
2021-03-11,1-6,ios,1.4.1,<20
2021-03-11,1-6,ios,1.4.4,<20
2021-03-11,1-6,ios,1.5.3,<20
2021-03-11,1-6,ios,1.5.4,<20
2021-03-11,13-30,android,1.2.0,40
2021-03-11,13-30,android,1.2.1,<20
2021-03-11,13-30,android,1.2.2,49
2021-03-11,13-30,android,1.2.3,<20
2021-03-11,13-30,android,1.5.3,<20
2021-03-11,13-30,ios,1.2.0,<20
2021-03-11,13-30,ios,1.2.2,32
2021-03-11,30+,android,1.2.2,<20
2021-03-11,30+,ios,1.2.2,<20
2021-03-11,7-12,android,1.2.0,1091
2021-03-11,7-12,android,1.2.1,659
2021-03-11,7-12,android,1.2.2,34081
2021-03-11,7-12,android,1.2.3,26
2021-03-11,7-12,android,1.2.4,<20
2021-03-11,7-12,android,1.2.6,<20
2021-03-11,7-12,android,1.2.7,<20
2021-03-11,7-12,android,1.2.9,<20
2021-03-11,7-12,android,1.5.3,<20
2021-03-11,7-12,ios,1.2.0,16062
2021-03-11,7-12,ios,1.2.1,22046
2021-03-11,7-12,ios,1.2.2,690724
2021-03-11,7-12,ios,1.2.3,181
2021-03-11,7-12,ios,1.2.4,<20
2021-03-11,7-12,ios,1.2.6,<20
2021-03-11,7-12,ios,1.2.7,<20
2021-03-11,7-12,ios,1.2.8,<20
2021-03-11,7-12,ios,1.4.1,<20
2021-03-11,7-12,ios,1.4.4,<20
2021-03-11,7-12,ios,1.4.6,<20
2021-03-11,7-12,ios,1.5.2,<20
2021-03-11,7-12,ios,1.5.3,<20
2021-03-11,7-12,ios,1.5.4,<20
2021-03-12,1-6,android,1.2.0,7010
2021-03-12,1-6,android,1.2.1,8859
2021-03-12,1-6,android,1.2.2,542277
2021-03-12,1-6,android,1.2.3,13750
2021-03-12,1-6,android,1.2.4,221
2021-03-12,1-6,android,1.2.5,21
2021-03-12,1-6,android,1.2.6,75
2021-03-12,1-6,android,1.2.7,72
2021-03-12,1-6,android,1.2.8,49
2021-03-12,1-6,android,1.2.9,48
2021-03-12,1-6,android,1.4.2,<20
2021-03-12,1-6,android,1.4.3,<20
2021-03-12,1-6,android,1.4.4,<20
2021-03-12,1-6,android,1.4.5,<20
2021-03-12,1-6,android,1.4.6,<20
2021-03-12,1-6,android,1.5.3,<20
2021-03-12,1-6,ios,1.2.0,46699
2021-03-12,1-6,ios,1.2.1,54969
2021-03-12,1-6,ios,1.2.2,1488125
2021-03-12,1-6,ios,1.2.3,23603
2021-03-12,1-6,ios,1.2.4,27
2021-03-12,1-6,ios,1.2.6,<20
2021-03-12,1-6,ios,1.2.7,<20
2021-03-12,1-6,ios,1.2.8,<20
2021-03-12,1-6,ios,1.2.9,<20
2021-03-12,1-6,ios,1.4.0,<20
2021-03-12,1-6,ios,1.4.1,<20
2021-03-12,1-6,ios,1.4.4,<20
2021-03-12,1-6,ios,1.4.6,<20
2021-03-12,1-6,ios,1.5.4,<20
2021-03-12,13-30,android,1.2.0,46
2021-03-12,13-30,android,1.2.1,<20
2021-03-12,13-30,android,1.2.2,21
2021-03-12,13-30,android,1.2.3,<20
2021-03-12,13-30,android,1.5.3,<20
2021-03-12,13-30,ios,1.2.0,<20
2021-03-12,13-30,ios,1.2.2,34
2021-03-12,13-30,ios,1.2.3,<20
2021-03-12,30+,android,1.2.0,<20
2021-03-12,30+,android,1.2.2,<20
2021-03-12,30+,ios,1.2.0,<20
2021-03-12,30+,ios,1.2.3,<20
2021-03-12,7-12,android,1.2.0,1040
2021-03-12,7-12,android,1.2.1,558
2021-03-12,7-12,android,1.2.2,34118
2021-03-12,7-12,android,1.2.3,435
2021-03-12,7-12,android,1.2.4,<20
2021-03-12,7-12,android,1.2.5,<20
2021-03-12,7-12,android,1.2.6,<20
2021-03-12,7-12,android,1.2.7,<20
2021-03-12,7-12,android,1.2.9,<20
2021-03-12,7-12,android,1.5.3,<20
2021-03-12,7-12,ios,1.2.0,15363
2021-03-12,7-12,ios,1.2.1,17986
2021-03-12,7-12,ios,1.2.2,684619
2021-03-12,7-12,ios,1.2.3,11961
2021-03-12,7-12,ios,1.2.4,<20
2021-03-12,7-12,ios,1.2.6,<20
2021-03-12,7-12,ios,1.2.7,<20
2021-03-12,7-12,ios,1.2.8,<20
2021-03-12,7-12,ios,1.2.9,<20
2021-03-12,7-12,ios,1.4.0,<20
2021-03-12,7-12,ios,1.4.1,<20
2021-03-12,7-12,ios,1.4.6,<20
2021-03-12,7-12,ios,1.5.3,<20
2021-03-12,7-12,ios,1.5.4,<20
2021-03-13,1-6,android,1.2.0,6402
2021-03-13,1-6,android,1.2.1,7307
2021-03-13,1-6,android,1.2.2,416967
2021-03-13,1-6,android,1.2.3,134985
2021-03-13,1-6,android,1.2.4,229
2021-03-13,1-6,android,1.2.5,37
2021-03-13,1-6,android,1.2.6,73
2021-03-13,1-6,android,1.2.7,73
2021-03-13,1-6,android,1.2.8,52
2021-03-13,1-6,android,1.2.9,55
2021-03-13,1-6,android,1.4.2,<20
2021-03-13,1-6,android,1.4.3,<20
2021-03-13,1-6,android,1.4.5,<20
2021-03-13,1-6,android,1.4.6,<20
2021-03-13,1-6,android,1.5.3,<20
2021-03-13,1-6,ios,1.2.0,43437
2021-03-13,1-6,ios,1.2.1,47163
2021-03-13,1-6,ios,1.2.2,1042608
2021-03-13,1-6,ios,1.2.3,477972
2021-03-13,1-6,ios,1.2.4,52
2021-03-13,1-6,ios,1.2.6,<20
2021-03-13,1-6,ios,1.2.7,20
2021-03-13,1-6,ios,1.2.8,29
2021-03-13,1-6,ios,1.2.9,<20
2021-03-13,1-6,ios,1.4.0,<20
2021-03-13,1-6,ios,1.4.1,<20
2021-03-13,1-6,ios,1.4.4,<20
2021-03-13,1-6,ios,1.4.5,<20
2021-03-13,1-6,ios,1.4.6,<20
2021-03-13,1-6,ios,1.5.2,<20
2021-03-13,1-6,ios,1.5.3,<20
2021-03-13,1-6,ios,1.5.4,<20
2021-03-13,13-30,android,1.2.0,45
2021-03-13,13-30,android,1.2.1,<20
2021-03-13,13-30,android,1.2.2,<20
2021-03-13,13-30,android,1.2.3,<20
2021-03-13,13-30,android,1.5.3,<20
2021-03-13,13-30,ios,1.2.0,<20
2021-03-13,13-30,ios,1.2.1,<20
2021-03-13,13-30,ios,1.2.2,<20
2021-03-13,13-30,ios,1.2.3,<20
2021-03-13,30+,android,1.2.0,<20
2021-03-13,30+,ios,1.2.0,<20
2021-03-13,7-12,android,1.2.0,975
2021-03-13,7-12,android,1.2.1,474
2021-03-13,7-12,android,1.2.2,25480
2021-03-13,7-12,android,1.2.3,8522
2021-03-13,7-12,android,1.2.7,<20
2021-03-13,7-12,android,1.5.3,<20
2021-03-13,7-12,ios,1.2.0,15095
2021-03-13,7-12,ios,1.2.1,15668
2021-03-13,7-12,ios,1.2.2,444098
2021-03-13,7-12,ios,1.2.3,253589
2021-03-13,7-12,ios,1.2.4,26
2021-03-13,7-12,ios,1.2.6,<20
2021-03-13,7-12,ios,1.2.7,24
2021-03-13,7-12,ios,1.2.8,20
2021-03-13,7-12,ios,1.2.9,<20
2021-03-13,7-12,ios,1.4.0,<20
2021-03-13,7-12,ios,1.4.1,<20
2021-03-13,7-12,ios,1.4.4,<20
2021-03-13,7-12,ios,1.4.5,<20
2021-03-13,7-12,ios,1.4.6,<20
2021-03-13,7-12,ios,1.5.3,<20
2021-03-13,7-12,ios,1.5.4,<20
2021-03-14,1-6,android,1.2.0,6240
2021-03-14,1-6,android,1.2.1,6514
2021-03-14,1-6,android,1.2.2,150616
2021-03-14,1-6,android,1.2.3,402140
2021-03-14,1-6,android,1.2.4,261
2021-03-14,1-6,android,1.2.5,42
2021-03-14,1-6,android,1.2.6,78
2021-03-14,1-6,android,1.2.7,77
2021-03-14,1-6,android,1.2.8,47
2021-03-14,1-6,android,1.2.9,51
2021-03-14,1-6,android,1.4.2,<20
2021-03-14,1-6,android,1.4.3,<20
2021-03-14,1-6,android,1.4.4,<20
2021-03-14,1-6,android,1.4.5,<20
2021-03-14,1-6,android,1.4.6,<20
2021-03-14,1-6,android,1.5.3,<20
2021-03-14,1-6,ios,1.2.0,41766
2021-03-14,1-6,ios,1.2.1,41654
2021-03-14,1-6,ios,1.2.2,342230
2021-03-14,1-6,ios,1.2.3,1174611
2021-03-14,1-6,ios,1.2.4,40
2021-03-14,1-6,ios,1.2.6,<20
2021-03-14,1-6,ios,1.2.7,21
2021-03-14,1-6,ios,1.2.8,21
2021-03-14,1-6,ios,1.2.9,<20
2021-03-14,1-6,ios,1.4.0,<20
2021-03-14,1-6,ios,1.4.1,<20
2021-03-14,1-6,ios,1.4.4,<20
2021-03-14,1-6,ios,1.4.5,<20
2021-03-14,1-6,ios,1.4.6,<20
2021-03-14,1-6,ios,1.5.3,<20
2021-03-14,1-6,ios,1.5.4,<20
2021-03-14,13-30,android,1.2.0,42
2021-03-14,13-30,android,1.2.1,<20
2021-03-14,13-30,android,1.2.2,<20
2021-03-14,13-30,android,1.2.3,<20
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.2,<20
2021-03-14,13-30,ios,1.2.3,28
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,7-12,android,1.2.0,950
2021-03-14,7-12,android,1.2.1,395
2021-03-14,7-12,android,1.2.2,5489
2021-03-14,7-12,android,1.2.3,28224
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.5.3,<20
2021-03-14,7-12,ios,1.2.0,13757
2021-03-14,7-12,ios,1.2.1,13893
2021-03-14,7-12,ios,1.2.2,116185
2021-03-14,7-12,ios,1.2.3,592599
2021-03-14,7-12,ios,1.2.4,24
2021-03-14,7-12,ios,1.2.6,<20
2021-03-14,7-12,ios,1.2.7,<20
2021-03-14,7-12,ios,1.2.8,<20
2021-03-14,7-12,ios,1.4.0,<20
2021-03-14,7-12,ios,1.4.1,<20
2021-03-14,7-12,ios,1.4.4,<20
2021-03-14,7-12,ios,1.4.5,<20
2021-03-14,7-12,ios,1.4.6,<20
2021-03-14,7-12,ios,1.5.2,<20
2021-03-14,7-12,ios,1.5.3,<20
2021-03-14,7-12,ios,1.5.4,<20
2021-03-15,1-6,android,1.2.0,6185
2021-03-15,1-6,android,1.2.1,5938
2021-03-15,1-6,android,1.2.2,71568
2021-03-15,1-6,android,1.2.3,485683
2021-03-15,1-6,android,1.2.4,275
2021-03-15,1-6,android,1.2.5,30
2021-03-15,1-6,android,1.2.6,81
2021-03-15,1-6,android,1.2.7,85
2021-03-15,1-6,android,1.2.8,62
2021-03-15,1-6,android,1.2.9,61
2021-03-15,1-6,android,1.4.2,<20
2021-03-15,1-6,android,1.4.3,<20
2021-03-15,1-6,android,1.4.4,<20
2021-03-15,1-6,android,1.4.5,<20
2021-03-15,1-6,android,1.4.6,<20
2021-03-15,1-6,android,1.5.3,28
2021-03-15,1-6,ios,1.2.0,45567
2021-03-15,1-6,ios,1.2.1,37563
2021-03-15,1-6,ios,1.2.2,147232
2021-03-15,1-6,ios,1.2.3,1345053
2021-03-15,1-6,ios,1.2.4,33
2021-03-15,1-6,ios,1.2.6,<20
2021-03-15,1-6,ios,1.2.7,<20
2021-03-15,1-6,ios,1.2.8,<20
2021-03-15,1-6,ios,1.2.9,<20
2021-03-15,1-6,ios,1.4.0,<20
2021-03-15,1-6,ios,1.4.1,<20
2021-03-15,1-6,ios,1.4.4,<20
2021-03-15,1-6,ios,1.4.5,<20
2021-03-15,1-6,ios,1.4.6,<20
2021-03-15,1-6,ios,1.5.3,<20
2021-03-15,1-6,ios,1.5.4,<20
2021-03-15,13-30,android,1.2.0,40
2021-03-15,13-30,android,1.2.1,<20
2021-03-15,13-30,android,1.2.2,<20
2021-03-15,13-30,android,1.2.3,20
2021-03-15,13-30,ios,1.2.0,<20
2021-03-15,13-30,ios,1.2.2,<20
2021-03-15,13-30,ios,1.2.3,35
2021-03-15,30+,ios,1.2.0,<20
2021-03-15,30+,ios,1.2.3,<20
2021-03-15,7-12,android,1.2.0,780
2021-03-15,7-12,android,1.2.1,356
2021-03-15,7-12,android,1.2.2,2694
2021-03-15,7-12,android,1.2.3,31908
2021-03-15,7-12,android,1.2.4,<20
2021-03-15,7-12,android,1.2.5,<20
2021-03-15,7-12,android,1.2.7,<20
2021-03-15,7-12,android,1.5.3,<20
2021-03-15,7-12,ios,1.2.0,7869
2021-03-15,7-12,ios,1.2.1,12372
2021-03-15,7-12,ios,1.2.2,49922
2021-03-15,7-12,ios,1.2.3,695522
2021-03-15,7-12,ios,1.2.4,<20
2021-03-15,7-12,ios,1.2.6,<20
2021-03-15,7-12,ios,1.2.7,<20
2021-03-15,7-12,ios,1.2.8,<20
2021-03-15,7-12,ios,1.4.0,<20
2021-03-15,7-12,ios,1.4.1,<20
2021-03-15,7-12,ios,1.4.4,<20
2021-03-15,7-12,ios,1.4.6,<20
2021-03-15,7-12,ios,1.5.2,<20
2021-03-15,7-12,ios,1.5.3,<20
2021-03-15,7-12,ios,1.5.4,<20
2021-03-16,1-6,android,1.2.0,5633
2021-03-16,1-6,android,1.2.1,5264
2021-03-16,1-6,android,1.2.2,31754
2021-03-16,1-6,android,1.2.3,523708
2021-03-16,1-6,android,1.2.4,373
2021-03-16,1-6,android,1.2.5,56
2021-03-16,1-6,android,1.2.6,83
2021-03-16,1-6,android,1.2.7,112
2021-03-16,1-6,android,1.2.8,70
2021-03-16,1-6,android,1.2.9,63
2021-03-16,1-6,android,1.4.2,<20
2021-03-16,1-6,android,1.4.3,<20
2021-03-16,1-6,android,1.4.4,<20
2021-03-16,1-6,android,1.4.5,<20
2021-03-16,1-6,android,1.4.6,<20
2021-03-16,1-6,android,1.5.2,<20
2021-03-16,1-6,android,1.5.3,32
2021-03-16,1-6,ios,1.2.0,38622
2021-03-16,1-6,ios,1.2.1,33235
2021-03-16,1-6,ios,1.2.2,103546
2021-03-16,1-6,ios,1.2.3,1363695
2021-03-16,1-6,ios,1.2.4,36
2021-03-16,1-6,ios,1.2.6,<20
2021-03-16,1-6,ios,1.2.7,<20
2021-03-16,1-6,ios,1.2.8,<20
2021-03-16,1-6,ios,1.2.9,<20
2021-03-16,1-6,ios,1.4.0,<20
2021-03-16,1-6,ios,1.4.1,<20
