date,number_of_checks,appos,appversion,count
2021-04-29,1-6,ios,1.2.1,6539
2021-04-29,1-6,ios,1.2.2,6686
2021-04-29,1-6,ios,1.2.3,15611
2021-04-29,1-6,ios,1.2.4,21700
2021-04-29,1-6,ios,1.2.6,14596
2021-04-29,1-6,ios,1.2.7,122156
2021-04-29,1-6,ios,1.2.8,360129
2021-04-29,13-30,android,1.2.0,<20
2021-04-29,13-30,android,1.2.8,264
2021-04-29,13-30,ios,1.2.6,<20
2021-04-29,13-30,ios,1.2.7,<20
2021-04-29,13-30,ios,1.2.8,6028
2021-04-29,7-12,android,1.2.0,379
2021-04-29,7-12,android,1.2.1,84
2021-04-29,7-12,android,1.2.2,84
2021-04-29,7-12,android,1.2.3,246
2021-04-29,7-12,android,1.2.4,234
2021-04-29,7-12,android,1.2.5,67
2021-04-29,7-12,android,1.2.6,151
2021-04-29,7-12,android,1.2.7,2001
2021-04-29,7-12,android,1.2.8,70656
2021-04-29,7-12,ios,1.2.0,5030
2021-04-29,7-12,ios,1.2.1,2496
2021-04-29,7-12,ios,1.2.2,3060
2021-04-29,7-12,ios,1.2.3,7224
2021-04-29,7-12,ios,1.2.4,9876
2021-04-29,7-12,ios,1.2.6,5929
2021-04-29,7-12,ios,1.2.7,54243
2021-04-29,7-12,ios,1.2.8,1680576
2021-04-30,1-6,android,1.2.0,2324
2021-04-30,1-6,android,1.2.1,1139
2021-04-30,1-6,android,1.2.2,1321
2021-04-30,1-6,android,1.2.3,3402
2021-04-30,1-6,android,1.2.4,3388
2021-04-30,1-6,android,1.2.5,837
2021-04-30,1-6,android,1.2.6,2439
2021-04-30,1-6,android,1.2.7,25541
2021-04-30,1-6,android,1.2.8,579055
2021-04-30,1-6,ios,1.2.0,13685
2021-04-30,1-6,ios,1.2.1,6387
2021-04-30,1-6,ios,1.2.2,6611
2021-04-30,1-6,ios,1.2.3,15181
2021-04-30,1-6,ios,1.2.4,20862
2021-04-30,1-6,ios,1.2.6,13717
2021-04-30,1-6,ios,1.2.7,102535
2021-04-30,1-6,ios,1.2.8,345660
2021-04-30,13-30,android,1.2.0,<20
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.7,<20
2021-04-30,13-30,android,1.2.8,234
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.4,<20
2021-04-30,13-30,ios,1.2.6,<20
2021-04-30,13-30,ios,1.2.7,<20
2021-04-30,13-30,ios,1.2.8,6224
2021-04-30,7-12,android,1.2.0,327
2021-04-30,7-12,android,1.2.1,87
2021-04-30,7-12,android,1.2.2,83
2021-04-30,7-12,android,1.2.3,226
2021-04-30,7-12,android,1.2.4,213
2021-04-30,7-12,android,1.2.5,71
2021-04-30,7-12,android,1.2.6,145
2021-04-30,7-12,android,1.2.7,1117
2021-04-30,7-12,android,1.2.8,73699
2021-04-30,7-12,ios,1.2.0,4844
2021-04-30,7-12,ios,1.2.1,2491
2021-04-30,7-12,ios,1.2.2,2974
2021-04-30,7-12,ios,1.2.3,7094
2021-04-30,7-12,ios,1.2.4,9585
2021-04-30,7-12,ios,1.2.6,5643
2021-04-30,7-12,ios,1.2.7,45878
2021-04-30,7-12,ios,1.2.8,1724689
2021-05-01,1-6,android,1.2.0,2195
2021-05-01,1-6,android,1.2.1,1114
2021-05-01,1-6,android,1.2.2,1224
2021-05-01,1-6,android,1.2.3,3369
2021-05-01,1-6,android,1.2.4,3162
2021-05-01,1-6,android,1.2.5,789
2021-05-01,1-6,android,1.2.6,2244
2021-05-01,1-6,android,1.2.7,17032
2021-05-01,1-6,android,1.2.8,579839
2021-05-01,1-6,ios,1.2.0,13139
2021-05-01,1-6,ios,1.2.1,6296
2021-05-01,1-6,ios,1.2.2,6397
2021-05-01,1-6,ios,1.2.3,14715
2021-05-01,1-6,ios,1.2.4,19861
2021-05-01,1-6,ios,1.2.6,12759
2021-05-01,1-6,ios,1.2.7,84015
2021-05-01,1-6,ios,1.2.8,352861
2021-05-01,13-30,android,1.2.0,<20
2021-05-01,13-30,android,1.2.7,<20
2021-05-01,13-30,android,1.2.8,277
2021-05-01,13-30,android,1.2.9,<20
2021-05-01,13-30,ios,1.2.0,<20
2021-05-01,13-30,ios,1.2.2,<20
2021-05-01,13-30,ios,1.2.7,<20
2021-05-01,13-30,ios,1.2.8,6278
2021-05-01,7-12,android,1.2.0,323
2021-05-01,7-12,android,1.2.1,79
2021-05-01,7-12,android,1.2.2,93
2021-05-01,7-12,android,1.2.3,199
2021-05-01,7-12,android,1.2.4,210
2021-05-01,7-12,android,1.2.5,52
2021-05-01,7-12,android,1.2.6,157
2021-05-01,7-12,android,1.2.7,856
2021-05-01,7-12,android,1.2.8,74309
2021-05-01,7-12,ios,1.2.0,5032
2021-05-01,7-12,ios,1.2.1,2371
2021-05-01,7-12,ios,1.2.2,2963
2021-05-01,7-12,ios,1.2.3,6915
2021-05-01,7-12,ios,1.2.4,9238
2021-05-01,7-12,ios,1.2.6,5409
2021-05-01,7-12,ios,1.2.7,38184
2021-05-01,7-12,ios,1.2.8,1740983
2021-05-02,1-6,android,1.2.0,2196
2021-05-02,1-6,android,1.2.1,1089
2021-05-02,1-6,android,1.2.2,1217
2021-05-02,1-6,android,1.2.3,3239
2021-05-02,1-6,android,1.2.4,3045
2021-05-02,1-6,android,1.2.5,744
2021-05-02,1-6,android,1.2.6,2132
2021-05-02,1-6,android,1.2.7,13581
2021-05-02,1-6,android,1.2.8,584409
2021-05-02,1-6,android,1.2.9,<20
2021-05-02,1-6,ios,1.2.0,13158
2021-05-02,1-6,ios,1.2.1,6207
2021-05-02,1-6,ios,1.2.2,6389
2021-05-02,1-6,ios,1.2.3,14481
2021-05-02,1-6,ios,1.2.4,19415
2021-05-02,1-6,ios,1.2.6,12187
2021-05-02,1-6,ios,1.2.7,71328
2021-05-02,1-6,ios,1.2.8,375299
2021-05-02,13-30,android,1.2.0,<20
2021-05-02,13-30,android,1.2.7,<20
2021-05-02,13-30,android,1.2.8,236
2021-05-02,13-30,ios,1.2.8,6012
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,308
2021-05-02,7-12,android,1.2.1,74
2021-05-02,7-12,android,1.2.2,81
2021-05-02,7-12,android,1.2.3,202
2021-05-02,7-12,android,1.2.4,200
2021-05-02,7-12,android,1.2.5,57
2021-05-02,7-12,android,1.2.6,134
2021-05-02,7-12,android,1.2.7,754
2021-05-02,7-12,android,1.2.8,74940
2021-05-02,7-12,ios,1.2.0,4738
2021-05-02,7-12,ios,1.2.1,2328
2021-05-02,7-12,ios,1.2.2,2788
2021-05-02,7-12,ios,1.2.3,6568
2021-05-02,7-12,ios,1.2.4,8600
2021-05-02,7-12,ios,1.2.6,4986
2021-05-02,7-12,ios,1.2.7,31107
2021-05-02,7-12,ios,1.2.8,1739476
2021-05-03,1-6,android,1.2.0,2185
2021-05-03,1-6,android,1.2.1,1089
2021-05-03,1-6,android,1.2.2,1239
2021-05-03,1-6,android,1.2.3,3198
2021-05-03,1-6,android,1.2.4,3059
2021-05-03,1-6,android,1.2.5,742
2021-05-03,1-6,android,1.2.6,2096
2021-05-03,1-6,android,1.2.7,12042
2021-05-03,1-6,android,1.2.8,594118
2021-05-03,1-6,android,1.2.9,<20
2021-05-03,1-6,ios,1.2.0,13314
2021-05-03,1-6,ios,1.2.1,6229
2021-05-03,1-6,ios,1.2.2,6369
2021-05-03,1-6,ios,1.2.3,14140
2021-05-03,1-6,ios,1.2.4,18902
2021-05-03,1-6,ios,1.2.6,11665
2021-05-03,1-6,ios,1.2.7,62848
2021-05-03,1-6,ios,1.2.8,375756
2021-05-03,13-30,android,1.2.0,<20
2021-05-03,13-30,android,1.2.8,255
2021-05-03,13-30,ios,1.2.0,<20
2021-05-03,13-30,ios,1.2.6,<20
2021-05-03,13-30,ios,1.2.8,6354
2021-05-03,30+,ios,1.2.8,<20
2021-05-03,7-12,android,1.2.0,350
2021-05-03,7-12,android,1.2.1,84
2021-05-03,7-12,android,1.2.2,88
2021-05-03,7-12,android,1.2.3,194
2021-05-03,7-12,android,1.2.4,192
2021-05-03,7-12,android,1.2.5,63
2021-05-03,7-12,android,1.2.6,137
2021-05-03,7-12,android,1.2.7,649
2021-05-03,7-12,android,1.2.8,75735
2021-05-03,7-12,ios,1.2.0,4544
2021-05-03,7-12,ios,1.2.1,2243
2021-05-03,7-12,ios,1.2.2,2729
2021-05-03,7-12,ios,1.2.3,6525
2021-05-03,7-12,ios,1.2.4,8328
2021-05-03,7-12,ios,1.2.6,4741
2021-05-03,7-12,ios,1.2.7,26948
2021-05-03,7-12,ios,1.2.8,1757315
2021-05-04,1-6,android,1.2.0,2153
2021-05-04,1-6,android,1.2.1,1079
2021-05-04,1-6,android,1.2.2,1201
2021-05-04,1-6,android,1.2.3,3155
2021-05-04,1-6,android,1.2.4,2916
2021-05-04,1-6,android,1.2.5,709
2021-05-04,1-6,android,1.2.6,1957
2021-05-04,1-6,android,1.2.7,10517
2021-05-04,1-6,android,1.2.8,593625
2021-05-04,1-6,android,1.2.9,<20
2021-05-04,1-6,ios,1.2.0,12929
2021-05-04,1-6,ios,1.2.1,5896
2021-05-04,1-6,ios,1.2.2,6122
2021-05-04,1-6,ios,1.2.3,13647
2021-05-04,1-6,ios,1.2.4,17943
2021-05-04,1-6,ios,1.2.6,10989
2021-05-04,1-6,ios,1.2.7,54353
2021-05-04,1-6,ios,1.2.8,358454
2021-05-04,13-30,android,1.2.0,<20
2021-05-04,13-30,android,1.2.7,<20
2021-05-04,13-30,android,1.2.8,291
2021-05-04,13-30,ios,1.2.1,<20
2021-05-04,13-30,ios,1.2.7,<20
2021-05-04,13-30,ios,1.2.8,6536
2021-05-04,30+,ios,1.2.9,<20
2021-05-04,7-12,android,1.2.0,322
2021-05-04,7-12,android,1.2.1,72
2021-05-04,7-12,android,1.2.2,77
2021-05-04,7-12,android,1.2.3,214
2021-05-04,7-12,android,1.2.4,211
2021-05-04,7-12,android,1.2.5,44
2021-05-04,7-12,android,1.2.6,136
2021-05-04,7-12,android,1.2.7,621
2021-05-04,7-12,android,1.2.8,76531
2021-05-04,7-12,android,1.2.9,<20
2021-05-04,7-12,ios,1.2.0,4588
2021-05-04,7-12,ios,1.2.1,2388
2021-05-04,7-12,ios,1.2.2,2782
2021-05-04,7-12,ios,1.2.3,6515
2021-05-04,7-12,ios,1.2.4,8281
2021-05-04,7-12,ios,1.2.6,4683
2021-05-04,7-12,ios,1.2.7,25070
2021-05-04,7-12,ios,1.2.8,1787844
2021-05-05,1-6,android,1.2.0,2169
2021-05-05,1-6,android,1.2.1,1042
2021-05-05,1-6,android,1.2.2,1186
2021-05-05,1-6,android,1.2.3,3095
2021-05-05,1-6,android,1.2.4,2852
2021-05-05,1-6,android,1.2.5,691
2021-05-05,1-6,android,1.2.6,1941
2021-05-05,1-6,android,1.2.7,9493
2021-05-05,1-6,android,1.2.8,594091
2021-05-05,1-6,android,1.2.9,<20
2021-05-05,1-6,ios,1.2.0,12677
2021-05-05,1-6,ios,1.2.1,5877
2021-05-05,1-6,ios,1.2.2,6049
2021-05-05,1-6,ios,1.2.3,13332
2021-05-05,1-6,ios,1.2.4,17310
2021-05-05,1-6,ios,1.2.6,10503
2021-05-05,1-6,ios,1.2.7,49035
2021-05-05,1-6,ios,1.2.8,362238
2021-05-05,1-6,ios,1.2.9,<20
2021-05-05,13-30,android,1.2.0,<20
2021-05-05,13-30,android,1.2.1,<20
2021-05-05,13-30,android,1.2.8,305
2021-05-05,13-30,ios,1.2.0,<20
2021-05-05,13-30,ios,1.2.7,<20
2021-05-05,13-30,ios,1.2.8,6506
2021-05-05,13-30,ios,1.2.9,<20
2021-05-05,7-12,android,1.2.0,314
2021-05-05,7-12,android,1.2.1,96
2021-05-05,7-12,android,1.2.2,74
2021-05-05,7-12,android,1.2.3,188
2021-05-05,7-12,android,1.2.4,180
2021-05-05,7-12,android,1.2.5,49
2021-05-05,7-12,android,1.2.6,127
2021-05-05,7-12,android,1.2.7,559
2021-05-05,7-12,android,1.2.8,76406
2021-05-05,7-12,ios,1.2.0,4627
2021-05-05,7-12,ios,1.2.1,2268
2021-05-05,7-12,ios,1.2.2,2689
2021-05-05,7-12,ios,1.2.3,6398
2021-05-05,7-12,ios,1.2.4,8123
2021-05-05,7-12,ios,1.2.6,4478
2021-05-05,7-12,ios,1.2.7,22149
2021-05-05,7-12,ios,1.2.8,1793618
2021-05-06,1-6,android,1.2.0,2142
2021-05-06,1-6,android,1.2.1,1063
2021-05-06,1-6,android,1.2.2,1197
2021-05-06,1-6,android,1.2.3,3015
2021-05-06,1-6,android,1.2.4,2778
2021-05-06,1-6,android,1.2.5,684
2021-05-06,1-6,android,1.2.6,1819
2021-05-06,1-6,android,1.2.7,8588
2021-05-06,1-6,android,1.2.8,596882
2021-05-06,1-6,android,1.2.9,<20
2021-05-06,1-6,ios,1.2.0,12583
2021-05-06,1-6,ios,1.2.1,5765
2021-05-06,1-6,ios,1.2.2,5872
2021-05-06,1-6,ios,1.2.3,13195
2021-05-06,1-6,ios,1.2.4,16925
2021-05-06,1-6,ios,1.2.6,10048
2021-05-06,1-6,ios,1.2.7,43786
2021-05-06,1-6,ios,1.2.8,367382
2021-05-06,1-6,ios,1.2.9,<20
2021-05-06,13-30,android,1.2.0,<20
2021-05-06,13-30,android,1.2.8,281
2021-05-06,13-30,ios,1.2.0,<20
2021-05-06,13-30,ios,1.2.7,<20
2021-05-06,13-30,ios,1.2.8,6490
2021-05-06,13-30,ios,1.2.9,<20
2021-05-06,7-12,android,1.2.0,341
2021-05-06,7-12,android,1.2.1,70
2021-05-06,7-12,android,1.2.2,77
2021-05-06,7-12,android,1.2.3,190
2021-05-06,7-12,android,1.2.4,181
2021-05-06,7-12,android,1.2.5,47
2021-05-06,7-12,android,1.2.6,117
2021-05-06,7-12,android,1.2.7,542
2021-05-06,7-12,android,1.2.8,76333
2021-05-06,7-12,android,1.2.9,<20
2021-05-06,7-12,ios,1.2.0,4455
2021-05-06,7-12,ios,1.2.1,2230
2021-05-06,7-12,ios,1.2.2,2686
2021-05-06,7-12,ios,1.2.3,6077
2021-05-06,7-12,ios,1.2.4,7679
2021-05-06,7-12,ios,1.2.6,4313
2021-05-06,7-12,ios,1.2.7,20429
2021-05-06,7-12,ios,1.2.8,1796340
2021-05-06,7-12,ios,1.2.9,<20
2021-05-07,1-6,android,1.2.0,2123
2021-05-07,1-6,android,1.2.1,1055
2021-05-07,1-6,android,1.2.2,1141
2021-05-07,1-6,android,1.2.3,2970
2021-05-07,1-6,android,1.2.4,2761
2021-05-07,1-6,android,1.2.5,649
2021-05-07,1-6,android,1.2.6,1808
2021-05-07,1-6,android,1.2.7,7842
2021-05-07,1-6,android,1.2.8,598717
2021-05-07,1-6,android,1.2.9,<20
2021-05-07,1-6,ios,1.2.0,12414
2021-05-07,1-6,ios,1.2.1,5671
2021-05-07,1-6,ios,1.2.2,5805
2021-05-07,1-6,ios,1.2.3,12785
2021-05-07,1-6,ios,1.2.4,16263
2021-05-07,1-6,ios,1.2.6,9656
2021-05-07,1-6,ios,1.2.7,40349
2021-05-07,1-6,ios,1.2.8,371685
2021-05-07,13-30,android,1.2.0,<20
2021-05-07,13-30,android,1.2.1,<20
2021-05-07,13-30,android,1.2.8,245
2021-05-07,13-30,ios,1.2.2,<20
2021-05-07,13-30,ios,1.2.8,6346
2021-05-07,7-12,android,1.2.0,319
2021-05-07,7-12,android,1.2.1,75
2021-05-07,7-12,android,1.2.2,80
2021-05-07,7-12,android,1.2.3,184
2021-05-07,7-12,android,1.2.4,170
2021-05-07,7-12,android,1.2.5,51
2021-05-07,7-12,android,1.2.6,110
2021-05-07,7-12,android,1.2.7,501
2021-05-07,7-12,android,1.2.8,75465
2021-05-07,7-12,ios,1.2.0,4420
2021-05-07,7-12,ios,1.2.1,2162
2021-05-07,7-12,ios,1.2.2,2616
2021-05-07,7-12,ios,1.2.3,6049
2021-05-07,7-12,ios,1.2.4,7557
2021-05-07,7-12,ios,1.2.6,4134
2021-05-07,7-12,ios,1.2.7,18628
2021-05-07,7-12,ios,1.2.8,1797600
2021-05-07,7-12,ios,1.2.9,<20
2021-05-08,1-6,android,1.2.0,2073
2021-05-08,1-6,android,1.2.1,1046
2021-05-08,1-6,android,1.2.2,1124
2021-05-08,1-6,android,1.2.3,2840
2021-05-08,1-6,android,1.2.4,2604
2021-05-08,1-6,android,1.2.5,622
2021-05-08,1-6,android,1.2.6,1649
2021-05-08,1-6,android,1.2.7,7198
2021-05-08,1-6,android,1.2.8,593491
2021-05-08,1-6,android,1.2.9,<20
2021-05-08,1-6,ios,1.2.0,11991
2021-05-08,1-6,ios,1.2.1,5564
2021-05-08,1-6,ios,1.2.2,5677
2021-05-08,1-6,ios,1.2.3,12476
2021-05-08,1-6,ios,1.2.4,15718
2021-05-08,1-6,ios,1.2.6,9245
2021-05-08,1-6,ios,1.2.7,37181
2021-05-08,1-6,ios,1.2.8,372146
2021-05-08,1-6,ios,1.2.9,<20
2021-05-08,13-30,android,1.2.0,<20
2021-05-08,13-30,android,1.2.8,230
2021-05-08,13-30,ios,1.2.7,<20
2021-05-08,13-30,ios,1.2.8,6440
2021-05-08,7-12,android,1.2.0,301
2021-05-08,7-12,android,1.2.1,61
2021-05-08,7-12,android,1.2.2,90
2021-05-08,7-12,android,1.2.3,188
2021-05-08,7-12,android,1.2.4,170
2021-05-08,7-12,android,1.2.5,41
2021-05-08,7-12,android,1.2.6,112
2021-05-08,7-12,android,1.2.7,424
2021-05-08,7-12,android,1.2.8,74151
2021-05-08,7-12,ios,1.2.0,4570
2021-05-08,7-12,ios,1.2.1,2118
2021-05-08,7-12,ios,1.2.2,2571
2021-05-08,7-12,ios,1.2.3,5885
2021-05-08,7-12,ios,1.2.4,7294
2021-05-08,7-12,ios,1.2.6,3963
2021-05-08,7-12,ios,1.2.7,17386
2021-05-08,7-12,ios,1.2.8,1796145
2021-05-08,7-12,ios,1.2.9,<20
2021-05-09,1-6,android,1.2.0,2041
2021-05-09,1-6,android,1.2.1,1021
2021-05-09,1-6,android,1.2.2,1117
2021-05-09,1-6,android,1.2.3,2755
2021-05-09,1-6,android,1.2.4,2486
2021-05-09,1-6,android,1.2.5,604
2021-05-09,1-6,android,1.2.6,1565
2021-05-09,1-6,android,1.2.7,6752
2021-05-09,1-6,android,1.2.8,594825
2021-05-09,1-6,android,1.2.9,<20
2021-05-09,1-6,ios,1.2.0,12149
2021-05-09,1-6,ios,1.2.1,5525
2021-05-09,1-6,ios,1.2.2,5735
2021-05-09,1-6,ios,1.2.3,12335
2021-05-09,1-6,ios,1.2.4,15470
2021-05-09,1-6,ios,1.2.6,9040
2021-05-09,1-6,ios,1.2.7,35279
2021-05-09,1-6,ios,1.2.8,387371
2021-05-09,13-30,android,1.2.0,<20
2021-05-09,13-30,android,1.2.8,213
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,6139
2021-05-09,7-12,android,1.2.0,295
2021-05-09,7-12,android,1.2.1,66
2021-05-09,7-12,android,1.2.2,74
2021-05-09,7-12,android,1.2.3,190
2021-05-09,7-12,android,1.2.4,161
2021-05-09,7-12,android,1.2.5,43
2021-05-09,7-12,android,1.2.6,115
2021-05-09,7-12,android,1.2.7,382
2021-05-09,7-12,android,1.2.8,74431
2021-05-09,7-12,ios,1.2.0,4283
2021-05-09,7-12,ios,1.2.1,2022
2021-05-09,7-12,ios,1.2.2,2401
2021-05-09,7-12,ios,1.2.3,5584
2021-05-09,7-12,ios,1.2.4,6909
2021-05-09,7-12,ios,1.2.6,3702
2021-05-09,7-12,ios,1.2.7,15680
2021-05-09,7-12,ios,1.2.8,1785609
2021-05-09,7-12,ios,1.2.9,<20
2021-05-10,1-6,android,1.2.0,1985
2021-05-10,1-6,android,1.2.1,970
2021-05-10,1-6,android,1.2.2,1088
2021-05-10,1-6,android,1.2.3,2852
2021-05-10,1-6,android,1.2.4,2460
2021-05-10,1-6,android,1.2.5,594
2021-05-10,1-6,android,1.2.6,1518
2021-05-10,1-6,android,1.2.7,6451
2021-05-10,1-6,android,1.2.8,599182
2021-05-10,1-6,android,1.2.9,<20
2021-05-10,1-6,ios,1.2.0,12146
2021-05-10,1-6,ios,1.2.1,5522
2021-05-10,1-6,ios,1.2.2,5657
2021-05-10,1-6,ios,1.2.3,12197
2021-05-10,1-6,ios,1.2.4,15212
2021-05-10,1-6,ios,1.2.6,8727
2021-05-10,1-6,ios,1.2.7,33159
2021-05-10,1-6,ios,1.2.8,389302
2021-05-10,13-30,android,1.2.0,<20
2021-05-10,13-30,android,1.2.8,205
2021-05-10,13-30,ios,1.2.0,<20
2021-05-10,13-30,ios,1.2.2,<20
2021-05-10,13-30,ios,1.2.8,6181
2021-05-10,7-12,android,1.2.0,279
2021-05-10,7-12,android,1.2.1,78
2021-05-10,7-12,android,1.2.2,83
2021-05-10,7-12,android,1.2.3,181
2021-05-10,7-12,android,1.2.4,167
2021-05-10,7-12,android,1.2.5,47
2021-05-10,7-12,android,1.2.6,108
2021-05-10,7-12,android,1.2.7,383
2021-05-10,7-12,android,1.2.8,75088
2021-05-10,7-12,ios,1.2.0,4174
2021-05-10,7-12,ios,1.2.1,1988
2021-05-10,7-12,ios,1.2.2,2370
2021-05-10,7-12,ios,1.2.3,5480
2021-05-10,7-12,ios,1.2.4,6704
2021-05-10,7-12,ios,1.2.6,3588
2021-05-10,7-12,ios,1.2.7,14752
2021-05-10,7-12,ios,1.2.8,1790862
2021-05-10,7-12,ios,1.2.9,<20
2021-05-11,1-6,android,1.2.0,1538
2021-05-11,1-6,android,1.2.1,975
2021-05-11,1-6,android,1.2.2,1078
2021-05-11,1-6,android,1.2.3,2715
2021-05-11,1-6,android,1.2.4,2398
2021-05-11,1-6,android,1.2.5,570
2021-05-11,1-6,android,1.2.6,1464
2021-05-11,1-6,android,1.2.7,5891
2021-05-11,1-6,android,1.2.8,591543
2021-05-11,1-6,android,1.2.9,<20
2021-05-11,1-6,ios,1.2.0,10197
2021-05-11,1-6,ios,1.2.1,5187
2021-05-11,1-6,ios,1.2.2,5359
2021-05-11,1-6,ios,1.2.3,11640
2021-05-11,1-6,ios,1.2.4,14175
2021-05-11,1-6,ios,1.2.6,8146
2021-05-11,1-6,ios,1.2.7,30234
2021-05-11,1-6,ios,1.2.8,373384
2021-05-11,13-30,android,1.2.0,<20
2021-05-11,13-30,android,1.2.8,239
2021-05-11,13-30,ios,1.2.4,<20
2021-05-11,13-30,ios,1.2.7,<20
2021-05-11,13-30,ios,1.2.8,6296
2021-05-11,7-12,android,1.2.0,247
2021-05-11,7-12,android,1.2.1,66
2021-05-11,7-12,android,1.2.2,75
2021-05-11,7-12,android,1.2.3,185
2021-05-11,7-12,android,1.2.4,154
2021-05-11,7-12,android,1.2.5,41
2021-05-11,7-12,android,1.2.6,111
2021-05-11,7-12,android,1.2.7,382
2021-05-11,7-12,android,1.2.8,74535
2021-05-11,7-12,ios,1.2.0,3732
2021-05-11,7-12,ios,1.2.1,2067
2021-05-11,7-12,ios,1.2.2,2450
2021-05-11,7-12,ios,1.2.3,5523
2021-05-11,7-12,ios,1.2.4,6885
2021-05-11,7-12,ios,1.2.6,3577
2021-05-11,7-12,ios,1.2.7,14810
2021-05-11,7-12,ios,1.2.8,1809858
2021-05-11,7-12,ios,1.2.9,<20
