date,number_of_checks,appos,appversion,count
2021-04-28,1-6,android,1.2.8,507201
2021-04-28,1-6,android,1.2.9,<20
2021-04-28,1-6,ios,1.2.0,14040
2021-04-28,1-6,ios,1.2.1,6623
2021-04-28,1-6,ios,1.2.2,6840
2021-04-28,1-6,ios,1.2.3,15984
2021-04-28,1-6,ios,1.2.4,22900
2021-04-28,1-6,ios,1.2.6,15639
2021-04-28,1-6,ios,1.2.7,194355
2021-04-28,1-6,ios,1.2.8,483589
2021-04-28,13-30,android,1.2.0,<20
2021-04-28,13-30,android,1.2.7,<20
2021-04-28,13-30,android,1.2.8,225
2021-04-28,13-30,ios,1.2.7,<20
2021-04-28,13-30,ios,1.2.8,4417
2021-04-28,7-12,android,1.2.0,328
2021-04-28,7-12,android,1.2.1,100
2021-04-28,7-12,android,1.2.2,110
2021-04-28,7-12,android,1.2.3,222
2021-04-28,7-12,android,1.2.4,219
2021-04-28,7-12,android,1.2.5,61
2021-04-28,7-12,android,1.2.6,165
2021-04-28,7-12,android,1.2.7,3538
2021-04-28,7-12,android,1.2.8,64627
2021-04-28,7-12,ios,1.2.0,4999
2021-04-28,7-12,ios,1.2.1,2551
2021-04-28,7-12,ios,1.2.2,3140
2021-04-28,7-12,ios,1.2.3,7506
2021-04-28,7-12,ios,1.2.4,10103
2021-04-28,7-12,ios,1.2.6,6363
2021-04-28,7-12,ios,1.2.7,88451
2021-04-28,7-12,ios,1.2.8,1447892
2021-04-29,1-6,android,1.2.0,2265
2021-04-29,1-6,android,1.2.1,1191
2021-04-29,1-6,android,1.2.2,1306
2021-04-29,1-6,android,1.2.3,3448
2021-04-29,1-6,android,1.2.4,3496
2021-04-29,1-6,android,1.2.5,934
2021-04-29,1-6,android,1.2.6,2559
2021-04-29,1-6,android,1.2.7,49552
2021-04-29,1-6,android,1.2.8,555661
2021-04-29,1-6,android,1.2.9,<20
2021-04-29,1-6,ios,1.2.0,13740
2021-04-29,1-6,ios,1.2.1,6540
2021-04-29,1-6,ios,1.2.2,6687
2021-04-29,1-6,ios,1.2.3,15617
2021-04-29,1-6,ios,1.2.4,21709
2021-04-29,1-6,ios,1.2.6,14599
2021-04-29,1-6,ios,1.2.7,122158
2021-04-29,1-6,ios,1.2.8,360132
2021-04-29,13-30,android,1.2.0,<20
2021-04-29,13-30,android,1.2.8,264
2021-04-29,13-30,ios,1.2.6,<20
2021-04-29,13-30,ios,1.2.7,<20
2021-04-29,13-30,ios,1.2.8,6028
2021-04-29,7-12,android,1.2.0,381
2021-04-29,7-12,android,1.2.1,84
2021-04-29,7-12,android,1.2.2,84
2021-04-29,7-12,android,1.2.3,246
2021-04-29,7-12,android,1.2.4,234
2021-04-29,7-12,android,1.2.5,67
2021-04-29,7-12,android,1.2.6,151
2021-04-29,7-12,android,1.2.7,2001
2021-04-29,7-12,android,1.2.8,70657
2021-04-29,7-12,ios,1.2.0,5031
2021-04-29,7-12,ios,1.2.1,2496
2021-04-29,7-12,ios,1.2.2,3061
2021-04-29,7-12,ios,1.2.3,7224
2021-04-29,7-12,ios,1.2.4,9877
2021-04-29,7-12,ios,1.2.6,5929
2021-04-29,7-12,ios,1.2.7,54243
2021-04-29,7-12,ios,1.2.8,1680580
2021-04-30,1-6,android,1.2.0,2336
2021-04-30,1-6,android,1.2.1,1140
2021-04-30,1-6,android,1.2.2,1321
2021-04-30,1-6,android,1.2.3,3407
2021-04-30,1-6,android,1.2.4,3391
2021-04-30,1-6,android,1.2.5,837
2021-04-30,1-6,android,1.2.6,2443
2021-04-30,1-6,android,1.2.7,25546
2021-04-30,1-6,android,1.2.8,579265
2021-04-30,1-6,android,1.2.9,<20
2021-04-30,1-6,ios,1.2.0,13701
2021-04-30,1-6,ios,1.2.1,6391
2021-04-30,1-6,ios,1.2.2,6614
2021-04-30,1-6,ios,1.2.3,15185
2021-04-30,1-6,ios,1.2.4,20871
2021-04-30,1-6,ios,1.2.6,13727
2021-04-30,1-6,ios,1.2.7,102537
2021-04-30,1-6,ios,1.2.8,345668
2021-04-30,13-30,android,1.2.0,<20
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.7,<20
2021-04-30,13-30,android,1.2.8,234
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.4,<20
2021-04-30,13-30,ios,1.2.6,<20
2021-04-30,13-30,ios,1.2.7,<20
2021-04-30,13-30,ios,1.2.8,6224
2021-04-30,7-12,android,1.2.0,328
2021-04-30,7-12,android,1.2.1,87
2021-04-30,7-12,android,1.2.2,83
2021-04-30,7-12,android,1.2.3,226
2021-04-30,7-12,android,1.2.4,213
2021-04-30,7-12,android,1.2.5,71
2021-04-30,7-12,android,1.2.6,145
2021-04-30,7-12,android,1.2.7,1117
2021-04-30,7-12,android,1.2.8,73699
2021-04-30,7-12,ios,1.2.0,4844
2021-04-30,7-12,ios,1.2.1,2491
2021-04-30,7-12,ios,1.2.2,2974
2021-04-30,7-12,ios,1.2.3,7094
2021-04-30,7-12,ios,1.2.4,9585
2021-04-30,7-12,ios,1.2.6,5643
2021-04-30,7-12,ios,1.2.7,45879
2021-04-30,7-12,ios,1.2.8,1724691
2021-05-01,1-6,android,1.2.0,2201
2021-05-01,1-6,android,1.2.1,1115
2021-05-01,1-6,android,1.2.2,1225
2021-05-01,1-6,android,1.2.3,3373
2021-05-01,1-6,android,1.2.4,3165
2021-05-01,1-6,android,1.2.5,790
2021-05-01,1-6,android,1.2.6,2247
2021-05-01,1-6,android,1.2.7,17046
2021-05-01,1-6,android,1.2.8,580105
2021-05-01,1-6,android,1.2.9,<20
2021-05-01,1-6,ios,1.2.0,13146
2021-05-01,1-6,ios,1.2.1,6298
2021-05-01,1-6,ios,1.2.2,6401
2021-05-01,1-6,ios,1.2.3,14718
2021-05-01,1-6,ios,1.2.4,19864
2021-05-01,1-6,ios,1.2.6,12765
2021-05-01,1-6,ios,1.2.7,84016
2021-05-01,1-6,ios,1.2.8,352865
2021-05-01,13-30,android,1.2.0,<20
2021-05-01,13-30,android,1.2.7,<20
2021-05-01,13-30,android,1.2.8,277
2021-05-01,13-30,android,1.2.9,<20
2021-05-01,13-30,ios,1.2.0,<20
2021-05-01,13-30,ios,1.2.2,<20
2021-05-01,13-30,ios,1.2.7,<20
2021-05-01,13-30,ios,1.2.8,6278
2021-05-01,7-12,android,1.2.0,324
2021-05-01,7-12,android,1.2.1,79
2021-05-01,7-12,android,1.2.2,93
2021-05-01,7-12,android,1.2.3,199
2021-05-01,7-12,android,1.2.4,210
2021-05-01,7-12,android,1.2.5,52
2021-05-01,7-12,android,1.2.6,157
2021-05-01,7-12,android,1.2.7,856
2021-05-01,7-12,android,1.2.8,74312
2021-05-01,7-12,ios,1.2.0,5035
2021-05-01,7-12,ios,1.2.1,2371
2021-05-01,7-12,ios,1.2.2,2963
2021-05-01,7-12,ios,1.2.3,6915
2021-05-01,7-12,ios,1.2.4,9238
2021-05-01,7-12,ios,1.2.6,5409
2021-05-01,7-12,ios,1.2.7,38184
2021-05-01,7-12,ios,1.2.8,1740984
2021-05-02,1-6,android,1.2.0,2202
2021-05-02,1-6,android,1.2.1,1090
2021-05-02,1-6,android,1.2.2,1220
2021-05-02,1-6,android,1.2.3,3245
2021-05-02,1-6,android,1.2.4,3047
2021-05-02,1-6,android,1.2.5,745
2021-05-02,1-6,android,1.2.6,2133
2021-05-02,1-6,android,1.2.7,13589
2021-05-02,1-6,android,1.2.8,584692
2021-05-02,1-6,android,1.2.9,<20
2021-05-02,1-6,ios,1.2.0,13166
2021-05-02,1-6,ios,1.2.1,6208
2021-05-02,1-6,ios,1.2.2,6392
2021-05-02,1-6,ios,1.2.3,14490
2021-05-02,1-6,ios,1.2.4,19429
2021-05-02,1-6,ios,1.2.6,12193
2021-05-02,1-6,ios,1.2.7,71329
2021-05-02,1-6,ios,1.2.8,375304
2021-05-02,13-30,android,1.2.0,<20
2021-05-02,13-30,android,1.2.7,<20
2021-05-02,13-30,android,1.2.8,236
2021-05-02,13-30,ios,1.2.8,6012
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,309
2021-05-02,7-12,android,1.2.1,74
2021-05-02,7-12,android,1.2.2,81
2021-05-02,7-12,android,1.2.3,202
2021-05-02,7-12,android,1.2.4,200
2021-05-02,7-12,android,1.2.5,57
2021-05-02,7-12,android,1.2.6,134
2021-05-02,7-12,android,1.2.7,754
2021-05-02,7-12,android,1.2.8,74941
2021-05-02,7-12,ios,1.2.0,4740
2021-05-02,7-12,ios,1.2.1,2329
2021-05-02,7-12,ios,1.2.2,2788
2021-05-02,7-12,ios,1.2.3,6569
2021-05-02,7-12,ios,1.2.4,8601
2021-05-02,7-12,ios,1.2.6,4986
2021-05-02,7-12,ios,1.2.7,31107
2021-05-02,7-12,ios,1.2.8,1739479
2021-05-03,1-6,android,1.2.0,2194
2021-05-03,1-6,android,1.2.1,1092
2021-05-03,1-6,android,1.2.2,1241
2021-05-03,1-6,android,1.2.3,3204
2021-05-03,1-6,android,1.2.4,3067
2021-05-03,1-6,android,1.2.5,742
2021-05-03,1-6,android,1.2.6,2103
2021-05-03,1-6,android,1.2.7,12054
2021-05-03,1-6,android,1.2.8,594457
2021-05-03,1-6,android,1.2.9,<20
2021-05-03,1-6,ios,1.2.0,13325
2021-05-03,1-6,ios,1.2.1,6235
2021-05-03,1-6,ios,1.2.2,6373
2021-05-03,1-6,ios,1.2.3,14150
2021-05-03,1-6,ios,1.2.4,18914
2021-05-03,1-6,ios,1.2.6,11669
2021-05-03,1-6,ios,1.2.7,62848
2021-05-03,1-6,ios,1.2.8,375762
2021-05-03,13-30,android,1.2.0,<20
2021-05-03,13-30,android,1.2.8,255
2021-05-03,13-30,ios,1.2.0,<20
2021-05-03,13-30,ios,1.2.6,<20
2021-05-03,13-30,ios,1.2.8,6355
2021-05-03,30+,ios,1.2.8,<20
2021-05-03,7-12,android,1.2.0,352
2021-05-03,7-12,android,1.2.1,84
2021-05-03,7-12,android,1.2.2,88
2021-05-03,7-12,android,1.2.3,194
2021-05-03,7-12,android,1.2.4,192
2021-05-03,7-12,android,1.2.5,63
2021-05-03,7-12,android,1.2.6,137
2021-05-03,7-12,android,1.2.7,649
2021-05-03,7-12,android,1.2.8,75741
2021-05-03,7-12,ios,1.2.0,4545
2021-05-03,7-12,ios,1.2.1,2243
2021-05-03,7-12,ios,1.2.2,2729
2021-05-03,7-12,ios,1.2.3,6525
2021-05-03,7-12,ios,1.2.4,8330
2021-05-03,7-12,ios,1.2.6,4742
2021-05-03,7-12,ios,1.2.7,26949
2021-05-03,7-12,ios,1.2.8,1757320
2021-05-04,1-6,android,1.2.0,2163
2021-05-04,1-6,android,1.2.1,1080
2021-05-04,1-6,android,1.2.2,1202
2021-05-04,1-6,android,1.2.3,3164
2021-05-04,1-6,android,1.2.4,2924
2021-05-04,1-6,android,1.2.5,710
2021-05-04,1-6,android,1.2.6,1965
2021-05-04,1-6,android,1.2.7,10534
2021-05-04,1-6,android,1.2.8,593999
2021-05-04,1-6,android,1.2.9,<20
2021-05-04,1-6,ios,1.2.0,12941
2021-05-04,1-6,ios,1.2.1,5899
2021-05-04,1-6,ios,1.2.2,6127
2021-05-04,1-6,ios,1.2.3,13664
2021-05-04,1-6,ios,1.2.4,17956
2021-05-04,1-6,ios,1.2.6,10997
2021-05-04,1-6,ios,1.2.7,54354
2021-05-04,1-6,ios,1.2.8,358467
2021-05-04,13-30,android,1.2.0,<20
2021-05-04,13-30,android,1.2.7,<20
2021-05-04,13-30,android,1.2.8,291
2021-05-04,13-30,ios,1.2.1,<20
2021-05-04,13-30,ios,1.2.7,<20
2021-05-04,13-30,ios,1.2.8,6536
2021-05-04,30+,ios,1.2.9,<20
2021-05-04,7-12,android,1.2.0,323
2021-05-04,7-12,android,1.2.1,72
2021-05-04,7-12,android,1.2.2,77
2021-05-04,7-12,android,1.2.3,214
2021-05-04,7-12,android,1.2.4,211
2021-05-04,7-12,android,1.2.5,44
2021-05-04,7-12,android,1.2.6,136
2021-05-04,7-12,android,1.2.7,621
2021-05-04,7-12,android,1.2.8,76536
2021-05-04,7-12,android,1.2.9,<20
2021-05-04,7-12,ios,1.2.0,4591
2021-05-04,7-12,ios,1.2.1,2388
2021-05-04,7-12,ios,1.2.2,2782
2021-05-04,7-12,ios,1.2.3,6516
2021-05-04,7-12,ios,1.2.4,8283
2021-05-04,7-12,ios,1.2.6,4684
2021-05-04,7-12,ios,1.2.7,25070
2021-05-04,7-12,ios,1.2.8,1787847
2021-05-05,1-6,android,1.2.0,2184
2021-05-05,1-6,android,1.2.1,1045
2021-05-05,1-6,android,1.2.2,1191
2021-05-05,1-6,android,1.2.3,3104
2021-05-05,1-6,android,1.2.4,2863
2021-05-05,1-6,android,1.2.5,692
2021-05-05,1-6,android,1.2.6,1952
2021-05-05,1-6,android,1.2.7,9508
2021-05-05,1-6,android,1.2.8,594561
2021-05-05,1-6,android,1.2.9,<20
2021-05-05,1-6,ios,1.2.0,12695
2021-05-05,1-6,ios,1.2.1,5885
2021-05-05,1-6,ios,1.2.2,6053
2021-05-05,1-6,ios,1.2.3,13341
2021-05-05,1-6,ios,1.2.4,17326
2021-05-05,1-6,ios,1.2.6,10510
2021-05-05,1-6,ios,1.2.7,49036
2021-05-05,1-6,ios,1.2.8,362243
2021-05-05,1-6,ios,1.2.9,<20
2021-05-05,13-30,android,1.2.0,<20
2021-05-05,13-30,android,1.2.1,<20
2021-05-05,13-30,android,1.2.8,305
2021-05-05,13-30,ios,1.2.0,<20
2021-05-05,13-30,ios,1.2.7,<20
2021-05-05,13-30,ios,1.2.8,6506
2021-05-05,13-30,ios,1.2.9,<20
2021-05-05,7-12,android,1.2.0,316
2021-05-05,7-12,android,1.2.1,96
2021-05-05,7-12,android,1.2.2,74
2021-05-05,7-12,android,1.2.3,188
2021-05-05,7-12,android,1.2.4,180
2021-05-05,7-12,android,1.2.5,49
2021-05-05,7-12,android,1.2.6,127
2021-05-05,7-12,android,1.2.7,559
2021-05-05,7-12,android,1.2.8,76412
2021-05-05,7-12,android,1.2.9,<20
2021-05-05,7-12,ios,1.2.0,4629
2021-05-05,7-12,ios,1.2.1,2268
2021-05-05,7-12,ios,1.2.2,2690
2021-05-05,7-12,ios,1.2.3,6399
2021-05-05,7-12,ios,1.2.4,8126
2021-05-05,7-12,ios,1.2.6,4478
2021-05-05,7-12,ios,1.2.7,22149
2021-05-05,7-12,ios,1.2.8,1793625
2021-05-06,1-6,android,1.2.0,2161
2021-05-06,1-6,android,1.2.1,1067
2021-05-06,1-6,android,1.2.2,1200
2021-05-06,1-6,android,1.2.3,3023
2021-05-06,1-6,android,1.2.4,2787
2021-05-06,1-6,android,1.2.5,686
2021-05-06,1-6,android,1.2.6,1830
2021-05-06,1-6,android,1.2.7,8611
2021-05-06,1-6,android,1.2.8,597427
2021-05-06,1-6,android,1.2.9,<20
2021-05-06,1-6,ios,1.2.0,12597
2021-05-06,1-6,ios,1.2.1,5769
2021-05-06,1-6,ios,1.2.2,5879
2021-05-06,1-6,ios,1.2.3,13210
2021-05-06,1-6,ios,1.2.4,16938
2021-05-06,1-6,ios,1.2.6,10057
2021-05-06,1-6,ios,1.2.7,43789
2021-05-06,1-6,ios,1.2.8,367395
2021-05-06,1-6,ios,1.2.9,<20
2021-05-06,13-30,android,1.2.0,<20
2021-05-06,13-30,android,1.2.8,281
2021-05-06,13-30,ios,1.2.0,<20
2021-05-06,13-30,ios,1.2.7,<20
2021-05-06,13-30,ios,1.2.8,6490
2021-05-06,13-30,ios,1.2.9,<20
2021-05-06,7-12,android,1.2.0,343
2021-05-06,7-12,android,1.2.1,70
2021-05-06,7-12,android,1.2.2,77
2021-05-06,7-12,android,1.2.3,190
2021-05-06,7-12,android,1.2.4,181
2021-05-06,7-12,android,1.2.5,47
2021-05-06,7-12,android,1.2.6,117
2021-05-06,7-12,android,1.2.7,542
2021-05-06,7-12,android,1.2.8,76338
2021-05-06,7-12,android,1.2.9,<20
2021-05-06,7-12,ios,1.2.0,4460
2021-05-06,7-12,ios,1.2.1,2230
2021-05-06,7-12,ios,1.2.2,2686
2021-05-06,7-12,ios,1.2.3,6078
2021-05-06,7-12,ios,1.2.4,7680
2021-05-06,7-12,ios,1.2.6,4313
2021-05-06,7-12,ios,1.2.7,20429
2021-05-06,7-12,ios,1.2.8,1796347
2021-05-06,7-12,ios,1.2.9,<20
2021-05-07,1-6,android,1.2.0,2147
2021-05-07,1-6,android,1.2.1,1062
2021-05-07,1-6,android,1.2.2,1144
2021-05-07,1-6,android,1.2.3,2981
2021-05-07,1-6,android,1.2.4,2778
2021-05-07,1-6,android,1.2.5,651
2021-05-07,1-6,android,1.2.6,1812
2021-05-07,1-6,android,1.2.7,7862
2021-05-07,1-6,android,1.2.8,599307
2021-05-07,1-6,android,1.2.9,<20
2021-05-07,1-6,ios,1.2.0,12433
2021-05-07,1-6,ios,1.2.1,5677
2021-05-07,1-6,ios,1.2.2,5810
2021-05-07,1-6,ios,1.2.3,12806
2021-05-07,1-6,ios,1.2.4,16285
2021-05-07,1-6,ios,1.2.6,9667
2021-05-07,1-6,ios,1.2.7,40351
2021-05-07,1-6,ios,1.2.8,371710
2021-05-07,13-30,android,1.2.0,<20
2021-05-07,13-30,android,1.2.1,<20
2021-05-07,13-30,android,1.2.8,245
2021-05-07,13-30,ios,1.2.2,<20
2021-05-07,13-30,ios,1.2.8,6346
2021-05-07,30+,ios,1.2.0,<20
2021-05-07,7-12,android,1.2.0,321
2021-05-07,7-12,android,1.2.1,75
2021-05-07,7-12,android,1.2.2,80
2021-05-07,7-12,android,1.2.3,184
2021-05-07,7-12,android,1.2.4,170
2021-05-07,7-12,android,1.2.5,51
2021-05-07,7-12,android,1.2.6,110
2021-05-07,7-12,android,1.2.7,501
2021-05-07,7-12,android,1.2.8,75470
2021-05-07,7-12,ios,1.2.0,4427
2021-05-07,7-12,ios,1.2.1,2162
2021-05-07,7-12,ios,1.2.2,2616
2021-05-07,7-12,ios,1.2.3,6049
2021-05-07,7-12,ios,1.2.4,7557
2021-05-07,7-12,ios,1.2.6,4135
2021-05-07,7-12,ios,1.2.7,18628
2021-05-07,7-12,ios,1.2.8,1797609
2021-05-07,7-12,ios,1.2.9,<20
2021-05-08,1-6,android,1.2.0,2090
2021-05-08,1-6,android,1.2.1,1054
2021-05-08,1-6,android,1.2.2,1131
2021-05-08,1-6,android,1.2.3,2847
2021-05-08,1-6,android,1.2.4,2620
2021-05-08,1-6,android,1.2.5,625
2021-05-08,1-6,android,1.2.6,1660
2021-05-08,1-6,android,1.2.7,7233
2021-05-08,1-6,android,1.2.8,594233
2021-05-08,1-6,android,1.2.9,<20
2021-05-08,1-6,ios,1.2.0,12020
2021-05-08,1-6,ios,1.2.1,5578
2021-05-08,1-6,ios,1.2.2,5683
2021-05-08,1-6,ios,1.2.3,12503
2021-05-08,1-6,ios,1.2.4,15736
2021-05-08,1-6,ios,1.2.6,9262
2021-05-08,1-6,ios,1.2.7,37183
2021-05-08,1-6,ios,1.2.8,372171
2021-05-08,1-6,ios,1.2.9,<20
2021-05-08,13-30,android,1.2.0,<20
2021-05-08,13-30,android,1.2.8,230
2021-05-08,13-30,ios,1.2.7,<20
2021-05-08,13-30,ios,1.2.8,6441
2021-05-08,7-12,android,1.2.0,304
2021-05-08,7-12,android,1.2.1,61
2021-05-08,7-12,android,1.2.2,90
2021-05-08,7-12,android,1.2.3,188
2021-05-08,7-12,android,1.2.4,170
2021-05-08,7-12,android,1.2.5,41
2021-05-08,7-12,android,1.2.6,112
2021-05-08,7-12,android,1.2.7,424
2021-05-08,7-12,android,1.2.8,74158
2021-05-08,7-12,ios,1.2.0,4572
2021-05-08,7-12,ios,1.2.1,2121
2021-05-08,7-12,ios,1.2.2,2572
2021-05-08,7-12,ios,1.2.3,5886
2021-05-08,7-12,ios,1.2.4,7296
2021-05-08,7-12,ios,1.2.6,3964
2021-05-08,7-12,ios,1.2.7,17386
2021-05-08,7-12,ios,1.2.8,1796154
2021-05-08,7-12,ios,1.2.9,<20
2021-05-09,1-6,android,1.2.0,2085
2021-05-09,1-6,android,1.2.1,1032
2021-05-09,1-6,android,1.2.2,1122
2021-05-09,1-6,android,1.2.3,2775
2021-05-09,1-6,android,1.2.4,2506
2021-05-09,1-6,android,1.2.5,607
2021-05-09,1-6,android,1.2.6,1577
2021-05-09,1-6,android,1.2.7,6782
2021-05-09,1-6,android,1.2.8,595801
2021-05-09,1-6,android,1.2.9,<20
2021-05-09,1-6,ios,1.2.0,12183
2021-05-09,1-6,ios,1.2.1,5539
2021-05-09,1-6,ios,1.2.2,5747
2021-05-09,1-6,ios,1.2.3,12381
2021-05-09,1-6,ios,1.2.4,15502
2021-05-09,1-6,ios,1.2.6,9056
2021-05-09,1-6,ios,1.2.7,35283
2021-05-09,1-6,ios,1.2.8,387407
2021-05-09,13-30,android,1.2.0,<20
2021-05-09,13-30,android,1.2.8,213
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,6139
2021-05-09,7-12,android,1.2.0,299
2021-05-09,7-12,android,1.2.1,66
2021-05-09,7-12,android,1.2.2,74
2021-05-09,7-12,android,1.2.3,190
2021-05-09,7-12,android,1.2.4,161
2021-05-09,7-12,android,1.2.5,43
2021-05-09,7-12,android,1.2.6,115
2021-05-09,7-12,android,1.2.7,382
2021-05-09,7-12,android,1.2.8,74441
2021-05-09,7-12,ios,1.2.0,4292
2021-05-09,7-12,ios,1.2.1,2023
2021-05-09,7-12,ios,1.2.2,2402
2021-05-09,7-12,ios,1.2.3,5586
2021-05-09,7-12,ios,1.2.4,6914
2021-05-09,7-12,ios,1.2.6,3705
2021-05-09,7-12,ios,1.2.7,15680
2021-05-09,7-12,ios,1.2.8,1785639
2021-05-09,7-12,ios,1.2.9,<20
2021-05-10,1-6,android,1.2.0,2092
2021-05-10,1-6,android,1.2.1,980
2021-05-10,1-6,android,1.2.2,1104
2021-05-10,1-6,android,1.2.3,2883
2021-05-10,1-6,android,1.2.4,2477
2021-05-10,1-6,android,1.2.5,601
2021-05-10,1-6,android,1.2.6,1539
2021-05-10,1-6,android,1.2.7,6500
2021-05-10,1-6,android,1.2.8,600835
2021-05-10,1-6,android,1.2.9,<20
2021-05-10,1-6,ios,1.2.0,12207
2021-05-10,1-6,ios,1.2.1,5549
2021-05-10,1-6,ios,1.2.2,5676
2021-05-10,1-6,ios,1.2.3,12243
2021-05-10,1-6,ios,1.2.4,15268
2021-05-10,1-6,ios,1.2.6,8752
2021-05-10,1-6,ios,1.2.7,33172
2021-05-10,1-6,ios,1.2.8,389392
2021-05-10,13-30,android,1.2.0,<20
2021-05-10,13-30,android,1.2.8,206
2021-05-10,13-30,ios,1.2.0,<20
2021-05-10,13-30,ios,1.2.2,<20
2021-05-10,13-30,ios,1.2.8,6181
2021-05-10,7-12,android,1.2.0,293
2021-05-10,7-12,android,1.2.1,78
2021-05-10,7-12,android,1.2.2,83
2021-05-10,7-12,android,1.2.3,181
2021-05-10,7-12,android,1.2.4,168
2021-05-10,7-12,android,1.2.5,47
2021-05-10,7-12,android,1.2.6,108
2021-05-10,7-12,android,1.2.7,383
2021-05-10,7-12,android,1.2.8,75102
2021-05-10,7-12,android,1.2.9,<20
2021-05-10,7-12,ios,1.2.0,4187
2021-05-10,7-12,ios,1.2.1,1990
2021-05-10,7-12,ios,1.2.2,2372
2021-05-10,7-12,ios,1.2.3,5481
2021-05-10,7-12,ios,1.2.4,6712
2021-05-10,7-12,ios,1.2.6,3590
2021-05-10,7-12,ios,1.2.7,14753
2021-05-10,7-12,ios,1.2.8,1790893
2021-05-10,7-12,ios,1.2.9,<20
2021-05-11,1-6,android,1.2.0,2052
2021-05-11,1-6,android,1.2.1,1008
2021-05-11,1-6,android,1.2.2,1120
2021-05-11,1-6,android,1.2.3,2800
2021-05-11,1-6,android,1.2.4,2463
2021-05-11,1-6,android,1.2.5,587
2021-05-11,1-6,android,1.2.6,1502
2021-05-11,1-6,android,1.2.7,6026
2021-05-11,1-6,android,1.2.8,598099
2021-05-11,1-6,android,1.2.9,<20
2021-05-11,1-6,ios,1.2.0,11912
2021-05-11,1-6,ios,1.2.1,5320
2021-05-11,1-6,ios,1.2.2,5456
2021-05-11,1-6,ios,1.2.3,11860
2021-05-11,1-6,ios,1.2.4,14469
2021-05-11,1-6,ios,1.2.6,8320
2021-05-11,1-6,ios,1.2.7,30270
2021-05-11,1-6,ios,1.2.8,374087
2021-05-11,13-30,android,1.2.0,<20
2021-05-11,13-30,android,1.2.8,239
2021-05-11,13-30,ios,1.2.4,<20
2021-05-11,13-30,ios,1.2.7,<20
2021-05-11,13-30,ios,1.2.8,6298
2021-05-11,7-12,android,1.2.0,298
2021-05-11,7-12,android,1.2.1,67
2021-05-11,7-12,android,1.2.2,75
2021-05-11,7-12,android,1.2.3,185
2021-05-11,7-12,android,1.2.4,155
2021-05-11,7-12,android,1.2.5,41
2021-05-11,7-12,android,1.2.6,111
2021-05-11,7-12,android,1.2.7,383
2021-05-11,7-12,android,1.2.8,74669
2021-05-11,7-12,ios,1.2.0,4333
2021-05-11,7-12,ios,1.2.1,2094
2021-05-11,7-12,ios,1.2.2,2468
2021-05-11,7-12,ios,1.2.3,5561
2021-05-11,7-12,ios,1.2.4,6950
2021-05-11,7-12,ios,1.2.6,3596
2021-05-11,7-12,ios,1.2.7,14815
2021-05-11,7-12,ios,1.2.8,1810135
2021-05-11,7-12,ios,1.2.9,<20
2021-05-12,1-6,android,1.2.0,2060
2021-05-12,1-6,android,1.2.1,1007
2021-05-12,1-6,android,1.2.2,1093
2021-05-12,1-6,android,1.2.3,2811
2021-05-12,1-6,android,1.2.4,2394
2021-05-12,1-6,android,1.2.5,575
2021-05-12,1-6,android,1.2.6,1455
2021-05-12,1-6,android,1.2.7,5801
2021-05-12,1-6,android,1.2.8,599396
2021-05-12,1-6,android,1.2.9,<20
2021-05-12,1-6,ios,1.2.0,11790
2021-05-12,1-6,ios,1.2.1,5302
2021-05-12,1-6,ios,1.2.2,5354
2021-05-12,1-6,ios,1.2.3,11645
2021-05-12,1-6,ios,1.2.4,14279
2021-05-12,1-6,ios,1.2.6,8012
2021-05-12,1-6,ios,1.2.7,28885
2021-05-12,1-6,ios,1.2.8,371389
2021-05-12,1-6,ios,1.2.9,<20
2021-05-12,13-30,android,1.2.0,<20
2021-05-12,13-30,android,1.2.3,<20
2021-05-12,13-30,android,1.2.8,217
2021-05-12,13-30,ios,1.2.0,<20
2021-05-12,13-30,ios,1.2.7,<20
2021-05-12,13-30,ios,1.2.8,6505
2021-05-12,30+,ios,1.2.8,<20
2021-05-12,7-12,android,1.2.0,310
2021-05-12,7-12,android,1.2.1,62
2021-05-12,7-12,android,1.2.2,70
2021-05-12,7-12,android,1.2.3,165
2021-05-12,7-12,android,1.2.4,168
2021-05-12,7-12,android,1.2.5,50
2021-05-12,7-12,android,1.2.6,102
2021-05-12,7-12,android,1.2.7,371
2021-05-12,7-12,android,1.2.8,74397
2021-05-12,7-12,android,1.2.9,<20
2021-05-12,7-12,ios,1.2.0,4220
2021-05-12,7-12,ios,1.2.1,1976
2021-05-12,7-12,ios,1.2.2,2388
2021-05-12,7-12,ios,1.2.3,5386
2021-05-12,7-12,ios,1.2.4,6506
2021-05-12,7-12,ios,1.2.6,3385
2021-05-12,7-12,ios,1.2.7,13655
2021-05-12,7-12,ios,1.2.8,1814796
2021-05-12,7-12,ios,1.2.9,<20
2021-05-13,1-6,android,1.2.0,1991
2021-05-13,1-6,android,1.2.1,1020
2021-05-13,1-6,android,1.2.2,1085
2021-05-13,1-6,android,1.2.3,2757
