date,number_of_checks,appos,appversion,count
2021-04-29,1-6,ios,1.2.4,21667
2021-04-29,1-6,ios,1.2.6,14586
2021-04-29,1-6,ios,1.2.7,122148
2021-04-29,1-6,ios,1.2.8,360115
2021-04-29,13-30,android,1.2.0,<20
2021-04-29,13-30,android,1.2.8,263
2021-04-29,13-30,ios,1.2.6,<20
2021-04-29,13-30,ios,1.2.7,<20
2021-04-29,13-30,ios,1.2.8,6028
2021-04-29,7-12,android,1.2.0,378
2021-04-29,7-12,android,1.2.1,84
2021-04-29,7-12,android,1.2.2,84
2021-04-29,7-12,android,1.2.3,246
2021-04-29,7-12,android,1.2.4,234
2021-04-29,7-12,android,1.2.5,67
2021-04-29,7-12,android,1.2.6,151
2021-04-29,7-12,android,1.2.7,2001
2021-04-29,7-12,android,1.2.8,70654
2021-04-29,7-12,ios,1.2.0,5026
2021-04-29,7-12,ios,1.2.1,2496
2021-04-29,7-12,ios,1.2.2,3060
2021-04-29,7-12,ios,1.2.3,7223
2021-04-29,7-12,ios,1.2.4,9876
2021-04-29,7-12,ios,1.2.6,5927
2021-04-29,7-12,ios,1.2.7,54243
2021-04-29,7-12,ios,1.2.8,1680576
2021-04-30,1-6,android,1.2.0,2315
2021-04-30,1-6,android,1.2.1,1133
2021-04-30,1-6,android,1.2.2,1316
2021-04-30,1-6,android,1.2.3,3390
2021-04-30,1-6,android,1.2.4,3366
2021-04-30,1-6,android,1.2.5,837
2021-04-30,1-6,android,1.2.6,2427
2021-04-30,1-6,android,1.2.7,25507
2021-04-30,1-6,android,1.2.8,578484
2021-04-30,1-6,ios,1.2.0,13653
2021-04-30,1-6,ios,1.2.1,6378
2021-04-30,1-6,ios,1.2.2,6603
2021-04-30,1-6,ios,1.2.3,15159
2021-04-30,1-6,ios,1.2.4,20834
2021-04-30,1-6,ios,1.2.6,13697
2021-04-30,1-6,ios,1.2.7,102523
2021-04-30,1-6,ios,1.2.8,345639
2021-04-30,13-30,android,1.2.0,<20
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.7,<20
2021-04-30,13-30,android,1.2.8,234
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.4,<20
2021-04-30,13-30,ios,1.2.6,<20
2021-04-30,13-30,ios,1.2.7,<20
2021-04-30,13-30,ios,1.2.8,6224
2021-04-30,7-12,android,1.2.0,323
2021-04-30,7-12,android,1.2.1,87
2021-04-30,7-12,android,1.2.2,83
2021-04-30,7-12,android,1.2.3,226
2021-04-30,7-12,android,1.2.4,213
2021-04-30,7-12,android,1.2.5,71
2021-04-30,7-12,android,1.2.6,145
2021-04-30,7-12,android,1.2.7,1115
2021-04-30,7-12,android,1.2.8,73697
2021-04-30,7-12,ios,1.2.0,4840
2021-04-30,7-12,ios,1.2.1,2489
2021-04-30,7-12,ios,1.2.2,2974
2021-04-30,7-12,ios,1.2.3,7094
2021-04-30,7-12,ios,1.2.4,9583
2021-04-30,7-12,ios,1.2.6,5643
2021-04-30,7-12,ios,1.2.7,45877
2021-04-30,7-12,ios,1.2.8,1724678
2021-05-01,1-6,android,1.2.0,2165
2021-05-01,1-6,android,1.2.1,1110
2021-05-01,1-6,android,1.2.2,1219
2021-05-01,1-6,android,1.2.3,3352
2021-05-01,1-6,android,1.2.4,3137
2021-05-01,1-6,android,1.2.5,786
2021-05-01,1-6,android,1.2.6,2234
2021-05-01,1-6,android,1.2.7,16984
2021-05-01,1-6,android,1.2.8,579052
2021-05-01,1-6,ios,1.2.0,13106
2021-05-01,1-6,ios,1.2.1,6283
2021-05-01,1-6,ios,1.2.2,6391
2021-05-01,1-6,ios,1.2.3,14684
2021-05-01,1-6,ios,1.2.4,19817
2021-05-01,1-6,ios,1.2.6,12736
2021-05-01,1-6,ios,1.2.7,84003
2021-05-01,1-6,ios,1.2.8,352839
2021-05-01,13-30,android,1.2.0,<20
2021-05-01,13-30,android,1.2.7,<20
2021-05-01,13-30,android,1.2.8,277
2021-05-01,13-30,android,1.2.9,<20
2021-05-01,13-30,ios,1.2.0,<20
2021-05-01,13-30,ios,1.2.2,<20
2021-05-01,13-30,ios,1.2.7,<20
2021-05-01,13-30,ios,1.2.8,6278
2021-05-01,7-12,android,1.2.0,322
2021-05-01,7-12,android,1.2.1,79
2021-05-01,7-12,android,1.2.2,93
2021-05-01,7-12,android,1.2.3,199
2021-05-01,7-12,android,1.2.4,210
2021-05-01,7-12,android,1.2.5,52
2021-05-01,7-12,android,1.2.6,157
2021-05-01,7-12,android,1.2.7,856
2021-05-01,7-12,android,1.2.8,74306
2021-05-01,7-12,ios,1.2.0,5024
2021-05-01,7-12,ios,1.2.1,2371
2021-05-01,7-12,ios,1.2.2,2962
2021-05-01,7-12,ios,1.2.3,6912
2021-05-01,7-12,ios,1.2.4,9233
2021-05-01,7-12,ios,1.2.6,5406
2021-05-01,7-12,ios,1.2.7,38183
2021-05-01,7-12,ios,1.2.8,1740973
2021-05-02,1-6,android,1.2.0,2150
2021-05-02,1-6,android,1.2.1,1085
2021-05-02,1-6,android,1.2.2,1208
2021-05-02,1-6,android,1.2.3,3215
2021-05-02,1-6,android,1.2.4,3030
2021-05-02,1-6,android,1.2.5,739
2021-05-02,1-6,android,1.2.6,2117
2021-05-02,1-6,android,1.2.7,13525
2021-05-02,1-6,android,1.2.8,583316
2021-05-02,1-6,android,1.2.9,<20
2021-05-02,1-6,ios,1.2.0,13122
2021-05-02,1-6,ios,1.2.1,6189
2021-05-02,1-6,ios,1.2.2,6371
2021-05-02,1-6,ios,1.2.3,14446
2021-05-02,1-6,ios,1.2.4,19364
2021-05-02,1-6,ios,1.2.6,12167
2021-05-02,1-6,ios,1.2.7,71316
2021-05-02,1-6,ios,1.2.8,375254
2021-05-02,13-30,android,1.2.0,<20
2021-05-02,13-30,android,1.2.7,<20
2021-05-02,13-30,android,1.2.8,236
2021-05-02,13-30,ios,1.2.8,6012
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,307
2021-05-02,7-12,android,1.2.1,74
2021-05-02,7-12,android,1.2.2,80
2021-05-02,7-12,android,1.2.3,202
2021-05-02,7-12,android,1.2.4,200
2021-05-02,7-12,android,1.2.5,57
2021-05-02,7-12,android,1.2.6,134
2021-05-02,7-12,android,1.2.7,754
2021-05-02,7-12,android,1.2.8,74926
2021-05-02,7-12,ios,1.2.0,4729
2021-05-02,7-12,ios,1.2.1,2328
2021-05-02,7-12,ios,1.2.2,2788
2021-05-02,7-12,ios,1.2.3,6567
2021-05-02,7-12,ios,1.2.4,8597
2021-05-02,7-12,ios,1.2.6,4984
2021-05-02,7-12,ios,1.2.7,31107
2021-05-02,7-12,ios,1.2.8,1739469
2021-05-03,1-6,android,1.2.0,2085
2021-05-03,1-6,android,1.2.1,1074
2021-05-03,1-6,android,1.2.2,1230
2021-05-03,1-6,android,1.2.3,3163
2021-05-03,1-6,android,1.2.4,3028
2021-05-03,1-6,android,1.2.5,729
2021-05-03,1-6,android,1.2.6,2084
2021-05-03,1-6,android,1.2.7,11952
2021-05-03,1-6,android,1.2.8,592400
2021-05-03,1-6,android,1.2.9,<20
2021-05-03,1-6,ios,1.2.0,13246
2021-05-03,1-6,ios,1.2.1,6202
2021-05-03,1-6,ios,1.2.2,6341
2021-05-03,1-6,ios,1.2.3,14058
2021-05-03,1-6,ios,1.2.4,18797
2021-05-03,1-6,ios,1.2.6,11624
2021-05-03,1-6,ios,1.2.7,62821
2021-05-03,1-6,ios,1.2.8,375679
2021-05-03,13-30,android,1.2.0,<20
2021-05-03,13-30,android,1.2.8,254
2021-05-03,13-30,ios,1.2.0,<20
2021-05-03,13-30,ios,1.2.6,<20
2021-05-03,13-30,ios,1.2.8,6354
2021-05-03,30+,ios,1.2.8,<20
2021-05-03,7-12,android,1.2.0,345
2021-05-03,7-12,android,1.2.1,84
2021-05-03,7-12,android,1.2.2,88
2021-05-03,7-12,android,1.2.3,194
2021-05-03,7-12,android,1.2.4,192
2021-05-03,7-12,android,1.2.5,63
2021-05-03,7-12,android,1.2.6,137
2021-05-03,7-12,android,1.2.7,649
2021-05-03,7-12,android,1.2.8,75715
2021-05-03,7-12,ios,1.2.0,4532
2021-05-03,7-12,ios,1.2.1,2241
2021-05-03,7-12,ios,1.2.2,2726
2021-05-03,7-12,ios,1.2.3,6520
2021-05-03,7-12,ios,1.2.4,8320
2021-05-03,7-12,ios,1.2.6,4737
2021-05-03,7-12,ios,1.2.7,26947
2021-05-03,7-12,ios,1.2.8,1757278
2021-05-04,1-6,android,1.2.0,1615
2021-05-04,1-6,android,1.2.1,1050
2021-05-04,1-6,android,1.2.2,1164
2021-05-04,1-6,android,1.2.3,3053
2021-05-04,1-6,android,1.2.4,2824
2021-05-04,1-6,android,1.2.5,684
2021-05-04,1-6,android,1.2.6,1896
2021-05-04,1-6,android,1.2.7,10248
2021-05-04,1-6,android,1.2.8,586843
2021-05-04,1-6,android,1.2.9,<20
2021-05-04,1-6,ios,1.2.0,11070
2021-05-04,1-6,ios,1.2.1,5773
2021-05-04,1-6,ios,1.2.2,6010
2021-05-04,1-6,ios,1.2.3,13365
2021-05-04,1-6,ios,1.2.4,17563
2021-05-04,1-6,ios,1.2.6,10764
2021-05-04,1-6,ios,1.2.7,54258
2021-05-04,1-6,ios,1.2.8,357822
2021-05-04,13-30,android,1.2.0,<20
2021-05-04,13-30,android,1.2.7,<20
2021-05-04,13-30,android,1.2.8,289
2021-05-04,13-30,ios,1.2.1,<20
2021-05-04,13-30,ios,1.2.7,<20
2021-05-04,13-30,ios,1.2.8,6535
2021-05-04,30+,ios,1.2.9,<20
2021-05-04,7-12,android,1.2.0,257
2021-05-04,7-12,android,1.2.1,72
2021-05-04,7-12,android,1.2.2,77
2021-05-04,7-12,android,1.2.3,214
2021-05-04,7-12,android,1.2.4,210
2021-05-04,7-12,android,1.2.5,44
2021-05-04,7-12,android,1.2.6,135
2021-05-04,7-12,android,1.2.7,618
2021-05-04,7-12,android,1.2.8,76412
2021-05-04,7-12,android,1.2.9,<20
2021-05-04,7-12,ios,1.2.0,3919
2021-05-04,7-12,ios,1.2.1,2364
2021-05-04,7-12,ios,1.2.2,2750
2021-05-04,7-12,ios,1.2.3,6457
2021-05-04,7-12,ios,1.2.4,8207
2021-05-04,7-12,ios,1.2.6,4652
2021-05-04,7-12,ios,1.2.7,25067
2021-05-04,7-12,ios,1.2.8,1787602
