date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-09-12,13-30,android,1.5.3,21204
2021-09-12,13-30,ios,1.2.0,<20
2021-09-12,13-30,ios,1.2.8,286
2021-09-12,13-30,ios,1.2.9,41
2021-09-12,13-30,ios,1.4.0,263
2021-09-12,13-30,ios,1.4.1,225
2021-09-12,13-30,ios,1.4.4,243
2021-09-12,13-30,ios,1.4.5,182
2021-09-12,13-30,ios,1.4.6,580
2021-09-12,13-30,ios,1.5.3,549
2021-09-12,13-30,ios,1.5.4,15842
2021-09-12,13-30,ios,2.0.0,<20
2021-09-12,30+,ios,1.2.0,<20
2021-09-12,30+,ios,1.5.4,<20
2021-09-12,7-12,android,1.2.0,1115
2021-09-12,7-12,android,1.2.1,153
2021-09-12,7-12,android,1.2.2,219
2021-09-12,7-12,android,1.2.3,461
2021-09-12,7-12,android,1.2.4,325
2021-09-12,7-12,android,1.2.5,69
2021-09-12,7-12,android,1.2.6,134
2021-09-12,7-12,android,1.2.7,507
2021-09-12,7-12,android,1.2.8,2188
2021-09-12,7-12,android,1.2.9,2009
2021-09-12,7-12,android,1.4.2,806
2021-09-12,7-12,android,1.4.3,1839
2021-09-12,7-12,android,1.4.4,1285
2021-09-12,7-12,android,1.4.5,1183
2021-09-12,7-12,android,1.4.6,6876
2021-09-12,7-12,android,1.5.2,1653
2021-09-12,7-12,android,1.5.3,893355
2021-09-12,7-12,ios,1.2.0,12310
2021-09-12,7-12,ios,1.2.1,4733
2021-09-12,7-12,ios,1.2.2,5227
2021-09-12,7-12,ios,1.2.3,10648
2021-09-12,7-12,ios,1.2.4,10342
2021-09-12,7-12,ios,1.2.6,4431
2021-09-12,7-12,ios,1.2.7,13332
2021-09-12,7-12,ios,1.2.8,58574
2021-09-12,7-12,ios,1.2.9,9056
2021-09-12,7-12,ios,1.4.0,38457
2021-09-12,7-12,ios,1.4.1,60079
2021-09-12,7-12,ios,1.4.4,50771
2021-09-12,7-12,ios,1.4.5,28220
2021-09-12,7-12,ios,1.4.6,125425
2021-09-12,7-12,ios,1.5.2,<20
2021-09-12,7-12,ios,1.5.3,183990
2021-09-12,7-12,ios,1.5.4,10668753
2021-09-12,7-12,ios,2.0.0,<20
2021-09-19,1-6,android,1.2.0,8848
2021-09-19,1-6,android,1.2.1,3642
2021-09-19,1-6,android,1.2.2,3657
2021-09-19,1-6,android,1.2.3,9076
2021-09-19,1-6,android,1.2.4,5694
2021-09-19,1-6,android,1.2.5,1429
2021-09-19,1-6,android,1.2.6,2866
2021-09-19,1-6,android,1.2.7,8242
2021-09-19,1-6,android,1.2.8,15561
2021-09-19,1-6,android,1.2.9,13849
2021-09-19,1-6,android,1.4.2,6093
2021-09-19,1-6,android,1.4.3,12818
2021-09-19,1-6,android,1.4.4,8333
2021-09-19,1-6,android,1.4.5,7292
2021-09-19,1-6,android,1.4.6,33049
2021-09-19,1-6,android,1.5.2,6849
2021-09-19,1-6,android,1.5.3,4137501
2021-09-19,1-6,ios,1.2.0,32233
2021-09-19,1-6,ios,1.2.1,11723
2021-09-19,1-6,ios,1.2.2,11222
2021-09-19,1-6,ios,1.2.3,21304
2021-09-19,1-6,ios,1.2.4,20273
2021-09-19,1-6,ios,1.2.6,9235
2021-09-19,1-6,ios,1.2.7,24306
2021-09-19,1-6,ios,1.2.8,17039
2021-09-19,1-6,ios,1.2.9,2572
2021-09-19,1-6,ios,1.4.0,10943
2021-09-19,1-6,ios,1.4.1,16858
2021-09-19,1-6,ios,1.4.4,14443
2021-09-19,1-6,ios,1.4.5,8122
2021-09-19,1-6,ios,1.4.6,34381
2021-09-19,1-6,ios,1.5.2,18974
2021-09-19,1-6,ios,1.5.3,194878
2021-09-19,1-6,ios,1.5.4,2629280
2021-09-19,13-30,android,1.2.0,39
2021-09-19,13-30,android,1.2.3,<20
2021-09-19,13-30,android,1.2.4,<20
2021-09-19,13-30,android,1.2.8,<20
2021-09-19,13-30,android,1.2.9,<20
2021-09-19,13-30,android,1.4.3,<20
2021-09-19,13-30,android,1.4.4,<20
2021-09-19,13-30,android,1.4.5,<20
2021-09-19,13-30,android,1.4.6,218
2021-09-19,13-30,android,1.5.2,44
2021-09-19,13-30,android,1.5.3,22114
2021-09-19,13-30,ios,1.2.0,<20
2021-09-19,13-30,ios,1.2.7,<20
2021-09-19,13-30,ios,1.2.8,252
2021-09-19,13-30,ios,1.2.9,35
2021-09-19,13-30,ios,1.4.0,236
2021-09-19,13-30,ios,1.4.1,203
2021-09-19,13-30,ios,1.4.4,208
2021-09-19,13-30,ios,1.4.5,150
2021-09-19,13-30,ios,1.4.6,474
2021-09-19,13-30,ios,1.5.3,390
2021-09-19,13-30,ios,1.5.4,15960
2021-09-19,7-12,android,1.2.0,1010
2021-09-19,7-12,android,1.2.1,132
2021-09-19,7-12,android,1.2.2,226
2021-09-19,7-12,android,1.2.3,407
2021-09-19,7-12,android,1.2.4,299
2021-09-19,7-12,android,1.2.5,69
2021-09-19,7-12,android,1.2.6,118
2021-09-19,7-12,android,1.2.7,504
2021-09-19,7-12,android,1.2.8,2127
2021-09-19,7-12,android,1.2.9,1868
2021-09-19,7-12,android,1.4.2,787
2021-09-19,7-12,android,1.4.3,1712
2021-09-19,7-12,android,1.4.4,1174
2021-09-19,7-12,android,1.4.5,1064
2021-09-19,7-12,android,1.4.6,6062
2021-09-19,7-12,android,1.5.2,1383
2021-09-19,7-12,android,1.5.3,911849
2021-09-19,7-12,ios,1.2.0,12084
2021-09-19,7-12,ios,1.2.1,4629
2021-09-19,7-12,ios,1.2.2,5084
2021-09-19,7-12,ios,1.2.3,10320
2021-09-19,7-12,ios,1.2.4,10014
2021-09-19,7-12,ios,1.2.6,4373
2021-09-19,7-12,ios,1.2.7,12712
2021-09-19,7-12,ios,1.2.8,55453
2021-09-19,7-12,ios,1.2.9,8547
2021-09-19,7-12,ios,1.4.0,35928
2021-09-19,7-12,ios,1.4.1,55307
2021-09-19,7-12,ios,1.4.4,46105
2021-09-19,7-12,ios,1.4.5,25078
2021-09-19,7-12,ios,1.4.6,105976
2021-09-19,7-12,ios,1.5.2,<20
2021-09-19,7-12,ios,1.5.3,99529
2021-09-19,7-12,ios,1.5.4,11066332
2021-09-19,7-12,ios,2.0.0,<20
2021-09-26,1-6,android,1.2.0,8144
2021-09-26,1-6,android,1.2.1,3313
2021-09-26,1-6,android,1.2.2,3405
2021-09-26,1-6,android,1.2.3,8196
2021-09-26,1-6,android,1.2.4,5185
2021-09-26,1-6,android,1.2.5,1325
2021-09-26,1-6,android,1.2.6,2575
2021-09-26,1-6,android,1.2.7,7530
2021-09-26,1-6,android,1.2.8,13950
2021-09-26,1-6,android,1.2.9,12260
2021-09-26,1-6,android,1.4.2,5452
2021-09-26,1-6,android,1.4.3,11105
2021-09-26,1-6,android,1.4.4,7228
2021-09-26,1-6,android,1.4.5,6309
2021-09-26,1-6,android,1.4.6,27378
2021-09-26,1-6,android,1.5.2,5375
2021-09-26,1-6,android,1.5.3,3879427
2021-09-26,1-6,ios,1.2.0,29402
2021-09-26,1-6,ios,1.2.1,10510
2021-09-26,1-6,ios,1.2.2,9889
2021-09-26,1-6,ios,1.2.3,19113
2021-09-26,1-6,ios,1.2.4,18169
2021-09-26,1-6,ios,1.2.6,8554
2021-09-26,1-6,ios,1.2.7,21504
2021-09-26,1-6,ios,1.2.8,14662
2021-09-26,1-6,ios,1.2.9,2553
2021-09-26,1-6,ios,1.4.0,9262
2021-09-26,1-6,ios,1.4.1,14220
2021-09-26,1-6,ios,1.4.4,12134
2021-09-26,1-6,ios,1.4.5,6684
2021-09-26,1-6,ios,1.4.6,27498
2021-09-26,1-6,ios,1.5.2,14962
2021-09-26,1-6,ios,1.5.3,132448
2021-09-26,1-6,ios,1.5.4,2485126
2021-09-26,13-30,android,1.2.0,29
2021-09-26,13-30,android,1.2.3,<20
2021-09-26,13-30,android,1.2.8,<20
2021-09-26,13-30,android,1.2.9,<20
2021-09-26,13-30,android,1.4.2,<20
2021-09-26,13-30,android,1.4.3,<20
2021-09-26,13-30,android,1.4.4,<20
2021-09-26,13-30,android,1.4.5,<20
2021-09-26,13-30,android,1.4.6,169
2021-09-26,13-30,android,1.5.2,47
2021-09-26,13-30,android,1.5.3,20279
2021-09-26,13-30,ios,1.2.0,<20
2021-09-26,13-30,ios,1.2.3,<20
2021-09-26,13-30,ios,1.2.6,<20
2021-09-26,13-30,ios,1.2.7,<20
2021-09-26,13-30,ios,1.2.8,238
2021-09-26,13-30,ios,1.2.9,33
2021-09-26,13-30,ios,1.4.0,187
2021-09-26,13-30,ios,1.4.1,157
2021-09-26,13-30,ios,1.4.4,148
2021-09-26,13-30,ios,1.4.5,119
2021-09-26,13-30,ios,1.4.6,384
2021-09-26,13-30,ios,1.5.2,<20
2021-09-26,13-30,ios,1.5.3,268
2021-09-26,13-30,ios,1.5.4,15289
2021-09-26,7-12,android,1.2.0,927
2021-09-26,7-12,android,1.2.1,128
2021-09-26,7-12,android,1.2.2,205
2021-09-26,7-12,android,1.2.3,387
2021-09-26,7-12,android,1.2.4,276
2021-09-26,7-12,android,1.2.5,57
2021-09-26,7-12,android,1.2.6,116
2021-09-26,7-12,android,1.2.7,432
2021-09-26,7-12,android,1.2.8,1982
2021-09-26,7-12,android,1.2.9,1585
2021-09-26,7-12,android,1.4.2,727
2021-09-26,7-12,android,1.4.3,1496
2021-09-26,7-12,android,1.4.4,980
2021-09-26,7-12,android,1.4.5,845
2021-09-26,7-12,android,1.4.6,5186
2021-09-26,7-12,android,1.5.2,1128
2021-09-26,7-12,android,1.5.3,860741
2021-09-26,7-12,ios,1.2.0,11062
2021-09-26,7-12,ios,1.2.1,4220
2021-09-26,7-12,ios,1.2.2,4578
2021-09-26,7-12,ios,1.2.3,9151
2021-09-26,7-12,ios,1.2.4,8720
2021-09-26,7-12,ios,1.2.6,3781
2021-09-26,7-12,ios,1.2.7,11286
2021-09-26,7-12,ios,1.2.8,48057
2021-09-26,7-12,ios,1.2.9,7469
2021-09-26,7-12,ios,1.4.0,31568
2021-09-26,7-12,ios,1.4.1,46971
2021-09-26,7-12,ios,1.4.4,38383
2021-09-26,7-12,ios,1.4.5,20632
2021-09-26,7-12,ios,1.4.6,84331
2021-09-26,7-12,ios,1.5.2,<20
2021-09-26,7-12,ios,1.5.3,66441
2021-09-26,7-12,ios,1.5.4,10314609
2021-10-03,1-6,android,1.2.0,8308
2021-10-03,1-6,android,1.2.1,3447
2021-10-03,1-6,android,1.2.2,3443
2021-10-03,1-6,android,1.2.3,8170
2021-10-03,1-6,android,1.2.4,5238
2021-10-03,1-6,android,1.2.5,1361
2021-10-03,1-6,android,1.2.6,2640
2021-10-03,1-6,android,1.2.7,7501
2021-10-03,1-6,android,1.2.8,14011
2021-10-03,1-6,android,1.2.9,12149
2021-10-03,1-6,android,1.4.2,5466
2021-10-03,1-6,android,1.4.3,10816
2021-10-03,1-6,android,1.4.4,7137
2021-10-03,1-6,android,1.4.5,5925
2021-10-03,1-6,android,1.4.6,25782
2021-10-03,1-6,android,1.5.2,4890
2021-10-03,1-6,android,1.5.3,4063029
2021-10-03,1-6,ios,1.2.0,29883
2021-10-03,1-6,ios,1.2.1,10648
2021-10-03,1-6,ios,1.2.2,10008
2021-10-03,1-6,ios,1.2.3,19477
2021-10-03,1-6,ios,1.2.4,18334
2021-10-03,1-6,ios,1.2.6,8061
2021-10-03,1-6,ios,1.2.7,21283
2021-10-03,1-6,ios,1.2.8,14564
2021-10-03,1-6,ios,1.2.9,2327
2021-10-03,1-6,ios,1.4.0,9357
2021-10-03,1-6,ios,1.4.1,13898
2021-10-03,1-6,ios,1.4.4,11649
2021-10-03,1-6,ios,1.4.5,6375
2021-10-03,1-6,ios,1.4.6,26352
2021-10-03,1-6,ios,1.5.2,13021
2021-10-03,1-6,ios,1.5.3,108200
2021-10-03,1-6,ios,1.5.4,2697936
2021-10-03,13-30,android,1.2.0,43
2021-10-03,13-30,android,1.2.3,<20
2021-10-03,13-30,android,1.2.7,<20
2021-10-03,13-30,android,1.2.8,<20
2021-10-03,13-30,android,1.2.9,<20
2021-10-03,13-30,android,1.4.2,<20
2021-10-03,13-30,android,1.4.3,<20
2021-10-03,13-30,android,1.4.4,<20
2021-10-03,13-30,android,1.4.5,<20
2021-10-03,13-30,android,1.4.6,163
2021-10-03,13-30,android,1.5.2,32
2021-10-03,13-30,android,1.5.3,21745
2021-10-03,13-30,ios,1.2.0,<20
2021-10-03,13-30,ios,1.2.8,244
2021-10-03,13-30,ios,1.2.9,30
2021-10-03,13-30,ios,1.4.0,215
2021-10-03,13-30,ios,1.4.1,191
2021-10-03,13-30,ios,1.4.4,151
2021-10-03,13-30,ios,1.4.5,101
2021-10-03,13-30,ios,1.4.6,328
2021-10-03,13-30,ios,1.5.3,236
2021-10-03,13-30,ios,1.5.4,15398
2021-10-03,30+,ios,1.2.0,<20
2021-10-03,7-12,android,1.2.0,990
2021-10-03,7-12,android,1.2.1,140
2021-10-03,7-12,android,1.2.2,215
2021-10-03,7-12,android,1.2.3,400
2021-10-03,7-12,android,1.2.4,250
2021-10-03,7-12,android,1.2.5,61
2021-10-03,7-12,android,1.2.6,115
2021-10-03,7-12,android,1.2.7,464
2021-10-03,7-12,android,1.2.8,1932
2021-10-03,7-12,android,1.2.9,1561
2021-10-03,7-12,android,1.4.2,729
2021-10-03,7-12,android,1.4.3,2009
2021-10-03,7-12,android,1.4.4,1034
2021-10-03,7-12,android,1.4.5,824
2021-10-03,7-12,android,1.4.6,4853
2021-10-03,7-12,android,1.5.2,1071
2021-10-03,7-12,android,1.5.3,912851
2021-10-03,7-12,ios,1.2.0,11217
2021-10-03,7-12,ios,1.2.1,4199
2021-10-03,7-12,ios,1.2.2,4550
2021-10-03,7-12,ios,1.2.3,9699
2021-10-03,7-12,ios,1.2.4,8721
2021-10-03,7-12,ios,1.2.6,3837
2021-10-03,7-12,ios,1.2.7,10924
2021-10-03,7-12,ios,1.2.8,48364
2021-10-03,7-12,ios,1.2.9,7575
2021-10-03,7-12,ios,1.4.0,31697
2021-10-03,7-12,ios,1.4.1,46037
2021-10-03,7-12,ios,1.4.4,37504
2021-10-03,7-12,ios,1.4.5,20243
2021-10-03,7-12,ios,1.4.6,80938
2021-10-03,7-12,ios,1.5.2,<20
2021-10-03,7-12,ios,1.5.3,54582
2021-10-03,7-12,ios,1.5.4,11043438
2021-10-10,1-6,android,1.2.0,7964
2021-10-10,1-6,android,1.2.1,3314
2021-10-10,1-6,android,1.2.2,3262
2021-10-10,1-6,android,1.2.3,7745
2021-10-10,1-6,android,1.2.4,4974
2021-10-10,1-6,android,1.2.5,1271
2021-10-10,1-6,android,1.2.6,2477
2021-10-10,1-6,android,1.2.7,7043
2021-10-10,1-6,android,1.2.8,13158
2021-10-10,1-6,android,1.2.9,11302
2021-10-10,1-6,android,1.4.2,4984
2021-10-10,1-6,android,1.4.3,10377
2021-10-10,1-6,android,1.4.4,6410
2021-10-10,1-6,android,1.4.5,5320
2021-10-10,1-6,android,1.4.6,22951
2021-10-10,1-6,android,1.5.2,4193
2021-10-10,1-6,android,1.5.3,3950577
2021-10-10,1-6,ios,1.2.0,28637
2021-10-10,1-6,ios,1.2.1,10428
2021-10-10,1-6,ios,1.2.2,9138
2021-10-10,1-6,ios,1.2.3,18557
2021-10-10,1-6,ios,1.2.4,17146
2021-10-10,1-6,ios,1.2.6,7279
2021-10-10,1-6,ios,1.2.7,19209
2021-10-10,1-6,ios,1.2.8,13309
2021-10-10,1-6,ios,1.2.9,1832
2021-10-10,1-6,ios,1.4.0,8336
2021-10-10,1-6,ios,1.4.1,11950
2021-10-10,1-6,ios,1.4.4,10306
2021-10-10,1-6,ios,1.4.5,5464
2021-10-10,1-6,ios,1.4.6,23764
2021-10-10,1-6,ios,1.5.2,10805
2021-10-10,1-6,ios,1.5.3,86955
2021-10-10,1-6,ios,1.5.4,2634373
2021-10-10,13-30,android,1.2.0,47
2021-10-10,13-30,android,1.2.3,<20
2021-10-10,13-30,android,1.2.8,<20
2021-10-10,13-30,android,1.2.9,<20
2021-10-10,13-30,android,1.4.2,<20
2021-10-10,13-30,android,1.4.3,<20
2021-10-10,13-30,android,1.4.4,<20
2021-10-10,13-30,android,1.4.5,<20
2021-10-10,13-30,android,1.4.6,92
2021-10-10,13-30,android,1.5.2,50
2021-10-10,13-30,android,1.5.3,20036
2021-10-10,13-30,ios,1.2.7,<20
2021-10-10,13-30,ios,1.2.8,219
2021-10-10,13-30,ios,1.2.9,24
2021-10-10,13-30,ios,1.4.0,187
2021-10-10,13-30,ios,1.4.1,135
2021-10-10,13-30,ios,1.4.4,150
2021-10-10,13-30,ios,1.4.5,104
2021-10-10,13-30,ios,1.4.6,315
2021-10-10,13-30,ios,1.5.3,202
2021-10-10,13-30,ios,1.5.4,15277
2021-10-10,30+,android,1.2.0,<20
2021-10-10,30+,ios,1.5.4,<20
2021-10-10,7-12,android,1.2.0,914
2021-10-10,7-12,android,1.2.1,130
2021-10-10,7-12,android,1.2.2,192
2021-10-10,7-12,android,1.2.3,341
2021-10-10,7-12,android,1.2.4,239
2021-10-10,7-12,android,1.2.5,63
2021-10-10,7-12,android,1.2.6,96
2021-10-10,7-12,android,1.2.7,424
2021-10-10,7-12,android,1.2.8,1776
2021-10-10,7-12,android,1.2.9,1385
2021-10-10,7-12,android,1.4.2,693
2021-10-10,7-12,android,1.4.3,1195
2021-10-10,7-12,android,1.4.4,874
2021-10-10,7-12,android,1.4.5,737
2021-10-10,7-12,android,1.4.6,4186
2021-10-10,7-12,android,1.5.2,814
2021-10-10,7-12,android,1.5.3,867539
2021-10-10,7-12,ios,1.2.0,11166
2021-10-10,7-12,ios,1.2.1,3812
2021-10-10,7-12,ios,1.2.2,4027
2021-10-10,7-12,ios,1.2.3,8173
2021-10-10,7-12,ios,1.2.4,7856
2021-10-10,7-12,ios,1.2.6,3270
2021-10-10,7-12,ios,1.2.7,9807
2021-10-10,7-12,ios,1.2.8,42763
2021-10-10,7-12,ios,1.2.9,6723
2021-10-10,7-12,ios,1.4.0,27015
2021-10-10,7-12,ios,1.4.1,40558
2021-10-10,7-12,ios,1.4.4,32567
2021-10-10,7-12,ios,1.4.5,17058
2021-10-10,7-12,ios,1.4.6,67237
2021-10-10,7-12,ios,1.5.2,<20
2021-10-10,7-12,ios,1.5.3,43537
2021-10-10,7-12,ios,1.5.4,10530117
2021-10-17,1-6,android,1.2.0,7807
2021-10-17,1-6,android,1.2.1,3218
2021-10-17,1-6,android,1.2.2,3171
2021-10-17,1-6,android,1.2.3,8242
2021-10-17,1-6,android,1.2.4,4819
2021-10-17,1-6,android,1.2.5,1193
2021-10-17,1-6,android,1.2.6,2429
2021-10-17,1-6,android,1.2.7,7371
2021-10-17,1-6,android,1.2.8,12904
2021-10-17,1-6,android,1.2.9,10940
2021-10-17,1-6,android,1.4.2,4795
2021-10-17,1-6,android,1.4.3,9475
2021-10-17,1-6,android,1.4.4,6057
2021-10-17,1-6,android,1.4.5,5369
2021-10-17,1-6,android,1.4.6,21200
2021-10-17,1-6,android,1.5.2,3746
2021-10-17,1-6,android,1.5.3,3992804
2021-10-17,1-6,ios,1.2.0,27929
2021-10-17,1-6,ios,1.2.1,9745
2021-10-17,1-6,ios,1.2.2,9703
2021-10-17,1-6,ios,1.2.3,17376
2021-10-17,1-6,ios,1.2.4,16343
2021-10-17,1-6,ios,1.2.6,7151
2021-10-17,1-6,ios,1.2.7,18258
2021-10-17,1-6,ios,1.2.8,12780
2021-10-17,1-6,ios,1.2.9,1885
2021-10-17,1-6,ios,1.4.0,8087
2021-10-17,1-6,ios,1.4.1,11699
2021-10-17,1-6,ios,1.4.4,10460
2021-10-17,1-6,ios,1.4.5,5675
2021-10-17,1-6,ios,1.4.6,19599
2021-10-17,1-6,ios,1.5.2,9988
2021-10-17,1-6,ios,1.5.3,75059
2021-10-17,1-6,ios,1.5.4,2718400
2021-10-17,13-30,android,1.2.0,38
2021-10-17,13-30,android,1.2.3,<20
2021-10-17,13-30,android,1.2.8,<20
2021-10-17,13-30,android,1.2.9,<20
2021-10-17,13-30,android,1.4.2,<20
2021-10-17,13-30,android,1.4.3,<20
2021-10-17,13-30,android,1.4.4,<20
2021-10-17,13-30,android,1.4.5,<20
2021-10-17,13-30,android,1.4.6,130
2021-10-17,13-30,android,1.5.2,30
2021-10-17,13-30,android,1.5.3,20411
2021-10-17,13-30,ios,1.2.1,<20
2021-10-17,13-30,ios,1.2.8,200
2021-10-17,13-30,ios,1.2.9,37
2021-10-17,13-30,ios,1.4.0,159
2021-10-17,13-30,ios,1.4.1,134
2021-10-17,13-30,ios,1.4.4,138
2021-10-17,13-30,ios,1.4.5,102
2021-10-17,13-30,ios,1.4.6,318
2021-10-17,13-30,ios,1.5.2,<20
2021-10-17,13-30,ios,1.5.3,174
2021-10-17,13-30,ios,1.5.4,15472
2021-10-17,30+,ios,1.2.0,<20
2021-10-17,7-12,android,1.2.0,898
2021-10-17,7-12,android,1.2.1,125
2021-10-17,7-12,android,1.2.2,193
2021-10-17,7-12,android,1.2.3,336
2021-10-17,7-12,android,1.2.4,254
2021-10-17,7-12,android,1.2.5,64
2021-10-17,7-12,android,1.2.6,92
2021-10-17,7-12,android,1.2.7,375
2021-10-17,7-12,android,1.2.8,1774
2021-10-17,7-12,android,1.2.9,1371
2021-10-17,7-12,android,1.4.2,628
2021-10-17,7-12,android,1.4.3,1119
2021-10-17,7-12,android,1.4.4,834
2021-10-17,7-12,android,1.4.5,717
2021-10-17,7-12,android,1.4.6,3858
2021-10-17,7-12,android,1.5.2,793
2021-10-17,7-12,android,1.5.3,867685
2021-10-17,7-12,ios,1.2.0,10340
2021-10-17,7-12,ios,1.2.1,3659
2021-10-17,7-12,ios,1.2.2,4032
2021-10-17,7-12,ios,1.2.3,8290
2021-10-17,7-12,ios,1.2.4,7701
2021-10-17,7-12,ios,1.2.6,3167
2021-10-17,7-12,ios,1.2.7,9388
2021-10-17,7-12,ios,1.2.8,41095
2021-10-17,7-12,ios,1.2.9,6523
2021-10-17,7-12,ios,1.4.0,27937
2021-10-17,7-12,ios,1.4.1,39302
2021-10-17,7-12,ios,1.4.4,32538
2021-10-17,7-12,ios,1.4.5,17230
2021-10-17,7-12,ios,1.4.6,60968
2021-10-17,7-12,ios,1.5.2,<20
2021-10-17,7-12,ios,1.5.3,38451
2021-10-17,7-12,ios,1.5.4,10800427
2021-10-24,1-6,android,1.2.0,7621
2021-10-24,1-6,android,1.2.1,3181
2021-10-24,1-6,android,1.2.2,3051
2021-10-24,1-6,android,1.2.3,7398
2021-10-24,1-6,android,1.2.4,4630
2021-10-24,1-6,android,1.2.5,1163
2021-10-24,1-6,android,1.2.6,2294
2021-10-24,1-6,android,1.2.7,6606
2021-10-24,1-6,android,1.2.8,12306
2021-10-24,1-6,android,1.2.9,10494
2021-10-24,1-6,android,1.4.2,4625
2021-10-24,1-6,android,1.4.3,8997
2021-10-24,1-6,android,1.4.4,5618
2021-10-24,1-6,android,1.4.5,4799
2021-10-24,1-6,android,1.4.6,19592
2021-10-24,1-6,android,1.5.2,3858
2021-10-24,1-6,android,1.5.3,3987561
2021-10-24,1-6,ios,1.2.0,26640
2021-10-24,1-6,ios,1.2.1,9484
2021-10-24,1-6,ios,1.2.2,8475
2021-10-24,1-6,ios,1.2.3,16765
2021-10-24,1-6,ios,1.2.4,15407
2021-10-24,1-6,ios,1.2.6,6639
2021-10-24,1-6,ios,1.2.7,18398
2021-10-24,1-6,ios,1.2.8,12059
2021-10-24,1-6,ios,1.2.9,1777
2021-10-24,1-6,ios,1.4.0,8223
2021-10-24,1-6,ios,1.4.1,11420
2021-10-24,1-6,ios,1.4.4,9037
2021-10-24,1-6,ios,1.4.5,4843
2021-10-24,1-6,ios,1.4.6,26243
2021-10-24,1-6,ios,1.5.2,8703
2021-10-24,1-6,ios,1.5.3,64135
2021-10-24,1-6,ios,1.5.4,2744483
2021-10-24,13-30,android,1.2.0,45
2021-10-24,13-30,android,1.2.8,<20
2021-10-24,13-30,android,1.2.9,<20
2021-10-24,13-30,android,1.4.3,<20
2021-10-24,13-30,android,1.4.4,<20
2021-10-24,13-30,android,1.4.5,<20
2021-10-24,13-30,android,1.4.6,105
2021-10-24,13-30,android,1.5.2,<20
2021-10-24,13-30,android,1.5.3,19863
2021-10-24,13-30,ios,1.2.8,202
2021-10-24,13-30,ios,1.2.9,<20
2021-10-24,13-30,ios,1.4.0,154
2021-10-24,13-30,ios,1.4.1,127
2021-10-24,13-30,ios,1.4.4,108
2021-10-24,13-30,ios,1.4.5,104
2021-10-24,13-30,ios,1.4.6,309
2021-10-24,13-30,ios,1.5.3,173
2021-10-24,13-30,ios,1.5.4,15001
2021-10-24,7-12,android,1.2.0,841
2021-10-24,7-12,android,1.2.1,116
2021-10-24,7-12,android,1.2.2,196
2021-10-24,7-12,android,1.2.3,349
2021-10-24,7-12,android,1.2.4,242
2021-10-24,7-12,android,1.2.5,51
2021-10-24,7-12,android,1.2.6,92
2021-10-24,7-12,android,1.2.7,345
2021-10-24,7-12,android,1.2.8,1678
2021-10-24,7-12,android,1.2.9,1229
2021-10-24,7-12,android,1.4.2,566
2021-10-24,7-12,android,1.4.3,1066
2021-10-24,7-12,android,1.4.4,825
2021-10-24,7-12,android,1.4.5,657
2021-10-24,7-12,android,1.4.6,3554
2021-10-24,7-12,android,1.5.2,684
2021-10-24,7-12,android,1.5.3,860497
2021-10-24,7-12,ios,1.2.0,10299
2021-10-24,7-12,ios,1.2.1,3574
2021-10-24,7-12,ios,1.2.2,4018
2021-10-24,7-12,ios,1.2.3,8466
2021-10-24,7-12,ios,1.2.4,7558
2021-10-24,7-12,ios,1.2.6,3234
2021-10-24,7-12,ios,1.2.7,9160
2021-10-24,7-12,ios,1.2.8,39237
2021-10-24,7-12,ios,1.2.9,6111
2021-10-24,7-12,ios,1.4.0,25414
2021-10-24,7-12,ios,1.4.1,35898
2021-10-24,7-12,ios,1.4.4,29930
2021-10-24,7-12,ios,1.4.5,15576
2021-10-24,7-12,ios,1.4.6,54199
2021-10-24,7-12,ios,1.5.2,<20
2021-10-24,7-12,ios,1.5.3,31912
2021-10-24,7-12,ios,1.5.4,10719410
2021-10-31,1-6,android,1.2.0,7325
2021-10-31,1-6,android,1.2.1,3023
2021-10-31,1-6,android,1.2.2,2961
2021-10-31,1-6,android,1.2.3,7283
2021-10-31,1-6,android,1.2.4,4420
2021-10-31,1-6,android,1.2.5,1155
2021-10-31,1-6,android,1.2.6,2180
2021-10-31,1-6,android,1.2.7,6237
2021-10-31,1-6,android,1.2.8,12250
2021-10-31,1-6,android,1.2.9,9885
2021-10-31,1-6,android,1.4.2,4265
2021-10-31,1-6,android,1.4.3,8509
2021-10-31,1-6,android,1.4.4,5266
2021-10-31,1-6,android,1.4.5,4442
2021-10-31,1-6,android,1.4.6,18932
2021-10-31,1-6,android,1.5.2,3025
2021-10-31,1-6,android,1.5.3,3874511
2021-10-31,1-6,ios,1.2.0,25663
2021-10-31,1-6,ios,1.2.1,8675
2021-10-31,1-6,ios,1.2.2,8457
2021-10-31,1-6,ios,1.2.3,15976
2021-10-31,1-6,ios,1.2.4,14578
2021-10-31,1-6,ios,1.2.6,6227
2021-10-31,1-6,ios,1.2.7,16465
2021-10-31,1-6,ios,1.2.8,10755
2021-10-31,1-6,ios,1.2.9,1525
2021-10-31,1-6,ios,1.4.0,7144
2021-10-31,1-6,ios,1.4.1,10123
2021-10-31,1-6,ios,1.4.4,8226
2021-10-31,1-6,ios,1.4.5,4253
2021-10-31,1-6,ios,1.4.6,25730
2021-10-31,1-6,ios,1.5.2,7676
2021-10-31,1-6,ios,1.5.3,54435
2021-10-31,1-6,ios,1.5.4,2622034
